dist,shelter,gov_syr,arriv,gender,age_brakets
D05,Tent,Damascus,2013/03,Male,05-09
D10,Caravan,Dar'a,2014/01,Male,05-09
D02,Caravan,Dar'a,2013/01,Male,05-09
D06,Tent,Rural Damascus,2014/05,Female,05-09
D06,Tent,Rural Damascus,2014/05,Female,05-09
D06,Tent,Rural Damascus,2014/05,Female,05-09
D06,Tent,Rural Damascus,2014/05,Female,05-09
D03,Caravan,Dar'a,2012/08,Male,05-09
D06,Caravan,Dar'a,2013/03,Male,05-09
D06,Caravan,Dar'a,2013/03,Female,05-09
D06,Caravan,Dar'a,2013/03,Female,05-09
D05,Caravan,Dar'a,2013/05,Female,05-09
D12,Caravan,Damascus,2013/04,Male,05-09
D12,Caravan,Damascus,2013/04,Male,05-09
D04,Tent and caravan,Dar'a,2012/09,Male,05-09
D04,Tent and caravan,Dar'a,2012/09,Male,05-09
D04,Tent and caravan,Dar'a,2012/09,Male,05-09
D05,Caravan,Dar'a,2013/03,Female,05-09
D06,Caravan,Dar'a,2013/03,Male,05-09
D09,Tent and caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/08,Female,05-09
D08,Tent,Rural Damascus,2014/10,Male,05-09
D08,Tent,Rural Damascus,2014/10,Female,05-09
D08,Tent,Rural Damascus,2014/10,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D05,Caravan,Dar'a,2013/02,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D06,Caravan,Rural Damascus,2013/09,Male,05-09
D06,Caravan,Rural Damascus,2013/09,Male,05-09
D12,Caravan,Dar'a,2013/03,Male,05-09
D09,Caravan,Dar'a,2013/05,Female,05-09
D09,Caravan,Dar'a,2013/05,Male,05-09
D05,Caravan,Dar'a,2014/02,Male,05-09
D05,Caravan,Dar'a,2014/02,Male,05-09
D05,Caravan,Dar'a,2014/02,Male,05-09
D05,Tent,Dar'a,2013/02,Female,05-09
D05,Tent,Dar'a,2013/02,Female,05-09
D05,Tent,Dar'a,2013/02,Male,05-09
D05,Tent,Dar'a,2013/02,Female,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D02,Caravan,Dar'a,2013/02,Male,05-09
D06,Caravan,Dar'a,2013/01,Male,05-09
D06,Caravan,Dar'a,2013/01,Male,05-09
D04,Caravan,Dar'a,2013/05,Male,05-09
D04,Caravan,Dar'a,2013/05,Male,05-09
D04,Caravan,Dar'a,2013/05,Male,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D09,Caravan,Dar'a,2013/02,Male,05-09
D09,Caravan,Dar'a,2013/02,Male,05-09
D06,Tent,Rural Damascus,2014/02,Male,05-09
D07,Tent,Rural Damascus,2014/02,Male,05-09
D02,Caravan,Dar'a,2013/03,Male,05-09
D02,Caravan,Dar'a,2013/03,Female,05-09
D02,Caravan,Dar'a,2013/03,Female,05-09
D08,Tent and caravan,Rural Damascus,2014/02,Female,05-09
D08,Tent and caravan,Rural Damascus,2014/02,Male,05-09
D08,Tent and caravan,Rural Damascus,2014/02,Male,05-09
D03,Caravan,Dar'a,2012/09,Male,05-09
D09,Caravan,Dar'a,2013/03,Female,05-09
D09,Caravan,Dar'a,2013/03,Female,05-09
D08,Caravan,Dar'a,2013/02,Male,05-09
D02,Caravan,Dar'a,2013/01,Female,05-09
D02,Caravan,Dar'a,2013/01,Female,05-09
D02,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/10,Female,05-09
D01,Caravan,Dar'a,2013/10,Female,05-09
D09,Caravan,Dar'a,2013/01,Female,05-09
D05,Tent and caravan,Dar'a,2013/05,Male,05-09
D05,Tent and caravan,Dar'a,2013/05,Female,05-09
D05,Tent and caravan,Dar'a,2013/05,Male,05-09
D05,Tent and caravan,Dar'a,2013/05,Female,05-09
D07,Caravan,Dar'a,2013/04,Female,05-09
D10,Caravan,Dar'a,2013/04,Male,05-09
D10,Caravan,Dar'a,2013/04,Male,05-09
D08,Tent,Rural Damascus,2014/04,Female,05-09
D08,Tent,Rural Damascus,2014/04,Female,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D10,Caravan,Dar'a,2013/02,Male,05-09
D01,Caravan,Dar'a,2012/12,Male,05-09
D01,Caravan,Dar'a,2012/12,Male,05-09
D07,Tent and caravan,Dar'a,2013/04,Female,05-09
D07,Tent and caravan,Dar'a,2013/04,Female,05-09
D07,Tent and caravan,Dar'a,2013/04,Male,05-09
D03,Caravan,Dar'a,2013/01,Female,05-09
D05,Caravan,Dar'a,2013/02,Male,05-09
D05,Caravan,Dar'a,2013/02,Male,05-09
D05,Caravan,Dar'a,2013/02,Female,05-09
D02,Caravan,Dar'a,2013/11,Female,05-09
D02,Caravan,Dar'a,2013/11,Female,05-09
D02,Caravan,Dar'a,2013/11,Female,05-09
D11,Caravan,Dar'a,2013/02,Female,05-09
D11,Caravan,Dar'a,2013/02,Female,05-09
D06,Tent,Dar'a,2013/12,Female,05-09
D06,Tent,Dar'a,2013/12,Male,05-09
D11,Caravan,Dar'a,2012/07,Female,05-09
D11,Caravan,Dar'a,2012/07,Male,05-09
D07,Caravan,Dar'a,2013/09,Female,05-09
D08,Caravan,Dar'a,2014/02,Male,05-09
D08,Caravan,Dar'a,2014/02,Male,05-09
D10,Caravan,Dar'a,2012/09,Female,05-09
D11,Caravan,Dar'a,2013/03,Male,05-09
D08,Caravan,Dar'a,2013/02,Male,05-09
D08,Caravan,Dar'a,2013/02,Female,05-09
D10,Caravan,Dar'a,2012/12,Female,05-09
D08,Caravan,Dar'a,2014/02,Female,05-09
D08,Caravan,Dar'a,2014/02,Male,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D03,Caravan,Rural Damascus,2012/09,Female,05-09
D03,Caravan,Rural Damascus,2012/09,Male,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D06,Tent,Rural Damascus,2014/03,Female,05-09
D06,Tent,Rural Damascus,2014/03,Female,05-09
D06,Tent,Rural Damascus,2014/03,Female,05-09
D10,Caravan,Dar'a,2013/12,Male,05-09
D06,Caravan,Dar'a,2013/02,Male,05-09
D05,Caravan,Dar'a,2013/01,Female,05-09
D05,Caravan,Dar'a,2013/01,Female,05-09
D07,Caravan,Dar'a,2013/03,Female,05-09
D07,Caravan,Dar'a,2013/03,Female,05-09
D06,Caravan,Dar'a,2012/09,Male,05-09
D06,Caravan,Dar'a,2012/09,Female,05-09
D06,Caravan,Dar'a,2012/09,Male,05-09
D08,Tent,Rural Damascus,2014/03,Female,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D12,Caravan,Dar'a,2013/03,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D03,Caravan,Dar'a,2013/04,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D06,Caravan,Dar'a,2013/01,Male,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D04,Caravan,Dar'a,2012/09,Male,05-09
D04,Caravan,Dar'a,2012/09,Female,05-09
D04,Caravan,Dar'a,2013/04,Female,05-09
D04,Caravan,Dar'a,2013/04,Male,05-09
D09,Caravan,Dar'a,2014/03,Male,05-09
D02,Caravan,Dar'a,2013/04,Female,05-09
D02,Caravan,Dar'a,2013/04,Male,05-09
D02,Caravan,Dar'a,2013/04,Male,05-09
D02,Caravan,Dar'a,2013/04,Female,05-09
D04,Caravan,Dar'a,2013/02,Female,05-09
D04,Caravan,Dar'a,2013/02,Female,05-09
D04,Caravan,Dar'a,2013/02,Female,05-09
D08,Tent and caravan,Rural Damascus,2014/03,Female,05-09
D08,Tent and caravan,Rural Damascus,2014/03,Female,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D08,Caravan,Dar'a,2012/09,Male,05-09
D06,Caravan,Dar'a,2013/04,Female,05-09
D06,Caravan,Dar'a,2013/04,Female,05-09
D06,Caravan,Dar'a,2013/04,Female,05-09
D09,Tent and caravan,Dar'a,2012/12,Male,05-09
D09,Tent and caravan,Dar'a,2012/12,Female,05-09
D09,Tent and caravan,Dar'a,2012/12,Female,05-09
D09,Caravan,Dar'a,2012/11,Male,05-09
D09,Caravan,Dar'a,2012/11,Male,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D07,Caravan,Dar'a,2013/02,Male,05-09
D07,Caravan,Dar'a,2013/02,Male,05-09
D10,Caravan,Dar'a,2013/12,Male,05-09
D10,Caravan,Dar'a,2013/12,Male,05-09
D07,Tent and caravan,Rural Damascus,2014/01,Female,05-09
D07,Tent and caravan,Rural Damascus,2014/01,Female,05-09
D05,Caravan,Dar'a,2013/02,Male,05-09
D05,Caravan,Dar'a,2013/02,Male,05-09
D10,Caravan,Dar'a,2013/09,Male,05-09
D02,Caravan,Dar'a,2013/01,Female,05-09
D02,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2012/12,Male,05-09
D01,Caravan,Dar'a,2012/12,Male,05-09
D12,Caravan,Dar'a,2013/02,Male,05-09
D08,Caravan,Dar'a,2013/01,Female,05-09
D08,Caravan,Dar'a,2013/01,Female,05-09
D12,Caravan,Dar'a,2013/03,Male,05-09
D04,Caravan,Dar'a,2012/10,Male,05-09
D11,Caravan,Dar'a,2013/03,Female,05-09
D09,Caravan,Dar'a,2013/11,Male,05-09
D11,Tent and caravan,Dar'a,2013/01,Female,05-09
D11,Tent and caravan,Dar'a,2013/01,Female,05-09
D11,Tent and caravan,Dar'a,2013/01,Female,05-09
D04,Tent and caravan,Dar'a,2013/04,Male,05-09
D02,Caravan,Dar'a,2012/11,Female,05-09
D02,Caravan,Dar'a,2012/11,Female,05-09
D08,Caravan,Rural Damascus,2014/02,Female,05-09
D08,Caravan,Rural Damascus,2014/02,Female,05-09
D08,Caravan,Rural Damascus,2014/02,Female,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D10,Caravan,Dar'a,2012/12,Male,05-09
D10,Caravan,Dar'a,2012/12,Male,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D12,Tent and caravan,Dar'a,2012/07,Male,05-09
D03,Caravan,Damascus,2013/10,Female,05-09
D03,Caravan,Damascus,2013/10,Male,05-09
D08,Tent and caravan,Rural Damascus,2013/01,Male,05-09
D08,Tent and caravan,Rural Damascus,2013/01,Male,05-09
D08,Tent and caravan,Rural Damascus,2013/01,Male,05-09
D12,Caravan,Dar'a,2012/10,Female,05-09
D12,Caravan,Dar'a,2012/10,Male,05-09
D07,Tent and caravan,Dar'a,2013/11,Female,05-09
D07,Tent and caravan,Dar'a,2013/11,Female,05-09
D07,Tent and caravan,Dar'a,2013/11,Female,05-09
D02,Caravan,Dar'a,2013/03,Female,05-09
D02,Caravan,Dar'a,2013/03,Female,05-09
D03,Caravan,Dar'a,2012/12,Male,05-09
D03,Caravan,Dar'a,2012/12,Female,05-09
D05,Caravan,Rural Damascus,2013/10,Female,05-09
D05,Tent and caravan,Dar'a,2013/02,Male,05-09
D05,Tent and caravan,Dar'a,2013/02,Male,05-09
D03,Caravan,Dar'a,2012/09,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D12,Caravan,Dar'a,2012/12,Male,05-09
D12,Caravan,Dar'a,2012/12,Female,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D08,Caravan,Dar'a,2013/08,Male,05-09
D04,Caravan,Dar'a,2013/03,Male,05-09
D03,Caravan,Dar'a,2013/02,Male,05-09
D01,Caravan,Hama,2013/10,Male,05-09
D01,Caravan,Hama,2013/10,Male,05-09
D04,Caravan,Dar'a,2013/01,Male,05-09
D07,Tent,Rural Damascus,2013/02,Male,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D12,Caravan,Dar'a,2013/01,Male,05-09
D12,Caravan,Dar'a,2013/01,Female,05-09
D12,Tent,Dar'a,2014/02,Female,05-09
D12,Tent,Dar'a,2014/02,Female,05-09
D01,Caravan,Dar'a,2013/04,Male,05-09
D08,Caravan,Rural Damascus,2013/07,Female,05-09
D08,Caravan,Rural Damascus,2013/07,Male,05-09
D08,Caravan,Rural Damascus,2013/07,Female,05-09
D02,Caravan,Dar'a,2012/07,Female,05-09
D02,Caravan,Dar'a,2012/07,Male,05-09
D12,Tent,Rural Damascus,2014/03,Male,05-09
D06,Caravan,Dar'a,2014/04,Female,05-09
D08,Tent,Dar'a,2014/03,Male,05-09
D08,Tent,Dar'a,2014/03,Male,05-09
D10,Caravan,Damascus,2013/03,Male,05-09
D04,Tent and caravan,Dar'a,2013/01,Male,05-09
D04,Tent and caravan,Dar'a,2013/01,Female,05-09
D09,Caravan,Dar'a,2014/10,Female,05-09
D09,Caravan,Dar'a,2014/10,Female,05-09
D03,Caravan,Dar'a,2013/03,Female,05-09
D08,Caravan,Dar'a,2013/02,Male,05-09
D08,Caravan,Dar'a,2013/04,Male,05-09
D11,Caravan,Dar'a,2012/12,Male,05-09
D11,Caravan,Dar'a,2012/12,Female,05-09
D11,Tent,Rural Damascus,2014/04,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D07,Caravan,Dar'a,2013/04,Female,05-09
D07,Caravan,Dar'a,2013/04,Male,05-09
D04,Tent and caravan,Dar'a,2013/02,Male,05-09
D06,Tent,Rural Damascus,2013/11,Male,05-09
D11,Caravan,Dar'a,2013/03,Male,05-09
D11,Caravan,Dar'a,2013/03,Female,05-09
D11,Caravan,Dar'a,2013/03,Male,05-09
D06,Caravan,Dar'a,2013/11,Male,05-09
D07,Caravan,Dar'a,2013/03,Female,05-09
D03,Caravan,Dar'a,2013/01,Male,05-09
D03,Caravan,Dar'a,2013/01,Female,05-09
D07,Caravan,Rural Damascus,2013/05,Female,05-09
D07,Caravan,Rural Damascus,2013/05,Male,05-09
D07,Caravan,Rural Damascus,2013/05,Male,05-09
D11,Caravan,Dar'a,2013/02,Female,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/02,Male,05-09
D01,Caravan,Dar'a,2013/02,Female,05-09
D12,Caravan,Dar'a,2013/04,Male,05-09
D12,Caravan,Dar'a,2013/04,Male,05-09
D08,Caravan,Rural Damascus,2014/02,Female,05-09
D08,Caravan,Rural Damascus,2014/02,Female,05-09
D10,Caravan,Dar'a,2013/05,Male,05-09
D12,Caravan,Dar'a,2012/11,Male,05-09
D09,Caravan,Dar'a,2013/02,Male,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D12,Caravan,Dar'a,2013/02,Female,05-09
D12,Caravan,Dar'a,2013/02,Male,05-09
D12,Caravan,Dar'a,2013/02,Male,05-09
D12,Caravan,Dar'a,2013/05,Male,05-09
D12,Caravan,Dar'a,2013/05,Male,05-09
D05,Tent and caravan,Dar'a,2013/04,Male,05-09
D05,Tent and caravan,Dar'a,2013/04,Female,05-09
D09,Caravan,Dar'a,2013/11,Male,05-09
D09,Caravan,Dar'a,2013/11,Male,05-09
D09,Caravan,Dar'a,2013/11,Female,05-09
D01,Caravan,Dar'a,2013/09,Male,05-09
D07,Caravan,Dar'a,2013/01,Male,05-09
D07,Caravan,Dar'a,2013/01,Male,05-09
D04,Caravan,Dar'a,2013/03,Female,05-09
D04,Caravan,Dar'a,2013/03,Male,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D06,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/04,Female,05-09
D05,Caravan,Rural Damascus,2013/09,Female,05-09
D05,Caravan,Rural Damascus,2013/09,Female,05-09
D11,Caravan,Dar'a,2013/03,Male,05-09
D11,Tent and caravan,Dar'a,2013/12,Male,05-09
D11,Tent and caravan,Dar'a,2013/12,Male,05-09
D04,Caravan,Dar'a,2013/01,Male,05-09
D07,Caravan,Homs,2013/04,Male,05-09
D01,Caravan,Dar'a,2013/02,Female,05-09
D01,Caravan,Dar'a,2013/02,Female,05-09
D01,Caravan,Dar'a,2013/02,Male,05-09
D01,Caravan,Dar'a,2013/02,Female,05-09
D05,Tent and caravan,Rural Damascus,2013/10,Female,05-09
D05,Tent and caravan,Rural Damascus,2013/10,Male,05-09
D02,Caravan,Dar'a,2012/10,Male,05-09
D02,Caravan,Dar'a,2012/10,Female,05-09
D02,Caravan,Dar'a,2012/10,Male,05-09
D05,Tent and caravan,Dar'a,2013/01,Male,05-09
D05,Tent and caravan,Dar'a,2013/01,Male,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D02,Caravan,Dar'a,2012/11,Female,05-09
D02,Caravan,Dar'a,2012/11,Male,05-09
D02,Caravan,Dar'a,2012/11,Female,05-09
D03,Tent and caravan,Dar'a,2012/09,Male,05-09
D03,Tent and caravan,Dar'a,2012/09,Female,05-09
D03,Tent and caravan,Dar'a,2012/09,Female,05-09
D03,Caravan,Dar'a,2012/12,Female,05-09
D12,Tent and caravan,Dar'a,2013/01,Female,05-09
D12,Tent and caravan,Dar'a,2013/01,Female,05-09
D08,Tent,Homs,2014/01,Female,05-09
D08,Tent,Homs,2014/01,Female,05-09
D01,Caravan,Dar'a,2013/04,Female,05-09
D01,Caravan,Dar'a,2013/04,Female,05-09
D08,Caravan,Dar'a,2013/01,Female,05-09
D08,Caravan,Dar'a,2013/01,Male,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D11,Caravan,Dar'a,2013/02,Female,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D11,Caravan,Dar'a,2013/02,Female,05-09
D06,Caravan,Dar'a,2013/01,Male,05-09
D08,Caravan,Dar'a,2012/12,Female,05-09
D09,Caravan,Dar'a,2013/06,Male,05-09
D11,Caravan,Dar'a,2013/03,Female,05-09
D08,Caravan,Dar'a,2013/04,Male,05-09
D02,Caravan,Dar'a,2012/12,Female,05-09
D02,Caravan,Dar'a,2012/12,Male,05-09
D01,Caravan,Dar'a,2012/12,Female,05-09
D08,Tent and caravan,Rural Damascus,2014/04,Male,05-09
D08,Tent and caravan,Rural Damascus,2014/04,Female,05-09
D03,Caravan,Dar'a,2014/02,Female,05-09
D03,Caravan,Dar'a,2014/02,Male,05-09
D10,Caravan,Dar'a,2012/08,Female,05-09
D10,Caravan,Dar'a,2012/08,Female,05-09
D07,Caravan,Dar'a,2013/04,Female,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D05,Tent,Dar'a,2013/03,Female,05-09
D05,Tent,Dar'a,2013/03,Male,05-09
D05,Tent,Dar'a,2013/03,Female,05-09
D05,Caravan,Dar'a,2013/04,Female,05-09
D05,Caravan,Dar'a,2013/04,Female,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2012/09,Female,05-09
D12,Caravan,Dar'a,2013/04,Female,05-09
D12,Caravan,Dar'a,2013/04,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D12,Caravan,Dar'a,2012/11,Male,05-09
D08,Caravan,Rural Damascus,2013/08,Male,05-09
D08,Caravan,Rural Damascus,2013/08,Male,05-09
D08,Caravan,Rural Damascus,2013/08,Female,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D12,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2012/09,Male,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D12,Caravan,Dar'a,2012/11,Female,05-09
D07,Tent and caravan,Dar'a,2013/02,Male,05-09
D07,Tent and caravan,Dar'a,2013/02,Male,05-09
D07,Tent and caravan,Dar'a,2013/02,Male,05-09
D12,Caravan,Idleb,2013/01,Male,05-09
D06,Caravan,Dar'a,2013/06,Male,05-09
D05,Caravan,Damascus,2013/05,Female,05-09
D10,Caravan,Dar'a,2013/02,Male,05-09
D06,Caravan,Dar'a,2013/04,Female,05-09
D04,Tent and caravan,Rural Damascus,2013/05,Male,05-09
D10,Caravan,Dar'a,2013/04,Male,05-09
D10,Caravan,Dar'a,2013/04,Female,05-09
D10,Caravan,Dar'a,2013/04,Female,05-09
D07,Caravan,Dar'a,2013/02,Female,05-09
D08,Tent and caravan,Rural Damascus,2012/11,Male,05-09
D02,Caravan,Dar'a,2012/07,Female,05-09
D02,Caravan,Dar'a,2012/07,Male,05-09
D02,Caravan,Dar'a,2012/07,Female,05-09
D12,Caravan,Dar'a,2013/04,Female,05-09
D08,Caravan,Dar'a,2013/08,Female,05-09
D05,Caravan,Dar'a,2013/12,Female,05-09
D05,Caravan,Dar'a,2013/12,Female,05-09
D01,Caravan,Dar'a,2013/01,Female,05-09
D01,Caravan,Dar'a,2013/01,Female,05-09
D09,Caravan,Dar'a,2012/12,Female,05-09
D09,Caravan,Dar'a,2012/12,Male,05-09
D07,Caravan,Dar'a,2014/02,Male,05-09
D07,Caravan,Rural Damascus,2013/12,Male,05-09
D07,Caravan,Rural Damascus,2013/12,Female,05-09
D08,Tent,Homs,2014/02,Female,05-09
D08,Tent,Homs,2014/02,Male,05-09
D11,Caravan,Dar'a,2013/11,Male,05-09
D11,Caravan,Dar'a,2013/11,Male,05-09
D01,Tent and caravan,Dar'a,2013/01,Male,05-09
D02,Caravan,Dar'a,2013/03,Male,05-09
D02,Caravan,Dar'a,2013/03,Male,05-09
D10,Tent and caravan,Dar'a,2013/01,Female,05-09
D08,Tent,Dar'a,2014/04,Female,05-09
D08,Tent,Dar'a,2014/04,Male,05-09
D08,Tent,Dar'a,2014/04,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D05,Tent and caravan,Dar'a,2014/03,Female,05-09
D12,Caravan,Dar'a,2013/09,Male,05-09
D01,Caravan,Dar'a,2013/12,Male,05-09
D01,Caravan,Dar'a,2013/12,Male,05-09
D02,Caravan,Dar'a,2013/02,Male,05-09
D05,Caravan,Dar'a,2013/01,Male,05-09
D05,Caravan,Dar'a,2013/01,Female,05-09
D05,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D06,Caravan,Dar'a,2013/12,Female,05-09
D11,Caravan,Dar'a,2013/05,Male,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D02,Caravan,Dar'a,2012/10,Male,05-09
D02,Caravan,Dar'a,2012/10,Female,05-09
D12,Caravan,Dar'a,2012/09,Male,05-09
D04,Caravan,Dar'a,2013/04,Female,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Female,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D06,Caravan,Dar'a,2014/01,Male,05-09
D06,Caravan,Dar'a,2014/01,Female,05-09
D06,Caravan,Dar'a,2014/01,Male,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D08,Caravan,Dar'a,2013/03,Female,05-09
D08,Caravan,Dar'a,2013/03,Female,05-09
D03,Caravan,Dar'a,2013/02,Female,05-09
D09,Caravan,Dar'a,2013/01,Male,05-09
D09,Caravan,Dar'a,2013/01,Female,05-09
D10,Tent and caravan,Dar'a,2013/06,Male,05-09
D10,Tent and caravan,Dar'a,2013/06,Female,05-09
D07,Caravan,Dar'a,2013/05,Male,05-09
D07,Caravan,Dar'a,2013/05,Male,05-09
D01,Caravan,Dar'a,2012/11,Female,05-09
D09,Tent and caravan,Dar'a,2013/02,Female,05-09
D09,Tent and caravan,Dar'a,2013/02,Male,05-09
D08,Tent and caravan,Rural Damascus,2014/01,Female,05-09
D05,Tent,Rural Damascus,2014/08,Male,05-09
D05,Tent,Rural Damascus,2014/08,Female,05-09
D10,Caravan,Dar'a,2013/01,Male,05-09
D07,Caravan,Dar'a,2013/05,Female,05-09
D06,Caravan,Dar'a,2013/11,Female,05-09
D03,Caravan,Dar'a,2012/11,Female,05-09
D01,Caravan,Dar'a,2012/08,Female,05-09
D01,Caravan,Dar'a,2012/08,Male,05-09
D04,Caravan,Dar'a,2013/02,Male,05-09
D11,Caravan,Dar'a,2014/10,Male,05-09
D11,Caravan,Dar'a,2014/10,Male,05-09
D07,Caravan,Dar'a,2014/04,Male,05-09
D11,Tent and caravan,Dar'a,2014/02,Female,05-09
D11,Caravan,Dar'a,2013/02,Male,05-09
D07,Caravan,Rural Damascus,2014/01,Female,05-09
D04,Tent and caravan,Damascus,2013/02,Male,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D09,Caravan,Dar'a,2013/02,Female,05-09
D05,Caravan,Dar'a,2014/05,Female,05-09
D08,Tent,Rural Damascus,2013/02,Female,05-09
D08,Tent,Rural Damascus,2013/02,Female,05-09
D06,Tent,Homs,2014/01,Female,05-09
D06,Tent,Homs,2014/01,Female,05-09
D11,Caravan,Dar'a,2014/02,Female,05-09
D11,Caravan,Dar'a,2014/02,Female,05-09
D06,Tent,Rural Damascus,2013/11,Male,05-09
D06,Tent,Rural Damascus,2013/11,Female,05-09
D06,Tent,Rural Damascus,2013/11,Male,05-09
D04,Caravan,Dar'a,2013/02,Male,05-09
D04,Caravan,Dar'a,2013/02,Female,05-09
D12,Caravan,Dar'a,2013/04,Female,05-09
D08,Caravan,Rural Damascus,2014/01,Male,05-09
D08,Caravan,Rural Damascus,2014/01,Male,05-09
D06,Caravan,Dar'a,2013/02,Male,05-09
D06,Caravan,Dar'a,2013/02,Male,05-09
D06,Caravan,Dar'a,2013/02,Female,05-09
D07,Caravan,Dar'a,2014/02,Male,05-09
D10,Caravan,Dar'a,2013/12,Male,05-09
D12,Caravan,Dar'a,2014/02,Female,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D03,Caravan,Dar'a,2012/12,Male,05-09
D04,Tent and caravan,Dar'a,2012/12,Female,05-09
D04,Tent and caravan,Dar'a,2012/12,Male,05-09
D07,Tent,Rural Damascus,2014/01,Female,05-09
D07,Tent,Rural Damascus,2014/01,Female,05-09
D04,Caravan,Dar'a,2013/05,Female,05-09
D04,Caravan,Dar'a,2013/05,Male,05-09
D04,Caravan,Dar'a,2013/05,Female,05-09
D02,Caravan,Dar'a,2012/08,Female,05-09
D02,Caravan,Dar'a,2013/10,Male,05-09
D11,Caravan,Dar'a,2013/01,Male,05-09
D11,Caravan,Dar'a,2013/01,Female,05-09
