<<<<<<< HEAD
SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,Date_rapport_CoPil,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
885637492,19.01.2016,12.01.2016,14.01.2016,PU-AMI,Dédé Makbouba,2016,,PU_DED_20160112,3,,22,106,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
2133995804,10.02.2016,11.01.2016,10.02.2016,ACF,Ndongue,2016,,ACF_Ndo_20160111,2,,88,360,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.600002,5.628799
2078152192,09.02.2016,11.01.2016,09.02.2016,ACF,Nambena,2016,,ACF_Nam_20160111,1,,28,110,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.256994,6.54445
1589472006,27.01.2016,11.01.2016,13.01.2016,ACF,Pakame,2016,,ACF_Pak_20160111,1,,180,600,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.247827,6.574338
1033352273,28.12.2015,21.12.2015,21.12.2015,ACF,Sangare lim,2015,,ACF_SAN_20151221,5,,598,2990,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
926805832,28.12.2015,20.12.2015,20.12.2015,ACF,Belge,2015,,ACF_BOH_20151220,6,,7600,38000,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Loura,15.79824,7.060915
990818354,12.01.2016,19.12.2015,20.12.2015,ACTED,Lekpa,2015,,ACT_LEK_20151122,2,,222,1400,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.01476,5.386805
13148376,12.01.2016,19.12.2015,19.12.2015,ACTED,Ndoro,2015,,ACT_NDO_20151129,2,,317,2000,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,,20.392742,5.141333
909535587,08.12.2015,05.12.2015,05.12.2015,ACF,Marzé,2015,,ACF_MAR_20150609,1,,901,3442,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
1443811425,08.12.2015,05.12.2015,05.12.2015,ACF,Marali,2015,,ACF_MAR_20151023,1,,256,1280,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.404156,6.036561
705403844,04.12.2015,26.11.2015,26.12.2015,PU-AMI,Adoumindou,2015,,PU_ADO_20151104,4,,298,1489,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.611689,8.278108
731805994,28.04.2016,21.11.2015,21.11.2015,ACTED,Ngakobo,2015,,ACT_NGA_20151111,5,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1134948949,28.04.2016,19.11.2015,19.11.2015,ACTED,Béma,2015,,ACT_BEM_20151107,2,,76,366,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
257681748,16.11.2015,05.11.2015,06.11.2015,ACTED,Gbakoro,2015,,ACT_GBA_20151031,20,,844,4220,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.6009,4.56999
270179510,16.11.2015,04.11.2015,06.11.2015,ACTED,Nzéleté,2015,,ACTED_MAL_20150802,11,,681,3405,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.02753,5.087301
1384394803,13.10.2015,26.09.2015,27.09.2015,ACTED,Bianga,2015,,ACT_BIA_20150924,1,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
1784898155,14.10.2015,24.09.2015,24.09.2015,SI,Ouandago 4,2015,,SI_OUA_20150923,1,,187,1304,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.8427,7.262246
1888098314,19.10.2015,18.09.2015,19.09.2015,ACTED,Awatche,2015,,ACT_AWA_20150820,6,,4000,20000,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.508512,5.630318
1917781168,15.09.2015,08.09.2015,09.09.2015,ACF,Ndere,2015,,ACF_MAL_20150904,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Tilo,19.356138,6.25394
733039133,19.10.2015,07.09.2015,09.09.2015,PU-AMI,Krakoma,2015,,PU_KRA_20150909,2,,130,650,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
1822634370,08.09.2015,02.09.2015,04.09.2015,PU-AMI,Amada Gaza,2015,,PU_AMA_20150902,3,,141,513,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
237213586,08.09.2015,02.09.2015,03.09.2015,PU-AMI,Komasssa,2015,,PU_KOM_20150903,2,,300,1500,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
528228426,31.08.2015,26.08.2015,26.08.2015,PU-AMI,Yamatchoké,2015,,PU_YAM_20150826,1,,40,200,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nola,,Sangha-Mbaere,,,,,15.504203,3.457325
1901201062,25.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,2015,,PU_KOU_20150818,2,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
602964418,18.08.2015,16.08.2015,17.08.2015,ACTED,Boy Kota,2015,,ACT_GOY_20150802,12,,734,3668,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
645447024,12.08.2015,04.08.2015,05.08.2015,PU-AMI,Berberati,2015,,PU_POT_20150731,3,,101,253,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
607549933,24.08.2015,22.07.2015,22.07.2015,SI,Botto,2015,,SI_BOT_20150722,,,78,390,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
778168957,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,2015,,ACF_BOM_20150720,1,,374,1870,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nangha Boguila,,Ouham,,,,Nangha Boguila,16.942772,6.986135
1428991095,21.07.2015,17.07.2015,20.07.2015,ACTED,Boy Kota,2015,,ACT_NGA_20150603,3,,121,322,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
755047336,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,2015,,DRC_MAR_20150717,1,,156,938,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.61732
817089070,31.07.2015,15.07.2015,15.07.2015,ACF,Bémal 1,2015,,ACF_BEM_20150715,1,,167,835,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
171582267,07.07.2015,03.07.2015,03.07.2015,DRC,Béyongo,2015,,DRC_BEY_20150618,2,,73,372,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8
631389303,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Yantchi,2015,,PU_NOL_20160601,3,,60,300,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Bilolo,15.494817,3.460481
880807842,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Salo,2015,,PU_NOL_20150620,3,,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Salo,16.103793,3.184154
616160673,01.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,2015,,DRC_GBA_20150618,1,,207,1034,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
2127039287,09.11.2015,16.06.2015,16.06.2015,SI,Faya 1,2015,,SI_FAY_20150320,5,,131,655,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.263804,6.756221
1215925885,23.06.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,2015,,DRC_BEO_20150610,1,,235,2045,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Nana-Barya,16.615853,7.415468
1659854632,26.06.2015,04.06.2015,04.06.2015,DRC,Kozoro 1,2015,,DRC_KOZ_20150601,3,,168,840,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.505414,6.840072
1622715234,21.05.2015,02.06.2015,02.06.2015,DRC,Bolgue,2015,,DRC_BOL_20150520,1,,176,522,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1982058534,23.06.2015,02.06.2015,02.06.2015,DRC,Herbo,2015,,DRC_HER_20150529,1,,81,245,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
316439682,02.06.2015,01.06.2015,01.06.2015,SI,Kaga-Bandoro,2015,,SI_BI1_20150516,2,,383,1960,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1523205852,29.06.2015,01.06.2015,01.06.2015,DRC,Mbinai,2015,,DRC_MBI_20150507,1,,331,1027,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.439806,7.425272
531366808,29.05.2015,27.05.2015,27.05.2015,DRC,Bepikasse 1,2015,,DRC_BEP_20150521,1,,552,1630,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
234976042,09.06.2015,26.05.2015,30.05.2015,ACF,Boganangone,2015,,ACF_BOG_20150528,0,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
1992386767,29.05.2015,24.05.2015,25.05.2015,ACTED,Mbo-Pouloubou,2015,,ACTED_MBO_20150522,1,,135,675,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mingala,,Basse-Kotto,,,,Kotto,21.639282,5.126245
1665490545,28.07.2015,20.05.2015,20.05.2015,PU-AMI,Berberati,2015,,PU_BER_20150520,,,,,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
619285341,19.05.2015,11.05.2015,14.05.2015,PU-AMI,Ngarba,2015,,PU_NGA_20150501,3,,436,2180,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1798868026,19.05.2015,07.05.2015,07.05.2015,ACTED,Maloum,2015,,ACTED_MAL_20150429,,,,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.06537,5.852494
897990387,07.05.2015,06.05.2015,06.05.2015,ACTED,Tabara,2015,,ACTED_TAB_20150429,3,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.544011,5.939525
1969588925,12.05.2015,01.05.2015,02.05.2015,ACF,Koui,2015,,ACF_KOU_20150501,1,,200,1000,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1490190513,04.05.2015,01.05.2015,01.05.2015,PU-AMI,Ndinguiri,2015,,PU_NDI_20150425,5,,25,125,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.336991,4.886027
1319864710,04.05.2015,25.04.2015,25.04.2015,DRC,Nzapoye,2015,,DRC_NZA_20150422,1,,322,1610,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.651473,7.438171
1024549223,23.04.2015,24.04.2015,24.04.2015,DRC,Bedoua 1,2015,,DRC_BED_20150422,5,,810,4232,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
2071942042,25.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,2015,,ACTED_GBO_20150424,8,,,837,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.748606,5.698269
322952390,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,2015,,DRC_NGO_20150423,1,,1066,6400,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.898247,6.771819
601798712,20.04.2015,21.04.2015,23.04.2015,PU-AMI,Boy bale,2015,,PU_MBA_20150313,6,,600,3000,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
1630880588,27.04.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,2015,,ACTED_KRA_20150418,1,,,213,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,,20.319167,5.420694
1193623784,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,2015,,ACF_BOW_20150417,1,,1000,5000,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
144075579,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,2015,,ACF_DEK_20150415,1,,416,2080,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
2009863380,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,2015,,ACF_BOU_20150415,1,,50,250,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,,15.588614,6.236853
1109874652,19.04.2015,14.04.2015,14.04.2015,DRC,Touga,2015,,DRC_TOU_20150407,1,,6,30,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.645415,7.44371
1958147984,14.04.2015,13.04.2015,15.04.2015,PU-AMI,Bamingui,2015,,PU_BAM_20150320,1,,,709,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
1007014761,14.04.2015,10.04.2015,10.04.2015,ACTED,Derbissaka,2015,,ACTED_DER_20150227,1,,440,2200,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1874715476,14.04.2015,10.04.2015,10.04.2015,ACTED,Béma,2015,,ACTED_BEM_20150327,1,,990,4950,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
2080602937,14.04.2015,03.04.2015,03.04.2015,PU-AMI,Tiri,2015,,PU_TIR_20150320,1,,85,85,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
315867562,14.04.2015,02.04.2015,02.04.2015,PU-AMI,Miamani,2015,,PU_MIA_20150320,1,,20,100,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
1835262014,03.04.2015,02.04.2015,02.04.2015,ACF,Kouki,2015,,ACF_KOU_20150325,1,,1400,7000,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
978093751,14.04.2015,01.04.2015,01.04.2015,PU-AMI,Golongosso,2015,,PU_GOL_20150320,1,,80,400,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.18565,8.924383
1994431683,30.03.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,2015,,ACF_BOK_20150327,,,6,30,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,,Sibut,,Kemo,,,,Ngoumbele,19.486982,5.788886
236083802,31.03.2015,26.03.2015,26.03.2015,SI,Grevai,2015,,SI_MBR_20141216,2,,47,261,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,,19.427128,7.064633
1347553029,24.03.2015,20.03.2015,20.03.2015,SI,Grivaï,2015,,SI_DER_20150228,,,,1846,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
80853174,25.03.2015,19.03.2015,19.03.2015,PU-AMI,Mbandjifolo,2015,,PU_MBA_20150318,5,,180,900,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1378311603,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,2015,,ACTED_GOU_20150319,,,520,2600,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.12675,5.395833
1610273571,27.03.2015,18.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,2015,,PU_DED_20150312,2,,60,300,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
293760002,20.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,2015,,ACTED_GOU_20150312,,,85,410,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.559548,5.895595
783922475,20.03.2015,12.03.2015,12.03.2015,DRC,Mbada,2015,,DRC_MBA_20150110,,,273,1248,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
2027529108,20.03.2015,12.03.2015,12.03.2015,ACTED,Togo,2015,,ACTED_TOG_20150312,,,203,1016,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.57274,5.880615
436052509,20.03.2015,11.03.2015,14.03.2015,ACTED,Andjikapa,2015,,ACTED_AND_20150308,,,41,204,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zangba,,Basse-Kotto,,,,,20.750833,4.744444
1527344280,19.03.2015,06.03.2015,06.03.2015,ACF,Kaboro,2015,,ACF_KAB_20150305,,,120,599,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
54140340,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,2015,,ACTED_AGO_20150305,,,610,3050,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
492408393,20.03.2015,05.03.2015,05.03.2015,PU-AMI,Nao,2015,,PU_NAO_20150303,,,20,1,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.318057,4.526812
1125325979,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,2015,,ACTED_NGO_20150305,,,19,95,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.069115,5.709005
1671842308,24.03.2015,05.03.2015,05.03.2015,DRC,Bebingui,2015,,DRC_BEB_20150212,1,,31,50,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.526,7.814075
1388830012,20.03.2015,04.03.2015,04.03.2015,ACTED,Lihoto,2015,,ACTED_LIH_20150206,,,,,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.15837,5.312277
379899427,20.03.2015,02.03.2015,16.04.2015,SI,Kaga-Bandoro,2015,,SI_BOT_20150127,15,,1513,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1095584746,03.03.2015,27.02.2015,27.02.2015,ACF,Besson,2015,,ACF_BES_20150221,,,85,381,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
1370610428,03.03.2015,25.02.2015,25.02.2015,PU-AMI,Dilapoko,2015,,PU_DIL_20150213,1,,35,200,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1583905516,03.03.2015,25.02.2015,25.02.2015,PU-AMI,Ore,2015,,PU_ORE_20150213,1,,50,250,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.082169,4.364897
2047096397,03.03.2015,25.02.2015,25.02.2015,ACTED,Mobaye - gp Mangbango,2015,,ACTED_MOB_20150217,,,558,4469,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Mobaye,,Basse-Kotto,,,,Mobaye,21.176833,4.319708
860958585,24.03.2015,23.02.2015,23.02.2015,ACF,Gbakara,2015,,ACF_GBA_20150223,,,13,65,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Soumbe,17.641028,6.436505
