SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX,Delais_INT_Disponibilite_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
531366808,29.05.2015,27.05.2015,27.05.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150521,1,mai,552,1630,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
316439682,02.06.2015,01.06.2015,01.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,2,juin,383,1960,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1523205852,29.06.2015,01.06.2015,01.06.2015,DRC,Mbinai,2015,DRC_MBI_20150507,1,juin,331,1027,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.439806,7.425272
1622715234,21.05.2015,02.06.2015,02.06.2015,DRC,Bolgue,2015,DRC_BOL_20150520,1,juin,176,522,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1982058534,23.06.2015,02.06.2015,02.06.2015,DRC,Herbo,2015,DRC_HER_20150529,1,juin,81,245,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
1659854632,26.06.2015,04.06.2015,04.06.2015,DRC,Kozoro 1,2015,DRC_KOZ_20150601,3,juin,168,840,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.505414,6.840072
1215925885,23.06.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,2015,DRC_BEO_20150610,1,juin,235,2045,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Nana-Barya,16.615853,7.415468
2127039287,09.11.2015,16.06.2015,16.06.2015,SI,Faya 1,2015,SI_FAY_20150320,5,juin,131,655,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.263804,6.756221
616160673,01.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,2015,DRC_GBA_20150618,1,juin,207,1034,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
631389303,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Yantchi,2015,PU_NOL_20160601,3,juin,60,300,,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Bilolo,15.494817,3.460481
880807842,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Salo,2015,PU_NOL_20150620,3,juin,,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Salo,16.103793,3.184154
171582267,07.07.2015,03.07.2015,03.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,2,juillet,73,372,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8.000000
817089070,31.07.2015,15.07.2015,15.07.2015,ACF,Bémal 1,2015,ACF_BEM_20150715,1,juillet,167,835,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
1428991095,21.07.2015,17.07.2015,20.07.2015,ACTED,Boy Kota,2015,ACT_NGA_20150603,3,juillet,121,322,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
755047336,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,2015,DRC_MAR_20150717,1,juillet,156,938,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.617320
778168957,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,2015,ACF_BOM_20150720,1,juillet,374,1870,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nangha Boguila,,Ouham,,,,Nangha Boguila,16.942772,6.986135
607549933,24.08.2015,22.07.2015,22.07.2015,SI,Botto,2015,SI_BOT_20150722,,juillet,78,390,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
645447024,12.08.2015,04.08.2015,05.08.2015,PU-AMI,Berberati,2015,PU_POT_20150731,3,août,101,253,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
602964418,18.08.2015,16.08.2015,17.08.2015,ACTED,Boy Kota,2015,ACT_GOY_20150802,12,août,734,3668,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
1901201062,25.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,2015,PU_KOU_20150818,2,août,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.700000,8.827633
528228426,31.08.2015,26.08.2015,26.08.2015,PU-AMI,Yamatchoké,2015,PU_YAM_20150826,1,août,40,200,,Oui,Non,Non,Non,Non,Oui,Oui,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nola,,Sangha-Mbaere,,,,,15.504203,3.457325
1822634370,08.09.2015,02.09.2015,04.09.2015,PU-AMI,Amada Gaza,2015,PU_AMA_20150902,3,septembre,141,513,,Non,Non,Oui,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
237213586,08.09.2015,02.09.2015,03.09.2015,PU-AMI,Komasssa,2015,PU_KOM_20150903,2,septembre,300,1500,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
733039133,19.10.2015,07.09.2015,09.09.2015,PU-AMI,Krakoma,2015,PU_KRA_20150909,2,septembre,130,650,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.281930,8.101935
1917781168,15.09.2015,08.09.2015,09.09.2015,ACF,Ndere,2015,ACF_MAL_20150904,,septembre,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,En cours,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,En cours,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Tilo,19.356138,6.253940
1888098314,19.10.2015,18.09.2015,19.09.2015,ACTED,Awatche,2015,ACT_AWA_20150820,6,septembre,4000,20000,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.508512,5.630318
1784898155,14.10.2015,24.09.2015,24.09.2015,SI,Ouandago 4,2015,SI_OUA_20150923,1,septembre,187,1304,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.842700,7.262246
1384394803,13.10.2015,26.09.2015,27.09.2015,ACTED,Bianga,2015,ACT_BIA_20150924,1,septembre,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
270179510,16.11.2015,04.11.2015,06.11.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,11,novembre,681,3405,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.027530,5.087301
257681748,16.11.2015,05.11.2015,06.11.2015,ACTED,Gbakoro,2015,ACT_GBA_20151031,20,novembre,844,4220,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.600900,4.569990
1134948949,28.04.2016,19.11.2015,19.11.2015,ACTED,Béma,2015,ACT_BEM_20151107,2,novembre,76,366,,Non,Oui,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
731805994,28.04.2016,21.11.2015,21.11.2015,ACTED,Ngakobo,2015,ACT_NGA_20151111,5,novembre,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
705403844,04.12.2015,26.11.2015,26.12.2015,PU-AMI,Adoumindou,2015,PU_ADO_20151104,4,novembre,298,1489,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.611689,8.278108
909535587,08.12.2015,05.12.2015,05.12.2015,ACF,Marzé,2015,ACF_MAR_20150609,1,décembre,901,3442,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
1443811425,08.12.2015,05.12.2015,05.12.2015,ACF,Marali,2015,ACF_MAR_20151023,1,décembre,256,1280,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.404156,6.036561
990818354,12.01.2016,19.12.2015,20.12.2015,ACTED,Lekpa,2015,ACT_LEK_20151122,2,décembre,222,1400,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.014760,5.386805
13148376,12.01.2016,19.12.2015,19.12.2015,ACTED,Ndoro,2015,ACT_NDO_20151129,2,décembre,317,2000,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,,20.392742,5.141333
926805832,28.12.2015,20.12.2015,20.12.2015,ACF,Belge,2015,ACF_BOH_20151220,6,décembre,7600,38000,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Loura,15.798240,7.060915
1033352273,28.12.2015,21.12.2015,21.12.2015,ACF,Sangare lim,2015,ACF_SAN_20151221,5,décembre,598,2990,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
2133995804,10.02.2016,11.01.2016,10.02.2016,ACF,Ndongue,2016,ACF_Ndo_20160111,2,janvier,88,360,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.600002,5.628799
2078152192,09.02.2016,11.01.2016,09.02.2016,ACF,Nambena,2016,ACF_Nam_20160111,1,janvier,28,110,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.256994,6.544450
1589472006,27.01.2016,11.01.2016,13.01.2016,ACF,Pakame,2016,ACF_Pak_20160111,1,janvier,180,600,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.247827,6.574338
885637492,19.01.2016,12.01.2016,14.01.2016,PU-AMI,Dédé Makbouba,2016,PU_DED_20160112,3,janvier,22,106,,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Envoyé au CoPil,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
1028710196,01.02.2016,28.01.2016,28.01.2016,SI,Botto,2016,SI_BOT_20160121,6,janvier,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1337637485,09.02.2016,29.01.2016,29.01.2016,ACTED,Tambourah,2016,"	ACT_TAM_20160119",1,janvier,179,829,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.219842,5.175730
1618862352,08.02.2016,31.01.2016,01.02.2016,ACTED,Ira Banda,2016,ACT_IRA_20160120,7,janvier,19,95,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bria,,Haute-Kotto,,,,Daho-Mboutou,22.071622,5.949359
1613741387,14.02.2016,01.02.2016,03.02.2016,PU-AMI,Mballa,2016,PU_MBA_20160202,2,février,280,1401,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,20.861520,7.919522
459466243,14.02.2016,02.02.2016,06.02.2016,PU-AMI,Boganangone,2016,PU_BOG_20160202,2,février,510,2550,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
730280067,16.02.2016,08.02.2016,15.02.2016,ACF,Boya i,2016,ACF_Boy_20160208,1,février,107,534,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.543181,6.952328
1517263693,11.02.2016,08.02.2016,11.02.2016,ACF,Bozakon,2016,ACF_Boz_20160208,2,février,124,620,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
573641701,16.02.2016,12.02.2016,12.02.2016,ACTED,Mabo,2016,"	ACT_MAB_20160203",4,février,204,542,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
1615135894,16.02.2016,13.02.2016,13.02.2016,ACTED,Niakari,2016,ACT_NIA_20160208,6,février,1341,6706,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
343094173,16.02.2016,15.02.2016,15.02.2016,ACTED,Koubou,2016,ACT_KOU_20160210,1,février,33,150,,Non,Oui,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Obo,,Haut-Mbomou,,,,Obo,26.537658,5.324874
1133126252,21.02.2016,17.02.2016,17.02.2016,ACTED,Kpabo,2016,ACT_KPA_20160206,2,février,44,216,,Non,Oui,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Obo,,Haut-Mbomou,,,,Mboki,25.839000,5.331000
417926486,21.02.2016,19.02.2016,19.02.2016,ACTED,Aliwali,2016,ACT_ALI_20160124,2,février,64,320,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.058596,5.058728
917745826,07.03.2016,27.02.2016,07.03.2016,ACF,Bombere-Kota,2016,ACF_Bom_20160216,1,février,74,373,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
508869993,08.03.2016,03.03.2016,07.03.2016,ACF,Ndali,2016,ACF_BO2_20160303,1,mars,44,220,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.299074,6.951541
1001366331,07.03.2016,03.03.2016,07.03.2016,ACF,Bolongofio,2016,ACF_Bol_20160303,1,mars,21,105,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.468049,6.804646
792960185,01.04.2016,25.03.2016,25.03.2016,SI,Botto,2016,SI_BOT_20160320,5,mars,182,910,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
