SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,Prefecture,SousPrefecture,Commune,Latitude,Longitude,year,AlerteID,NFI_WASH,Code_Prefecture,TOTAL_individus_beneficiaires_NFI,TOTAL_individus_beneficiaires_WASH
1117806844,16.06.2015,22.06.2015,15.07.2015,ACF,Bodé,Ouham,Batangafo,Batangafo,7.171736,17.428594,2015,ACF_BOD_20150519,NFI-WASH,,,
805162555,23.06.2015,18.06.2015,25.06.2015,ACF,Baboua,Nana-Mambere,Baboua,Baboua,5.806589,14.832919,2015,ACF_BAB_20150606,NFI,,823,
559577938,17.05.2015,30.05.2015,12.06.2015,PU-AMI,Boy bale,Mambere-Kadei,Gadzi,Mbali,5.225732,16.757124,2015,PU_MBA_20150313,NFI-WASH,,7259,1000
359034048,27.05.2015,29.05.2015,31.05.2015,ACTED,Zabé,Mbomou,Bakouma,Bakouma,5.908856,22.235056,2015,ACTED_ZAB_20150422,NFI,,,1014
1451352,26.05.2015,26.05.2015,31.05.2015,ACTED,Kpadou,Basse-Kotto,Kembe,Mboui,4.531658,21.375632,2015,ACTED_KPA_20150505,NFI-WASH,,8775,1755
1253832593,06.04.2015,22.05.2015,27.05.2015,DRC,Bokaioua,Ouham,Kabo,Ouaki,7.279787,18.538442,2015,DRC_BOK_20150209,WASH,,,2065
241169077,12.05.2015,19.05.2015,26.06.2015,ACF,Kouki,Ouham,Nana-Bakassa,Nana-Bakassa,7.166343,17.309082,2015,ACF_KOU_20150325,NFI-WASH,,8339,8356
1982703657,19.05.2015,16.05.2015,26.06.2015,ACF,Bowara,Ouham,Nana-Bakassa,Nana-Bakassa,7.169761,17.384206,2015,ACF_BOW_20150417,NFI-WASH,,1998,1998
2048303893,17.05.2015,13.05.2015,25.05.2015,PU-AMI,Berberati,Mambere-Kadei,Berberati,Basse-Batouri,4.255473,15.787529,2015,PU_EVE_20150501,NFI-WASH,,,200
1311532288,29.05.2015,02.05.2015,19.07.2015,ACTED,Guenekoumba,Mbomou,Rafai,Rafai,5.09295,24.58524,2015,ACTED_GUE_20150425,NFI,,1415,889
1656684167,06.04.2015,30.04.2015,14.05.2015,ACTED,Lihoto,Ouaka,Kouango,Azengue-Mindou,5.312277,20.15837,2015,ACTED_LIH_20150206,NFI-WASH,,2645,2645
76827058,07.05.2015,28.04.2015,14.07.2015,ACTED,Derbissaka,Mbomou,Rafai,Rafai,5.774286,24.847812,2015,ACTED_DER_20150227,NFI-WASH,,1415,2984
6000403,23.04.2015,27.04.2015,27.05.2015,DRC,Mbada,Ouham,Bouca,Lady Gbawi,6.865547,18.562368,2015,DRC_MBA_20150110,WASH,,,3500
516772832,14.07.2015,27.04.2015,27.05.2015,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2015,SI_NDE_20150320,NFI,,5715,0
1118244278,27.04.2015,18.04.2015,20.05.2015,ACTED,Goussiéma,Ouaka,Kouango,Kouango,5.395833,20.12675,2015,ACTED_GOU_20150319,NFI-WASH,,2675,2795
2063036084,14.04.2015,18.04.2015,22.04.2015,ACTED,Dembia,Mbomou,Rafai,Rafai,5.102711,24.463914,2015,ACTED_DEM_20150317,NFI-WASH,,4780,5357
2059866775,06.04.2015,08.04.2015,10.04.2015,DRC,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135,2015,DRC_BAT_20150302,NFI,,11040,
56964430,06.04.2015,06.04.2015,06.04.2015,ACF,Sanguere 3,Ouham Pende,Koui,Koui,6.966833,15.337074,2015,DRC_SAN_20150225,NFI-WASH,,1112,1112
567526412,13.04.2015,02.04.2015,16.05.2015,PU-AMI,Amada Gaza,Mambere-Kadei,Amada-Gaza,,4.768658,15.209111,2015,PU_AMA_20150213,NFI,,1808,1300
30896935,14.04.2015,27.03.2015,01.04.2015,ACTED,Lebada,Ouaka,Bambari,Pladama-Ouaka,5.854284,20.544786,2015,ACTED_LEB_20141021,NFI,,5245,
1933496338,30.03.2015,26.03.2015,30.03.2015,ACF,Kaboro,Ouham,Nana-Bakassa,Nana-Bakassa,6.970833,17.529444,2015,ACF_KAB_20150305,NFI,,1506,0
440565508,31.03.2015,25.03.2015,25.03.2015,ACTED,Ngakobo,Ouaka,Bambari,Ngougbia,5.339652,20.730846,2015,ACTED_NGA_20150208,NFI,,2450,
1843693350,30.03.2015,11.03.2015,12.03.2015,PU-AMI,Nassole,Mambere-Kadei,Berberati,Ouakanga,4.258509,15.375248,2015,PU_NAS_20150211,NFI,,5785,
872205074,24.03.2015,11.03.2015,13.03.2015,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2015,SI_BOT_20150127,NFI,,845,500
1381250290,24.03.2015,10.03.2015,14.03.2015,ACF,Bofire,Ouham,Bossangoa,Ben Zambe,6.71861,17.766026,2015,ACF_GBB_20150220,NFI-WASH,,3333,2528
1141089873,24.03.2015,05.03.2015,05.03.2015,ACF,Sabewa,Nana-Mambere,Bouar,Niem-Yelewa,6.668017,14.982606,2015,ACF_SAB_20150204,NFI-WASH,,2041,2041
2053797164,24.03.2015,03.03.2015,06.03.2015,ACF,Gbabiro,Ouham,Bossangoa,Ben Zambe,6.849218,17.69758,2015,ACF_GBA_20150218,NFI-WASH,,1892,1892
115393556,24.03.2015,30.01.2015,01.02.2015,ACF,Bondiba,Nana-Mambere,Baboua,Baboua,5.535135,14.794725,2015,ACF_BON_20141216,NFI-WASH,,1695,1695
801479719,03.03.2015,29.01.2015,30.01.2015,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.990379,19.191543,2015,SI_MBR_20141216,NFI,,2625,
945538549,21.01.2015,23.08.2014,25.08.2014,ACF,Bozakon,Ouham,Bouca,Lady Gbawi,6.954372,18.509903,2014,ACF_2014_09,NFI,,3313,
852334036,26.01.2015,22.08.2014,23.08.2014,SI,Bokonde,Ouham,Kabo,Sido,7.899799,18.680748,2014,SI_2014_02,NFI,,,
2040360374,26.01.2015,22.08.2014,22.08.2014,SI,Kabo,Ouham,Kabo,Sido,7.697042,18.625258,2014,SI_2014_04,NFI,,,
944830302,26.01.2015,15.08.2014,15.08.2014,PU-AMI,Boganangone,Lobaye,Boganangone,Boganangone,4.695853,17.198067,2014,PU-AMI_2014_05,NFI-WASH,,1750,80
407345956,26.01.2015,01.08.2014,01.08.2014,PU-AMI,Demba Batéké,Mambere-Kadei,Gadzi,Topia,4.981164,16.272125,2014,PU-AMI_2014_06,NFI,,,
1495240485,21.01.2015,14.07.2014,18.07.2014,ACTED,Banbari,Ouaka,Bambari,Bambari,5.751444,20.667172,2014,ACTED_2014_07,NFI,,,
1367826435,26.01.2015,28.06.2014,31.07.2014,IRC,Mann,Ouham Pende,Ngaoundaye,Kodi,7.375917,15.485058,2014,IRC_2014_01,WASH,,4921,4921
2143562893,26.01.2015,27.06.2014,15.07.2014,IRC,Kaké,Ouham Pende,Bocaranga,Pende,6.833717,15.815506,2014,IRC_2014_15,NFI,,,
196757754,26.01.2015,25.06.2014,25.06.2014,SI,Moyenne Sido,Ouham,Kabo,Sido,8.225083,18.711433,2014,SI_2014_02,NFI,,57,
558289820,26.01.2015,25.06.2014,25.06.2014,SI,Kabo,Ouham,Kabo,Sido,7.691258,18.627664,2014,SI_2014_04,NFI,,507,
1175676960,21.01.2015,19.06.2014,19.06.2014,ACF,Bozélé,Ouham,Nana-Bakassa,Nana-Bakassa,6.645597,17.42835,2014,ACF_2014_10,NFI,,705,
265721479,21.01.2015,14.06.2014,15.06.2014,ACTED,Bambari,Ouaka,Bambari,Bambari,5.754667,20.678586,2014,ACTED_BAM_20140108,NFI,,,
1149390357,21.01.2015,12.06.2014,13.06.2014,ACTED,Grimari,Ouaka,Grimari,Grimari,5.741367,20.0552,2014,ACTED_2014_14,NFI,,,
1098220660,21.01.2015,08.06.2014,09.06.2014,ACF,Sibut,Kemo,Sibut,Sibut,5.735689,19.086042,2014,ACF_2014_18,NFI,,1157,
1756729082,26.01.2015,07.06.2014,07.06.2014,IRC,Ngoutéré,Ouham Pende,Bocaranga,Pende,6.771819,15.898247,2014,IRC_2014_14,NFI,,,
1888755627,26.01.2015,07.06.2014,11.07.2014,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2014,SI_2014_07,NFI,,67,
94832746,26.01.2015,05.06.2014,04.07.2014,ACF,Bangui,Bangui,Bangui,Bangui,4.393994,18.532906,2014,ACF_2014_23,WASH,,7933,7933
1567704880,21.01.2015,28.05.2014,30.05.2014,ACF,Bouca,Ouham,Bouca,Bouca Bobo,6.511581,18.277989,2014,ACF_2014_07,NFI-WASH,,7323,3350
1258318500,26.01.2015,01.05.2014,10.05.2014,ACF,Yaloké,Ombella M'Poko,Yaloke,Yaloke,5.312628,17.100692,2014,ACF_2014_22,WASH,,633,633
632841366,26.01.2015,25.04.2014,30.04.2014,SI,Kabo,Ouham,Kabo,Sido,7.697565,18.629944,2014,SI_2014_02,,,1008,1008
1564567191,26.01.2015,25.04.2014,30.04.2014,SI,Kabo,Ouham,Kabo,Sido,7.688983,18.623028,2014,SI_KAB_20140430,NFI,,297,297
98821588,26.01.2015,21.04.2014,09.05.2014,ACF,Berberati,Mambere-Kadei,Berberati,Basse-Batouri,4.260181,15.790486,2014,ACF_2014_03,WASH,,6638,6638
1618795228,21.01.2015,11.04.2014,25.04.2014,ACTED,Damara,Ombella M'Poko,Damara,Damara,4.957669,18.696219,2014,ACTED_2014_04,NFI-WASH,,880,
1250964079,13.10.2015,19.10.2001,21.10.2015,ACTED,Boy Kota,Ouaka,Kouango,Cochio-Toulou,5.15827,20.576496,2014,ACT_GOY_20150802,NFI-WASH,,,403
