SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localites_affectes,mois,Date_validation,nb_jours,TOTAL_menages_beneficiaires_NFI,TOTAL_individus_beneficiaires_NFI,DEPLACES _menages_beneficiaires_NFI,DEPLACES_individus_beneficiaires_NFI,ACCEUIL_menages_beneficiaires_NFI,ACCEUIL_individus_beneficiaires_NFI,RETOURNES_menages_beneficiaires_NFI,RETOURNES_individus_beneficiaires_NFI,RAPATRIES_menages_beneficiaires_NFI,RAPATRIES_individus_beneficiaires_NFI,HOTE_menages_beneficiaires_NFI,HOTE_individus_beneficiaires_NFI,Hommes_beneficiaires,Femmes_beneficiaires,benef_garcons_moins_5ans,benef_filles_moins_5ans,Kits_NFI_total,NFI_savons_total,NFI_couvertures_total,NFI_nattes_total,NFI_bidons_total,NFI_moustiquaires_total,NFI_baches_total,NFI_kitHygiene_total,NFI_seau_total,NFI_kitCuisine_deplaces,NFI_vetements_enfants_total,NFI_Autre_total,Date_debut_intervention_WASH,Date_fin_intervention_WASH,Date_rapport_WASH_envoye_CoPil,Date_validation_WASH,Nombre_jours_delai,TOTAL_individus_beneficiaires_WASH,DEPLACES_individus_beneficiaires_WASH,ACCEUIL_individus_beneficiaires_WASH,RETOURNES_individus_beneficiaires_WASH,RAPATRIES_individus_beneficiaires_WASH,HOTE_individus_beneficiaires_WASH,TOTALbeneficiaireshommes,TOTALbeneficiairesfemmes,TOTALbeneficiaires_garconsmoins5,TOTALbeneficiaires_fillessmoins5,Nb_blocs_latrines,nb_latrines_installees,rehabilitation_forage_source_eau,Redynamisation_comite_gestion_source_eau,Sensibilisation_communaute_lavage_main,Sensibilisation_communaute_bonnes_pratiques_hygiene,comite_gestion_latrines,Autre_intervention_WASH,interventioncount,NFI_WASH,Delais_INT_NFI_Pas_d_intervention,Delais_INT_NFI_Defaillance_BD,Delais_INT_NFI_Mobilisation_ressources,Delais_INT_NFI_Autre,Delais_INT_NFI_Pas_de_delais,Delais_INT_NFI_Pas_cause_int,Delais_EXT_NFI_Pas_d_intervention,Delais_EXT_NFI_Necessite_reevaluer,Delais_EXT_NFI_Acces_logistique,Delais_EXT_NFI_Acceptance_parties_prenantes,Delais_EXT_NFI_Incident_pendant_MEX,Delais_EXT_NFI_Acces_securitaire,Delais_EXT_NFI_Pas_de_delais,Delais_EXT_NFI_Autre,Delais_EXT_NFI_Pas_cause_ext,Delais_EXT_NFI_coordination,Delais_INT_WASHI_Pas_d_intervention,Delais_INT_WASH_Defaillance_BD,Delais_INT_WASH_mobilisation,Delais_INT_WASH_Autre,Delais_INT_WASH_Pas_de_delais,Delais_INT_WASH_Pas_cause_int,Delais_EXT_WASH_Pas_d_intervention,Delais_EXT_WASH_Necessite_reevaluer,Delais_EXT_WASH_Acces_logistique,Delais_EXT_WASH_Acceptance_parties_prenantes,Delais_EXT_WASH_Incident_pendant_MEX,Delais_EXT_WASH_Acces_securitaire,Delais_EXT_WASH_Pas_de_delais,Delais_EXT_WASH_Autre,Delais_EXT_WASH_Pas_cause_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1029620337,10.10.2016,16.08.2016,07.09.2016,ACF,Ndjoukou,2016,ACF_Ndj_20160805,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13128,,,,,13128,,,,,3,3,7,47,6,6,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Ndjoukou,,Kemo,,,,,19.350051,5.133814
2005908805,25.08.2016,03.08.2016,07.08.2016,ACTED,Banga 2,2016,ACT_BAN_20160608,13,,,,586,2132,,,,,586,2135,,,,,,,,,586,3516,1172,1172,1172,,586,,586,586,,,,,,,,2132,,,2132,,,,,,,,,,,4,,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,19.977348,5.137364
168190509,30.08.2016,02.08.2016,20.08.2016,SI,Batangafo,2016,SI_BA3_20160601,7,,,,368,2531,,,,,368,2531,,,,,1779,1784,950,1503,368,2208,736,736,736,368,368,,368,368,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2134507771,30.08.2016,02.08.2016,20.08.2016,SI,Batangafo,2016,SI_BAT_20160601,9,,,,568,3563,,,,,568,3563,,,,,1779,1784,950,1503,568,3408,1136,1136,1136,538,538,,538,538,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2132533881,07.10.2016,27.07.2016,07.08.2016,ACF,Ndoumbou,2016,ACF_Ndo_20160517,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,89,,,,,34,25,30,,,,2,2,1,1,2,,,WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouca,,Ouham,,,,Ouham Fafa,17.977696,6.824404
447422751,25.07.2016,18.07.2016,26.07.2016,ACTED,Dembia,2016,ACT_DEM_20160319,3,,,,810,4727,,,,,810,4727,,,,,,,,,,0,1620,1620,810,1620,810,,810,810,,,,,,,,2592,707,,1885,,,,,,,,,1,1,,1,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
1965189480,31.08.2016,15.07.2016,24.07.2016,ACF,Mann,2016,ACF_Man_20160601,6,,,,696,3480,567,2497,129,983,,,,,,,442,799,783,,696,4176,1392,1392,1392,696,696,,696,696,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
381161114,22.07.2016,29.06.2016,05.07.2016,ACF,Sabewa,2016,ACF_Sab_20160531,6,,,,246,1212,,,,,246,1212,,,,,220,251,337,741,246,1476,492,492,246,492,246,,246,246,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
701929146,26.07.2016,19.06.2016,29.08.2016,ACTED,Tambourah,2016,ACT_TAM_20160119,6,,,,435,1505,,,,,435,1505,,,,,,,,,435,0,870,870,435,870,6,,435,435,,,,,,,,711,,,711,,,,,,,,,1,1,,4,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.219842,5.175730
2058090790,26.07.2016,12.06.2016,13.06.2016,ACTED,Agoumar,2016,ACT_AGO_20160417,1,,,,1070,4095,,,,,1070,4095,,,,,,,,,1070,6420,2140,2140,1070,2140,,,1066,1070,,,,,,,,835,,,,,,,,,,,,2,1,,2,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
1721879758,07.07.2016,20.05.2016,31.05.2016,ACF,Bocaranga,2016,ACF_San_20160404,4,,,,938,5311,938,5311,,,,,,,,,969,1132,1098,3210,938,5628,1876,1876,1876,0,938,,938,938,,,,,,,,2670,2670,,,,,,,,,,,5,,4,4,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
429780370,01.07.2016,02.05.2016,22.05.2016,ACF,Koui,2016,ACF_SA2_20160404,9,,,,2148,8818,2148,8818,,,,,,,,,1485,1961,,5362,2148,12888,4296,4296,4296,,2148,,2148,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1841345002,27.05.2016,28.04.2016,27.05.2016,PU-AMI,Bombo,2016,PU_BOM_20160411,5,,,,397,1888,1,3,8,35,378,1803,10,47,0,0,946,942,501,523,397,2382,794,794,794,794,397,0,397,397,0,0,,,,,,1000,,,,,,,,,,0,0,2,1,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.864348,4.780296
102530952,01.07.2016,20.04.2016,03.06.2016,ACTED,Kouango,2016,ACT_KOU_20160318,8,,,,1837,9185,,,,,1837,,,,,,,,,,1837,11022,3674,3674,2691,1708,1837,,1837,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,19.973610,4.992821
1710526965,19.04.2016,13.04.2016,18.04.2016,SI,Mbres,2016,SI_MB2_20160129,5,,,,1307,,,,,,1307,,,,,,,,,,1307,7842,2614,2614,2614,,,,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
539164627,01.07.2016,04.04.2016,13.04.2016,ACTED,Ndassima,2016,ACT_NDA_20160220,12,,,,695,3070,,,,,695,3070,,,,,1129,1111,424,406,695,4170,1390,1390,1390,1390,220,,695,695,,,,,,,,776,,,776,,,,,,,,,4,4,,4,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
431772652,06.05.2016,23.03.2016,01.04.2016,ACF,Bodjomo,2016,ACF_Bod_20160217,4,,,,671,3488,,,,,671,3488,,,,,649,663,554,2083,671,4026,1342,1342,671,1342,,,671,671,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
134131398,31.03.2016,22.03.2016,30.03.2016,SI,Mbres,2016,SI_MBR_20160129,22,,,,2352,12110,,,,,2352,12110,,,,,,,,,2352,14112,4704,4704,4704,4704,,,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
114259457,17.05.2016,10.03.2016,27.04.2016,ACTED,Niakari,2016,ACT_NIA_20160208,4,,,,258,1290,258,1290,,,,,,,,,,,,,258,1806,516,516,258,516,258,,258,,,,,,,,,3498,100,,,,3398,,,,,,,5,4,1,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
1020325177,07.04.2016,09.03.2016,11.03.2016,ACF,Safou,2016,ACF_Bab_20160111,6,,,,507,1722,160,888,,,,,,,347,834,256,492,321,,507,3042,1014,1014,507,1014,160,,507,160,,,,,,,,146,71,,,,75,13,47,23,,,,1,1,8,8,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.999187,6.553593
1704968239,17.05.2016,03.03.2016,20.04.2016,ACTED,Mabo,2016,ACT_MAB_20160203,2,,,,184,994,,,,,184,920,,,,,,,,,184,1288,368,368,184,368,,,184,,,,,,,,,1084,,,920,,165,,,,,,,1,1,,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
2000325576,27.04.2016,02.03.2016,22.03.2016,PU-AMI,Gbambia,2016,PU_GBA_20160217,1,,,,598,3219,89,431,18,113,372,2062,,,119,613,656,700,927,936,598,3588,1196,1196,1196,1196,598,0,598,0,0,0,,,,,,500,,,,,,,,,,,,1,1,1,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.985558,4.791097
878448654,09.05.2016,27.02.2016,29.02.2016,ACF,Koui,2016,ACF_SA2_20160130,6,,,,1099,6077,1099,6077,,,,,,,,,,,,,1099,6594,2198,2198,1099,2198,1099,,1099,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1757174626,09.05.2016,21.02.2016,03.03.2016,ACF,Bocaranga,2016,ACF_San_20160130,1,,,,872,4758,872,4758,,,,,,,,,,,,,872,5232,5232,5232,872,5232,872,,872,872,,,,,,,,5936,1808,,,,4128,,,,,,,6,1,1,1,1,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
940287146,22.03.2016,06.02.2016,24.03.2016,ACTED,Boy Kota,2016,ACT_BOY_20151118,33,,,,2004,9248,,,,,1658,7000,,,346,2248,,,,,2004,12024,4008,4008,4008,4008,877,,2004,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
85622440,15.02.2016,06.02.2016,12.02.2016,ACF,Sangare lim,2016,ACF_San_20151221,5,,,,499,3787,361,2714,,,,,,,138,1073,659,790,417,,499,5988,1996,1996,499,1996,361,,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
1971937824,08.03.2016,01.02.2016,13.03.2016,PU-AMI,Mbandjifolo,2016,PU_MBA_20160112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406,0,0,500,0,906,236,295,453,,,,,1,1,1,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1910042210,08.03.2016,18.01.2016,16.02.2016,ACTED,Obo,2016,ACT_OBO_20151102,2,,,,236,1180,214,1070,22,110,,,,,,,,,,,,1608,428,472,214,472,214,0,236,0,0,0,,,,,,2910,1377,,,,1533,311,386,196,,,,,,1,1,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
1303408070,10.02.2016,11.01.2016,16.01.2016,ACF,Marzé,2016,ACF_Mar_20150609,2,,,,340,1876,,,,,340,1876,,,,,,,289,,340,2040,680,680,340,680,210,,340,340,,,,,,,,1876,,,,,,,,289,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
1401799731,09.02.2016,09.01.2016,26.01.2016,ACF,Marali,2016,ACF_Mar_20151023,1,,,,400,1502,,,,,,,,,,,,,263,,400,2400,800,800,400,800,235,,400,400,,,,,,,,1502,400,,,,,,,,,,,2,1,1,1,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.404156,6.036561
1693122149,05.12.2015,27.12.2015,27.12.2015,SI,Batangafo,2015,SI_BAT_20151110,1,,,,693,3465,693,3465,,,,,,,,,,,,,693,4158,1386,1386,1386,1386,693,,693,693,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1101030182,11.01.2016,16.12.2015,17.12.2015,SI,Lakouetene,2015,SI_MBR_20150924,9,,,,634,3170,,,,,634,3170,,,,,,,,,634,3804,1268,1268,1268,1268,634,,634,,,,,,,,,,,,,,,,,,,,,3,1,,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.821494,6.609372
392842597,08.12.2015,09.12.2015,18.12.2015,PU-AMI,Bayanga,2015,PU_BAY_20151117,2,,,,279,1438,,,,,161,848,,,118,590,503,522,413,436,279,1674,300,300,,,150,,279,,,,,,,,,279,,,161,848,118,503,522,413,436,0,0,1,1,1,2,1,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bayanga,,Sangha-Mbaere,,,,,16.269886,2.901436
1287429507,15.02.2016,28.11.2015,15.12.2015,ACF,Beya,2015,ACF_Bey_20151128,2,,,,195,709,98,348,,,,,,,97,361,159,190,122,,195,1170,390,390,195,390,98,,195,98,,,,,,,,707,315,,,,392,159,190,122,,,12,1,1,198,198,1,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.479614,6.509642
2091489153,15.02.2016,28.11.2015,15.12.2015,ACF,Gbassore,2015,ACF_Gba_20150724,1,,,,235,1159,56,235,,,,,,,179,924,278,282,224,,235,1410,470,470,235,470,56,,235,56,,,,,,,,1159,235,,,,924,278,282,224,,,30,1,1,396,396,1,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.408016,6.512249
49370255,14.12.2015,11.11.2015,08.12.2015,SI,Ouandago 4,2015,SI_OUA_20150923,1,,,,198,1296,198,1296,0,0,0,0,0,0,0,0,,,,,198,1188,396,396,396,396,198,0,198,0,0,0,,,,,,1296,1296,,,,,,,,,,,1,1,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.842700,7.262246
818893573,07.12.2015,09.11.2015,25.11.2015,PU-AMI,Nola,2015,PU_NOL_20151106,5,,,,381,2499,127,797,23,182,16,104,,,215,1416,815,838,846,,381,2286,,,762,,,,381,,,,,,,,,2108,195,345,0,0,1568,512,676,920,,,,2,2,,2,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.044940,3.524026
1525961299,28.10.2015,20.10.2015,13.11.2015,PU-AMI,Gamboula,2015,PU_GAM_20151010,1,,,,900,6057,834,5376,30,392,9,94,0,0,27,195,1824,2034,2199,,900,3600,1800,1800,900,1800,900,,900,,,,,,,,,9770,,,,,,,,,,,,4,4,4,4,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
1965407672,10.10.2015,25.09.2015,01.10.2015,ACF,Bouca,2015,ACF_GBA_20150724,2,,,,430,1866,154,550,,,,,,,276,1316,596,662,346,,430,2580,860,860,430,860,154,,430,154,,,,,,,,585,,,,,,278,178,,129,14,42,2,14,1,1,2,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
513491467,10.10.2015,24.09.2015,27.09.2015,ACF,Minime,2015,ACF_SAB_20150820,4,,,,320,1620,0,0,0,0,320,1621,0,0,0,0,809,812,253,0,,1920,640,640,320,640,320,0,320,0,0,0,,,,,,1621,0,0,1621,0,0,809,812,253,0,0,0,0,0,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
853679677,08.10.2015,23.09.2015,25.09.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,,,,,823,4115,438,2190,,,,,,,385,1925,,,,,823,4591,823,876,438,1646,438,,,438,,,,,,,,2835,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.027530,5.087301
1786244956,14.09.2015,16.09.2015,18.09.2015,DRC,Ndoubou,2015,DRC_NDO_20150815,1,,,,332,1839,265,1524,67,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
981369370,27.10.2015,15.09.2015,15.09.2015,DRC,Bedam,2015,DRC_BED_20150804,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,406,,56,,,,,,,,,,,,1,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.521117,7.696461
1884949695,27.10.2015,15.09.2015,15.09.2015,DRC,Bedoua 2,2015,DRC_BED_20150915,3,,,,750,3070,65,190,60,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.498001,7.714503
625075760,08.09.2015,08.09.2015,11.09.2015,ACTED,Kpadou,2015,ACTED_KPA_20150829,,,,,1954,9770,53,5,,,1901,9505,,,,,,,,,,5853,,,,3908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
