SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoye_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Delais_INT_Disponibilite,Delais_EXT_Necessite_reevaluer,Annulation_Conversion_MEX,Status_Rapport_En cours,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
1614975473,08.05.2015,06.05.2015,08.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,Mai,,,,,,,8775,1755,,3.7,6,3,4,62,35,,,,0,,,Completé,,Pas de délais,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1227001314,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,2015,DRC_GBA_20150506,Mai,,,265,1325,,,,,,4.4,67,0,0,53,38,,,,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,,,Fafa Boungou,18.34885,6
1671829201,19.05.2015,08.05.2015,11.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,Mai,,,158,790,,,,,,4.1,32,2,2,52,47,,,,100,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
802311668,12.05.2015,08.05.2015,10.05.2015,ACF,Koui,2015,ACF_KOU_20150501,Mai,,,360,1800,,,,,,3.7,23,4,83,22,49,78,19,3,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
2074879868,12.05.2015,12.05.2015,13.05.2015,PU-AMI,Korando,2015,PU_KOR_20150507,Mai,95,475,,,20,100,,,,3.8,43,0,37,36,36,22,43,37,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.225398,4.199319
643146912,12.05.2015,13.05.2015,14.05.2015,DRC,Badama,2015,DRC_BAD2_20150506,Mai,10,,380,,,,,1,,4.0,7,0,100,29,29,,,,100,,,Completé,,Accés sécuritaire,NA,En cours,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,16.99266,7.57463
1494392604,12.05.2015,15.05.2015,16.05.2015,DRC,Bodjomo,2015,DRC_BOD_20150506,Mai,,,532,1300,,,,,,4.3,15,0,90,22,29,,,,100,,,Completé,,Accés sécuritaire,NA,En cours,Oui,Oui,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
641032412,21.05.2015,20.05.2015,20.05.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,Mai,,,178,889,,,,,,4.3,32,73,94,46,45,,,,100,,,Completé,,Pas de délais,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,24.58524,5.09295
1159276164,19.05.2015,21.05.2015,21.05.2015,ACF,Bodé,2015,ACF_BOD_20150519,Mai,,,717,3585,,,,,,4.2,21,0,55,42,35,33,45,22,100,,,Completé,,Pas de délais,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,17.428594,7.171736
883864745,09.06.2015,03.06.2015,05.06.2015,ACTED,Ngakobo,2015,ACT_NGA_20150603,Juin,158,626,,,,,,,,4.2,,3,76,39,27,,,,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1849714924,09.06.2015,05.06.2015,07.06.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,Juin,,,160,800,,,,,,3.3,24,,3,30,51,,,,100,,,Completé,,Suspension sécuritaire,NA,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1027905943,07.07.2015,08.06.2015,09.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,Juin,309,,,,,,,,,,,,,,,,,,,,,Completé,Coordination ,,NA,En cours,Oui,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1695714754,16.06.2015,11.06.2015,13.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,Juin,232,1193,,,,,,,,4.3,3,1,16,29,26,11,42,48,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
923010176,07.07.2015,11.06.2015,12.06.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,Juin,332,1992,0,0,0,0,0,0,,3.9,90,5,100,32,33,25,44,34,100,,,Completé,Coordination ,,NA,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1188033721,16.06.2015,16.06.2015,19.06.2015,PU-AMI,Boulkinia,2015,PU_BOU_20150514,Juin,,,104,520,,,,,,3.6,15,0,18,26,46,,,,100,,,Completé,Disponibilité  des ressources,Suspension sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.61752,8.971314
1977400657,16.06.2015,16.06.2015,18.06.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150609,Juin,,,,,,,,,,,,,,,,,,,,,,Annulé,Disponibilité  des ressources,Suspension sécuritaire,Autre,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
57171344,18.06.2015,17.06.2015,18.06.2015,ACTED,Goya,2015,ACT_GOY_20150616,Juin,164,818,,,,,3555,711,,4.2,28,3,0,30,37,,,,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.686183,4.928531
1097538802,09.11.2015,18.06.2015,19.06.2015,SI,Faya 1,2015,SI_FAY_20150320,Juin,131,655,,,,,,,,4.5,,0,51,24,24,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.263804,6.756221
945032167,30.06.2015,23.06.2015,26.06.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,Juin,,,50,250,,,25000,5000,,3.5,14,1,27,41,47,,,,100,,,Completé,Mobilisation de ressources,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.197823,3.71597
965020265,23.06.2015,23.06.2015,26.06.2015,PU-AMI,Nola,2015,PU_NOL_20150623,Juin,160,800,,,,,,,,3.5,30,3,56,24,40,51,,,100,,,Completé,Mobilisation de ressources,Necessité de re-évaluer,,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
213692157,06.07.2015,30.06.2015,03.07.2015,PU-AMI,Akoursoulbak,2015,PU_AKO_20150514,Juin,,,172,860,,,,,,4.2,,19,26,44,48,,,,100,,,Completé,Disponibilité  des ressources,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.729721,8.9904
1141883857,30.06.2015,02.07.2015,02.07.2015,ACF,Pama,2015,ACF_PAM_20150624,Juillet,,,132,663,,,,,,4.5,4,0,7,34,25,6,50,44,0,,,Completé,Coordination ,Suspension sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
271594042,01.08.2015,06.07.2015,07.07.2015,SI,Ndenga,2015,SI_NDE_20150706,Juillet,1198,5990,0,0,0,0,0,0,,4.3,69,0,78,44,27,14,35,51,0,,,Completé,,Pas de délais,NA,En cours,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.26045,6.759629
1810566110,11.07.2015,07.07.2015,08.07.2015,ACTED,Daba,2015,ACT_DAB_20150630,Juillet,,,,,,,,,,,,,,,,,,,,,,En cours,,Suspension sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Bria,,Haute-Kotto,,,,Daba Nydou,22.4211,6.357161
577949702,21.07.2015,09.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,Juillet,,,1338,8657,,,,,,3.7,13,1,100,24,25,,,,50,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
1825069343,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,2015,ACF_NDE_20150710,Juillet,,,800,4000,,,,,,4.1,77,0,24,36,39,47,41,13,0,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,,Ndjoukou,,Kemo,,,,Galabadja,19.797664,5.119656
583784648,30.07.2015,12.07.2015,13.07.2015,DRC,Bémal 1,2015,DRC_BEM_20150712,Juillet,,,200,1480,,,,,,4.6,36,0,97,30,27,,,,0,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
415110687,14.07.2015,16.07.2015,16.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,Juillet,,,727,4725,,,815,125,,4.3,36,2,36,19,21,,,,67,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8
1147309984,28.07.2015,16.07.2015,16.07.2015,DRC,Gbanda,2015,DRC_GBA_20150618,Juillet,,,,,,,,,,,,,,,,,,,,,,Prévu,,Accés sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
628048238,14.07.2015,17.07.2015,17.07.2015,DRC,Bolgue,2015,DRC_BOL_20150520,Juillet,8,,260,,,,,,,4.4,82,0,100,23,18,,,,100,,,Completé,Mobilisation de ressources,Accés sécuritaire,NA,Envoyé au CoPil,Non,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1785515968,21.07.2015,18.07.2015,21.07.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,Juillet,,,,,,,,,,4.2,75,1,0,43,25,,,,33,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
696422854,29.07.2015,23.07.2015,23.07.2015,DRC,Gbadene,2015,DRC_GBA_20150708,Juillet,0,0,108,773,,,,,,4.5,60,0,100,22,22,,,,0,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Ouassi,18.34409,7.152597
875656107,28.07.2015,27.07.2015,27.07.2015,DRC,Herbo,2015,DRC_HER_20150529,Juillet,,,,,,,,,,,,,,,,,,,,,,En attente (délais),,Accés logistique,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
725351780,04.08.2015,30.07.2015,30.07.2015,ACF,Niem,2015,ACF_NIE_20150729,Juillet,30,150,40,200,,,,,,4.0,27,0,32,20,0,,,,100,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
522329250,06.08.2015,01.08.2015,02.08.2015,ACTED,Manoeuvre,2015,ACTED_AND_20150308,Août,57,285,508,2825,,,,,,4.0,53,1,0,44,53,,,,0,,,Completé,Mobilisation de ressources,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
703442247,14.09.2015,04.08.2015,06.08.2015,DRC,Bedam,2015,DRC_BED_20150804,Août,116,812,68,517,508,3911,518,3911,,4.0,15,0,83,17,28,,,,33,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.521117,7.696461
1251366174,17.08.2015,10.08.2015,13.08.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150813,Août,420,2500,,,,,,,,3.4,,1,38,36,40,,,,50,,,Completé,Mobilisation de ressources,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1129946995,24.08.2015,12.08.2015,12.08.2015,SI,Botto,2015,SI_BOT_20150722,Août,,,170,850,,,,,,4.5,63,0,89,19,17,2,16,82,0,,,Completé,,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
703783859,27.08.2015,13.08.2015,14.08.2015,ACF,Dékoa,2015,ACF_DAY_20150810,Août,238,1428,0,0,,,,,,4.3,13,0,38,35,,41,34,25,100,,,Completé,Pas de délais,Pas de délais,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
318875330,14.09.2015,19.08.2015,21.08.2015,DRC,Ndoubou,2015,DRC_NDO_20150815,Août,282,,,,67,,,,,4.0,68,44,65,10,25,,,,100,,,Completé,Pas de délais,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
562899133,04.09.2015,24.08.2015,28.08.2015,PU-AMI,Koundi,2015,PU_KOU_20150818,Août,,,100,,,,1971,420,,3.5,,0,34,32,48,,,,100,,,Completé,Pas de délais,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
346559460,14.09.2015,28.08.2015,28.08.2015,DRC,Bedoua 1,2015,DRC_BED_20150422,Août,121,,703,,,,,800,,4.0,19,3,99,17,35,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
1370994178,08.09.2015,29.08.2015,30.08.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,Août,149,743,,,,,,,,,,,,,,,,,,,,Completé,Disponibilité  des ressources,Pas de délais,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.02753,5.087301
1185927745,31.08.2015,01.09.2015,01.09.2015,ACF,Minime,2015,ACF_SAB_20150820,Septembre,0,0,173,0,0,0,0,0,,4.0,95,6,32,13,29,20,34,45,0,,,En cours,Mobilisation de ressources,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
1562011318,08.09.2015,04.09.2015,05.09.2015,ACTED,Kpadou,2015,ACTED_KPA_20150829,Septembre,,53,,1901,,,,,,,,,,,,,,,,,,Completé,Pas de causes interne,Pas de causes externe,NA,En cours,Non,Oui,Non,Non,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
2099243262,01.09.2015,05.09.2015,06.10.2015,SI,Maorka,2015,SI_MAO_20150820,Septembre,400,2760,100,690,,,,,,4.4,0,0,69,24,33,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.666862,6.662086
1804998489,08.09.2015,08.09.2015,08.09.2015,ACF,Gbassore 1,2015,ACF_MAR_20150609,Septembre,225,1349,0,0,140,702,702,140,,4.0,37,6,23,54,39,57,25,19,100,,,Completé,Pas de causes interne,Suspension logistique,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.668877,5.538348
2092842409,14.10.2015,14.09.2015,18.09.2015,PU-AMI,Krakoma,2015,PU_KRA_20150909,Septembre,,,130,650,,,1150,230,,4.2,0,0,0,73,18,,,,50,,,Completé,Pas de délais,Necessité de re-évaluer,,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
1041133528,15.09.2015,15.09.2015,15.09.2015,ACF,Yelowa,2015,ACF_YEL_20150729,Septembre,171,1026,149,894,0,0,10000,1600,,5.0,9,0,85,20,51,65,31,4,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.278636,6.413119
1095038030,15.09.2015,15.09.2015,15.09.2015,ACF,Simandele,2015,ACF_MAL_20150904,Septembre,102,612,0,0,0,0,2412,402,,4.0,4,0,78,37,30,13,65,21,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Dekoa,,Kemo,,,,Tilo,19.32911,6.265022
1849581494,19.10.2015,17.09.2015,19.09.2015,PU-AMI,Komasssa,2015,PU_KOM_20150903,Septembre,,,300,1500,,,,,,4.2,,,23,55,40,,,,0,,,Completé,Pas de délais,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
865063024,19.10.2015,23.09.2015,24.09.2015,ACTED,Bangao,2015,ACT_BAN_20150902,Septembre,150,750,,,,,,,,4.5,0,2,58,23,31,,,,50,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.17845,5.27188
948501775,19.10.2015,26.09.2015,27.09.2015,ACTED,Boy Kota,2015,ACT_GOY_20150802,Septembre,300,1885,,,,,,,,4.5,62,0,0,49,28,,,,0,,,Completé,Mobilisation de ressources,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
162918260,13.10.2015,06.10.2015,07.10.2015,ACTED,Bambari,2015,ACT_BAM_20150928,Octobre,664,1939,,,,,,,,3.6,12,28,100,22,52,,,,100,,,Completé,Pas de délais,Pas de délais,NA,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
1985268128,20.10.2015,12.10.2015,13.10.2015,PU-AMI,Gamboula,2015,PU_GAM_20151010,Octobre,210,1050,,,,,,,,4.3,69,3,60,50,32,24,56,22,100,,,Completé,Pas de délais,Pas de délais,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
773308877,09.11.2015,22.10.2015,23.10.2015,ACTED,Kouango,2015,ACT_KOU_20151014,Octobre,1230,10924,,,,,,,,3.6,1,0,11,33,40,,,,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Non,Non,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1516793523,29.10.2015,26.10.2015,01.11.2015,SI,Ouandago 4,2015,SI_OUA_20150923,Octobre,255,1275,0,0,0,0,0,0,,4.7,100,0,2,28,24,3,36,61,0,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.8427,7.262246
265297001,16.11.2015,09.11.2015,11.11.2015,PU-AMI,Nola,2015,PU_NOL_20151106,Novembre,80,400,,,,,,,,4.2,,75,74,50,49,79,20,,100,,,Completé,Pas de délais,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1632188763,19.11.2015,09.11.2015,13.11.2015,PU-AMI,Miamani,2015,PU_MIA_20151106,Novembre,0,0,20,100,0,0,400,80,,3.7,6,0,74,12,58,,,,0,,,Completé,Coordination ,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
