SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoye_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Delais_INT_Disponibilite,Delais_EXT_Necessite_reevaluer,Annulation_Conversion_MEX,Status_Rapport_En cours,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
604858360,28.04.2015,04.05.2015,04.05.2015,ACF,Bowara,2015,ACF_BOW_20150417,,,,1100,5500,,,,,,4,65,0,22,32,,37,43,19,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
182032416,12.05.2015,05.05.2015,05.05.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,,11,,0,,0,,0,,,3,,,94,30,60,87,11,2,,,,Completé,Coordination ,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1614975473,08.05.2015,06.05.2015,08.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,12,,,,,,,8775,1755,,4,6,3,4,62,35,,,,0,,,Completé,Pas de causes interne,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1227001314,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,2015,DRC_GBA_20150506,,,,265,1325,,,,,,4,67,0,0,53,38,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,,,Fafa Boungou,18.348850,6.000000
1671829201,19.05.2015,08.05.2015,11.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,8,,,158,790,,,,,,4,32,2,2,52,47,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
802311668,12.05.2015,08.05.2015,10.05.2015,ACF,Koui,2015,ACF_KOU_20150501,,,,360,1800,,,,,,4,23,4,83,22,49,78,19,3,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
2074879868,12.05.2015,12.05.2015,13.05.2015,PU-AMI,Korando,2015,PU_KOR_20150507,,95,475,,,20,100,,,,4,43,0,37,36,36,22,43,37,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.225398,4.199319
643146912,12.05.2015,13.05.2015,14.05.2015,DRC,Badama,2015,DRC_BAD2_20150506,,10,,380,,,,,1,,4,7,0,100,29,29,,,,100,,,Completé,,Accés sécuritaire,NA,En cours,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,16.992660,7.574630
1494392604,12.05.2015,15.05.2015,16.05.2015,DRC,Bodjomo,2015,DRC_BOD_20150506,,,,532,1300,,,,,,4,15,0,90,22,29,,,,100,,,Completé,,Accés sécuritaire,NA,En cours,Oui,Oui,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
641032412,21.05.2015,20.05.2015,20.05.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,,,,178,889,,,,,,4,32,73,94,46,45,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,24.585240,5.092950
1159276164,19.05.2015,21.05.2015,21.05.2015,ACF,Bodé,2015,ACF_BOD_20150519,,,,717,3585,,,,,,4,21,0,55,42,35,33,45,22,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,17.428594,7.171736
883864745,09.06.2015,03.06.2015,05.06.2015,ACTED,Ngakobo,2015,ACT_NGA_20150603,,158,626,,,,,,,,4,,3,76,39,27,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1849714924,09.06.2015,05.06.2015,07.06.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,,,,160,800,,,,,,3,24,,3,30,51,,,,100,,,Completé,,Suspension sécuritaire,NA,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1027905943,07.07.2015,08.06.2015,09.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,,309,,,,,,,,,,,,,,,,,,,,,Completé,Coordination ,Pas de causes externe,NA,En cours,Oui,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1695714754,16.06.2015,11.06.2015,13.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,,232,1193,,,,,,,,4,3,1,16,29,26,11,42,48,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
923010176,07.07.2015,11.06.2015,12.06.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,,332,1992,0,0,0,0,0,0,,4,90,5,100,32,33,25,44,34,100,,,Completé,Coordination ,Pas de causes externe,NA,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1188033721,16.06.2015,16.06.2015,19.06.2015,PU-AMI,Boulkinia,2015,PU_BOU_20150514,,,,104,520,,,,,,4,15,0,18,26,46,,,,100,,,Completé,Disponibilité  des ressources,Suspension sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.617520,8.971314
1977400657,16.06.2015,16.06.2015,18.06.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150609,,,,,,,,,,,,,,,,,,,,,,,Annulé,Disponibilité  des ressources,Suspension sécuritaire,Autre,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.091660,4.363720
57171344,18.06.2015,17.06.2015,18.06.2015,ACTED,Goya,2015,ACT_GOY_20150616,,164,818,,,,,3555,711,,4,28,3,0,30,37,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.686183,4.928531
1097538802,09.11.2015,18.06.2015,19.06.2015,SI,Ndenga,2015,SI_FAY_20150320,5,131,655,,,,,,,,5,,0,51,24,24,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.260450,6.759629
945032167,30.06.2015,23.06.2015,26.06.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,,,,50,250,,,25000,5000,,4,14,1,27,41,47,,,,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.197823,3.715970
965020265,23.06.2015,23.06.2015,26.06.2015,PU-AMI,Nola,2015,PU_NOL_20150623,,160,800,,,,,,,,4,30,3,56,24,40,51,,,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Necessité de re-évaluer,,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,16.044940,3.524026
213692157,06.07.2015,30.06.2015,03.07.2015,PU-AMI,Akoursoulbak,2015,PU_AKO_20150514,,,,172,860,,,,,,4,,19,26,44,48,,,,100,,,Completé,Disponibilité  des ressources,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.729721,8.990400
1141883857,30.06.2015,02.07.2015,02.07.2015,ACF,Pama,2015,ACF_PAM_20150624,,,,132,663,,,,,,5,4,0,7,34,25,6,50,44,0,,,Completé,Coordination ,Suspension sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
271594042,01.08.2015,06.07.2015,07.07.2015,SI,Ndenga,2015,SI_NDE_20150706,6,1198,5990,0,0,0,0,0,0,,4,69,0,78,44,27,14,35,51,0,,,Completé,Pas de causes interne,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,En cours,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.260450,6.759629
1810566110,11.07.2015,07.07.2015,08.07.2015,ACTED,Daba,2015,ACT_DAB_20150630,,,,,,,,,,,,,,,,,,,,,,,En cours,,Suspension sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Bria,,Haute-Kotto,,,,Daba Nydou,22.421100,6.357161
577949702,21.07.2015,09.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,,,,1338,8657,,,,,,4,13,1,100,24,25,,,,50,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
1825069343,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,2015,ACF_NDE_20150710,,,,800,4000,,,,,,4,77,0,24,36,39,47,41,13,0,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,,Ndjoukou,,Kemo,,,,Galabadja,19.797664,5.119656
583784648,30.07.2015,12.07.2015,13.07.2015,DRC,Bémal 1,2015,DRC_BEM_20150712,1,,,200,1480,,,,,,5,36,0,97,30,27,,,,0,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
415110687,14.07.2015,16.07.2015,16.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,,,,727,4725,,,815,125,,4,36,2,36,19,21,,,,67,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8.000000
1147309984,28.07.2015,16.07.2015,16.07.2015,DRC,Gbanda,2015,DRC_GBA_20150618,,,,,,,,,,,,,,,,,,,,,,,Prévu,,Accés sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
628048238,14.07.2015,17.07.2015,17.07.2015,DRC,Bolgue,2015,DRC_BOL_20150520,3,8,,260,,,,,,,4,82,0,100,23,18,,,,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accés sécuritaire,NA,Envoyé au CoPil,Non,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1785515968,21.07.2015,18.07.2015,21.07.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,,,,1000,5000,,,,,,4,75,1,0,43,25,,,,33,,,Completé,Autre,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
696422854,29.07.2015,23.07.2015,23.07.2015,DRC,Gbadene,2015,DRC_GBA_20150708,1,0,0,108,773,,,,,,5,60,0,100,22,22,,,,0,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Ouassi,18.344090,7.152597
1804998489,08.09.2015,24.07.2015,15.01.2016,ACF,Bouca,2015,ACF_GBA_20150724,3,225,1349,0,0,140,702,702,140,,4,37,6,23,54,39,57,25,19,100,,,Completé,Pas de causes interne,Suspension logistique,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
875656107,28.07.2015,27.07.2015,27.07.2015,DRC,Herbo,2015,DRC_HER_20150529,,,,,,,,,,,,,,,,,,,,,,,En attente (délais),,Accés logistique,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
725351780,04.08.2015,30.07.2015,30.07.2015,ACF,Niem,2015,ACF_NIE_20150729,1,30,150,40,200,,,,,,4,27,0,32,20,0,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
522329250,06.08.2015,01.08.2015,02.08.2015,ACTED,Manoeuvre,2015,ACT_MAN_20150609,9,57,285,508,2825,,,,,,4,53,1,0,44,53,,,,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
703442247,14.09.2015,04.08.2015,06.08.2015,DRC,Bedam,2015,DRC_BED_20150804,4,116,812,68,517,508,3911,518,3911,,4,15,0,83,17,28,,,,33,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.521117,7.696461
1251366174,17.08.2015,10.08.2015,13.08.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150720,2,420,2500,,,,,,,,3,,1,38,36,40,,,,50,,,Completé,Coordination ,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.091660,4.363720
1129946995,24.08.2015,12.08.2015,12.08.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150722,,,,170,850,,,,,,5,63,0,89,19,17,2,16,82,0,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
703783859,27.08.2015,13.08.2015,14.08.2015,ACF,Dékoa,2015,ACF_DAY_20150810,2,238,1428,0,0,,,,,,43,13,0,38,35,,41,34,25,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
318875330,14.09.2015,19.08.2015,21.08.2015,DRC,Ndoubou,2015,DRC_NDO_20150815,1,282,,,,67,,,,,4,68,44,65,10,25,,,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
562899133,04.09.2015,24.08.2015,28.08.2015,PU-AMI,Koundi,2015,PU_KOU_20150818,2,,,100,,,,1971,420,,4,,0,34,32,48,,,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.700000,8.827633
2099243262,01.09.2015,28.08.2015,29.08.2015,SI,Mbres,2015,SI_MBR_20150823,3,400,2760,100,690,,,,,,4,0,0,69,24,33,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,NA,En cours,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
346559460,14.09.2015,28.08.2015,28.08.2015,DRC,Bedoua 1,2015,DRC_BED_20150422,4,121,,703,,,,,800,,4,19,3,99,17,35,,,,100,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
1370994178,08.09.2015,29.08.2015,30.08.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,8,149,743,,,35,175,1860,372,,5,33,1,,31,31,,,,100,,,Completé,Disponibilité  des ressources,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.027530,5.087301
1185927745,31.08.2015,01.09.2015,01.09.2015,ACF,Minime,2015,ACF_SAB_20150820,1,0,0,173,0,0,0,0,0,,4,95,6,32,13,29,20,34,45,0,,,En cours,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
1562011318,08.09.2015,04.09.2015,05.09.2015,ACTED,Kpadou,2015,ACTED_KPA_20150829,12,,53,,1901,,,10768,2154,,4,4,4,,48,53,,,,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
2092842409,14.10.2015,14.09.2015,18.09.2015,PU-AMI,Krakoma,2015,PU_KRA_20150909,2,,,130,650,,,1150,230,,4,0,0,0,73,18,,,,50,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Necessité de re-évaluer,,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.281930,8.101935
1041133528,15.09.2015,15.09.2015,15.09.2015,ACF,Yelowa,2015,ACF_YEL_20150729,1,171,1026,149,894,0,0,10000,1600,,51,9,0,85,20,51,65,31,4,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.278636,6.413119
1095038030,15.09.2015,15.09.2015,15.09.2015,ACF,Mala 5,2015,ACF_MAL_20150904,1,102,612,0,0,0,0,2412,402,,4,4,0,78,37,30,13,65,21,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Mala,,Kemo,,,,Mala,19.514544,6.107264
1849581494,19.10.2015,17.09.2015,19.09.2015,PU-AMI,Komasssa,2015,PU_KOM_20150903,4,,,300,1500,,,,,,4,,,23,55,40,,,,0,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
865063024,19.10.2015,23.09.2015,24.09.2015,ACTED,Bangao,2015,ACT_BAN_20150904,4,150,750,,,,,,,,5,0,2,58,23,31,,,,50,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.178450,5.271880
948501775,19.10.2015,26.09.2015,27.09.2015,ACTED,Boy Kota,2015,ACT_GOY_20150802,12,836,5091,,,,,,,,5,62,0,0,49,28,,,,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
162918260,13.10.2015,06.10.2015,07.10.2015,ACTED,Bambari,2015,ACT_BAM_20150928,,664,1939,,,,,,,,4,12,28,100,22,52,,,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
1985268128,20.10.2015,12.10.2015,13.10.2015,PU-AMI,Gamboula,2015,PU_GAM_20151010,1,210,1050,,,,,,,,4,69,3,60,50,32,24,56,22,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
773308877,09.11.2015,22.10.2015,23.10.2015,ACTED,Kouango,2015,ACT_KOU_20151014,,1230,10924,,,,,,,,4,1,0,11,33,40,,,,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Non,Non,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,19.973610,4.992821
1516793523,29.10.2015,26.10.2015,27.10.2015,SI,Ouandago 4,2015,SI_OUA_20150923,1,255,1275,0,0,0,0,0,0,,5,100,0,2,28,24,3,36,61,0,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.842700,7.262246
1055903084,25.11.2015,06.11.2015,07.11.2015,SI,Mbres,2015,SI_MBR_20150924,9,55,275,414,2070,0,0,0,0,,5,98,0,78,34,27,23,23,55,0,,,Completé,Disponibilité  des ressources,Accés sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1632188763,19.11.2015,09.11.2015,13.11.2015,PU-AMI,Miamani,2015,PU_MIA_20151106,1,0,0,20,100,0,0,400,80,,4,6,0,74,12,58,,,,0,,,Completé,Coordination ,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
265297001,16.11.2015,09.11.2015,11.11.2015,PU-AMI,Nola,2015,PU_NOL_20151106,5,80,400,,,,,,,,4,,75,74,50,49,79,20,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.044940,3.524026
1513902845,25.11.2015,18.11.2015,18.11.2015,SI,Batangafo,2015,SI_BA1_20151111,1,5470,27350,0,0,0,0,0,0,,4,92,21,95,20,40,17,33,50,0,,,Completé,Coordination ,Acceptance par les parties prenantes,,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2143915227,25.11.2015,18.11.2015,18.11.2015,SI,Batangafo,2015,SI_BAT_21051111,1,735,3675,110,550,0,0,0,0,,5,100,10,100,9,28,19,31,50,0,,,Completé,Coordination ,Acceptance par les parties prenantes,,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
224466990,25.11.2015,19.11.2015,19.11.2015,SI,Batangafo,2015,SI_BA2_20151111,1,0,0,0,0,0,0,6000,1200,,4,81,56,97,8,37,17,33,50,0,,,Completé,Coordination ,Acceptance par les parties prenantes,,Envoyé au CoPil,Oui,Non,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1758761481,03.12.2015,27.11.2015,29.11.2015,PU-AMI,Bayanga,2015,PU_BAY_20151117,2,121,800,,,,,800,121,,4,6,0,86,47,55,91,7,2,100,,,Completé,Coordination ,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bayanga,,Sangha-Mbaere,,,,,16.269886,2.901436
744542273,10.12.2015,03.12.2015,05.12.2015,ACTED,Obo,2015,ACT_OBO_20151102,6,299,1494,,,,,,,,4,61,2,97,47,39,,,,100,,,Completé,Autre,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
887447551,15.12.2015,08.12.2015,08.12.2015,ACF,Marali,2015,ACF_MAR_20151023,1,668,3440,652,3260,,,,,,4,64,17,43,28,37,34,49,21,100,,,Completé,Autre,Suspension sécuritaire,,En cours,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,,18.404156,6.036561
1937252500,28.12.2015,08.12.2015,08.12.2015,ACF,Marzé,2015,ACF_MAR_20150609,2,901,3432,217,1083,,,,,,4,63,5,89,43,27,9,49,42,0,,,Completé,Pas de causes interne,Suspension sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
