SiteId,DateCreated,startDate,endDate,Partner,year,AlerteID,Menage_deplaces,Individus_deplaces,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,MSAcount,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,OCHA_village_v2,Prefecture,SousPrefecture,Commune,Latitude,Longitude
1733144242,18.04.2017,04.04.2017,06.04.2017,ACTED,2017,ACT_AGO_20170327,1988,8919,4,86,43,42,35,40,39,22,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172
1742859813,14.04.2017,04.04.2017,06.04.2017,SI,2017,SI_PAR_20170322,0,0,4,0,0,97,277,1,235,755,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Ouogo Centre,Ouham,Batangafo,Bakassa,7.53957,17.762112
2132274260,22.03.2017,07.03.2017,14.03.2017,SI,2017,SI_BAT_20170210,0,0,4,0,5,44,196,1,235,755,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
349182424,21.03.2017,13.03.2017,14.03.2017,ACF,2017,ACF_KOU_20170213,300,1500,5,5,37,95,27,24,25,51,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Nana-Bakassa,Ouham,Nana-Bakassa,Nana-Bakassa,6.986891,17.282323
389765771,21.03.2017,08.03.2017,19.03.2017,ACTED,2017,ACT_GON_20170218,297,1485,4,0,29,0,40,51,38,12,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Mingala,Basse-Kotto,Mingala,Siriki,5.095167,21.787244
999963545,14.03.2017,08.03.2017,11.03.2017,ACTED,2017,ACT_NDE_20170227,200,1000,5,78,0,0,34,42,25,33,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bakouma,Mbomou,Bakouma,Bakouma,5.711727,22.78416
1080039851,06.03.2017,03.03.2017,05.03.2017,ACTED,2017,ACT_MAL_20170213,295,1623,5,6,35,84,39,16,31,53,,Oui,Oui,Non,Non,Non,Non,Non,Non,Maloum,Ouaka,Bambari,Bambari,5.852494,21.06537
1196917288,05.03.2017,25.02.2017,28.02.2017,SI,2017,SI_BOT_20170221,0,0,4,9,1,78,25,7,42,52,,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667
28909085,02.03.2017,22.02.2017,23.02.2017,ACF,2017,ACF_BOW_20170210,435,2125,4,2,15,31,25,8,44,47,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bowaye,Ouham,Nana-Bakassa,Nana-Bakassa,6.969912,17.291506
1379188842,27.02.2017,18.02.2017,18.02.2017,ACF,2017,ACF_BOC_20170202 ,496,2480,4,42,13,76,31,21,49,31,,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Bohong,Ouham Pende,Bocaranga,,6.49734,15.656105
1872903795,27.02.2017,16.02.2017,16.02.2017,ACF,2017,ACF_BIK_20170115,600,3000,4,21,23,54,39,48,38,14,,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319
607025981,27.02.2017,14.02.2017,18.02.2017,ACF,2017,ACF_BOC_20170202 ,309,1575,4,1,23,38,34,35,34,27,,Oui,Oui,Non,Non,Non,Non,Non,Non,Bozoum,Ouham Pende,Bozoum,Bozoum,6.318574,16.370852
427426510,27.02.2017,07.02.2017,09.02.2017,ACF,2017,ACF_SON_20170127,131,643,4,0,5,50,276,28,28,44,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bouca,Ouham,Bouca,Bouca Bobo,6.502576,18.279259
154832443,27.02.2017,17.01.2017,17.01.2017,ACF,2017,ACF_SAN_20170106,806,4030,4,19,12,93,34,31,54,16,,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Bohong,Ouham Pende,Bocaranga,,6.49734,15.656105
1582757941,21.02.2017,09.02.2017,13.02.2017,SI,2017,SI_BEK_20161205,0,0,5,38,0,31,34,20,72,8,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Bekondja,Ouham,Kabo,Sido,7.938928,17.976794
768345670,17.02.2017,26.01.2017,28.01.2017,ACTED,2017,ACT_MBR_20161229,685,3700,4,0,21,8,32,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Ippy,Ouaka,Ippy,Ippy,6.271642,21.195078
157389047,17.02.2017,19.01.2017,20.01.2017,ACTED,2017,ACT_BAK_20161127,545,2540,4,85,5,28,23,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Yamale,Ouaka,Bambari,Pladama-Ouaka,5.971565,20.517532
1849187707,17.02.2017,17.01.2017,17.01.2017,ACTED,2017,ACT_POU_20161230,595,3250,4,3,43,0,31,,,,,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Poudjo,Basse-Kotto,Alindao,Yambele-Ewou,5.364255,21.021352
312979452,09.01.2017,28.12.2016,30.12.2016,SI,2016,SI_BAT_20161226,277,1662,4.9,100,76,100,255,,,,,Oui,Non,Non,Non,Non,Oui,Oui,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
275631711,09.01.2017,20.12.2016,20.12.2016,SI,2016,SI_NDO_20161220,105,527,3.5,100,,,293,15,53,32,,Non,Non,Oui,Non,Non,Non,Non,Non,Ndoubou,Ouham,Batangafo,Batangafo,7.314133,18.320867
970571151,27.12.2016,19.12.2016,20.12.2016,ACTED,2016,ACT_GRI_20161026,475,3500,5,6,10,50,16,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Grimari,Ouaka,Grimari,Grimari,5.741367,20.0552
1515573659,16.12.2016,08.12.2016,08.12.2016,ACF,2016,ACF_DEK_20161113,46,276,4.5,15,17,91,40,54,32,15,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Dékoa,Kemo,Dekoa,Dekoa,6.518772,19.118972
2035975812,16.12.2016,06.12.2016,07.12.2016,ACF,2016,ACF_DEK_20161113,100,525,4.6,0,15,74,41,51,37,12,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Dékoa,Kemo,Dekoa,Dekoa,6.518772,19.118972
1297874583,09.12.2016,23.11.2016,02.12.2016,SI,2016,SI_KAB_20161121,3159,15785,4.5,0,27,63,405,66,30,4,,Non,Oui,Non,Non,Non,Non,Non,Non,Kabo,Ouham,Kabo,Sido,7.688983,18.623028
1952206841,09.12.2016,23.11.2016,02.12.2016,SI,2016,SI_KAB_20161121,0,0,4.2,0,30,71,467,77,16,7,,Non,Oui,Non,Non,Non,Non,Non,Non,Kabo,Ouham,Kabo,Sido,7.688983,18.623028
709237689,08.12.2016,02.12.2016,04.12.2016,ACF,2016,ACF_SIB_20161113,207,947,4.2,20,47,85,48,74,17,92,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Sibut,Kemo,Sibut,Sibut,5.735689,19.086042
1550686639,15.11.2016,05.11.2016,08.11.2016,ACF,2016,ACF_MAR_20161025,300,1133,5,6,9,24,25,17,30,53,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Marzé,Ouham,Bouca,,6.847689,18.778981
1801639243,03.11.2016,27.10.2016,29.10.2016,ACF,2016,ACF_PAM_20160922,,,5,96,0,0,26,16,32,52,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Pama,Ouham,Batangafo,Hama,7.172058,17.468886
632368519,31.10.2016,13.10.2016,19.10.2016,ACTED,2016,ACT_BIA_20160911,0,0,4,86,5,1,34,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bianga,Ouaka,Kouango,Kouango,4.83,20.4
1645949635,25.10.2016,02.10.2016,03.10.2016,ACTED,2016,ACT_TAB_20160920,162,810,3,65,22,99,42,,,,,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Tabane,Haut-Mbomou,Zemio,Zemio,5.103722,24.939847
458345048,18.10.2016,01.10.2016,02.10.2016,ACTED,2016,ACT_BAH_20160904,,,4,11,29,19,54,,,,,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Bahr,Haut-Mbomou,Zemio,Zemio,5.115203,24.85528
1480936023,14.10.2016,09.10.2016,11.10.2016,ACF,2016,ACF_Kou_20160927,1410,7050,5,24,0,71,3,13,53,34,,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319
1931094791,11.10.2016,06.10.2016,08.10.2016,ACF,2016,ACF_Kou_20160927,1607,8035,4.6,22,1,81,28,18,37,46,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319
421075633,04.10.2016,27.09.2016,01.10.2016,SI,2016,SI_BEH_20160902,0,0,4.7,74,2,45,273,5,54,41,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Behili 1,Ouham,Kabo,Sido,7.856883,18.110808
1814449050,29.09.2016,21.09.2016,24.09.2016,ACF,2016,ACF_Dan_20160917,331,1655,5,31,1,89,22,5,34,61,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Dan-Kobira,Ouham Pende,Koui,Koui,6.567839,15.33451
652416085,27.09.2016,24.09.2016,25.09.2016,SI,2016,SI_KOL_20160920,0,0,5,99,2,0,16,3,8,89,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667
846576211,27.09.2016,19.09.2016,24.09.2016,PU-AMI,2016,PU_KPA_20160722,0,0,4,0,0,0,25,8,37,1,,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Krakoma,Bamingui-Bangoran,Ndele,Mbolo-Pata,8.101935,21.28193
1601702950,24.09.2016,20.09.2016,22.09.2016,SI,2016,SI_NDO_20160916,0,0,4.2,1,6,90,281,139,50,361,,Oui,Non,Non,Non,Non,Non,Non,Non,Dengueno 1,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.882751,19.19073
1412910464,06.09.2016,16.08.2016,17.08.2016,PU-AMI,2016,PU_ZOU_20160810,39,195,4,0,0,0,24,0,0,1,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Zoukoutouniala,Bamingui-Bangoran,Ndele,Dar El Kouti,8.564903,20.608739
858431197,06.09.2016,26.07.2016,31.07.2016,PU-AMI,2016,PU_DIL_20160710,680,3400,5,1,0,0,42,1,0,0,,Oui,Oui,Non,Non,Non,Non,Non,Non,Noufou,Mambere-Kadei,Gamboula,,4.592044,14.810714
509173007,30.08.2016,11.08.2016,16.08.2016,SI,2016,SI_MOY_20160729,112,420,4.6,100,100,100,236,31,359,609,,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Moyenne Sido,Ouham,Kabo,Sido,8.225083,18.711433
855414306,17.08.2016,08.08.2016,10.08.2016,SI,2016,SI_BOT_20160725,0,0,4.5,0,0,1,238,0,5,1,,Non,Oui,Non,Non,Non,Non,Non,Non,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667
2126716979,09.08.2016,30.06.2016,04.07.2016,PU-AMI,2016,PU_KOU_20160531,,,4,,0,0,0,0,1,0,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Koundi,Bamingui-Bangoran,Ndele,Dar El Kouti,8.827633,20.7
514241440,09.08.2016,25.05.2016,31.05.2016,PU-AMI,2016,PU_NGA_20160530,0,0,4,,0,0,36,0,0,1,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Ngarba,Bamingui-Bangoran,Ndele,Dar El Kouti,9.203859,20.496477
1465870906,29.07.2016,16.07.2016,19.07.2016,ACTED,2016,"	ACT_MBA_20160629",,,4,1,0,1,38,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mbata 2,Basse-Kotto,Kembe,Mboui,4.584679,21.688204
1287856092,27.07.2016,18.07.2016,19.07.2016,SI,2016,SI_BA3_20160601,,,4,45,0,37,26,0,0,62,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Boguidi,Ouham,Batangafo,Ouassi,7.390447,18.389236
10286978,27.07.2016,30.06.2016,20.07.2016,SI,2016,SI_BAT_20160601,0,0,5,44,10,38,24,6,25,69,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
227682699,20.07.2016,13.06.2016,18.06.2016,PU-AMI,2016,PU_GAS_20160426,5,,4,0,0,0,29,0,1,0,,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Gassai,Bamingui-Bangoran,Ndele,Dar El Kouti,8.771306,19.309496
1106027687,18.07.2016,05.07.2016,07.07.2016,ACF,2016,ACF_Ndo_20160517,178,1071,,,5,29,,,,,,Non,Oui,Non,Non,Non,Non,Non,Non,Gpt Ndoumbou,Ouham,Bouca,Ouham Fafa,6.824404,17.977696
1627761259,07.07.2016,25.06.2016,27.06.2016,ACF,2016,ACF_Man_20160601,260,1300,4.3,0,10,97,308,248,228,53,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mann,Ouham Pende,Ngaoundaye,Kodi,7.375917,15.485058
1415409388,01.07.2016,25.06.2016,30.06.2016,ACF,2016,ACF_Nga_20160613,4400,22000,3.8,3,14,92,372,434,162,404,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Ngaounday,Ouham Pende,Ngaoundaye,Lim,7.478507,15.60402
433445352,01.07.2016,22.06.2016,25.06.2016,ACTED,2016,ACT_BAN_20160608,48,240,4,47,0,1,33,,,,,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Banga 3,Ouaka,Kouango,Kouango,5.220554,20.013538
1784495226,01.07.2016,16.06.2016,24.06.2016,ACF,2016,ACF_Ass_20160605,57,342,4.2,0,0,11,,69,26,5,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Assoulemaka,Kemo,Mala,Mala,6.031003,19.661434
422902224,15.06.2016,07.06.2016,08.06.2016,ACF,2016,ACF_Sab_20160531,50,262,4.1,17,0,20,394,514,343,152,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Sabewa,Nana-Mambere,Bouar,Niem-Yelewa,6.668017,14.982606
1670972020,31.05.2016,21.05.2016,23.05.2016,ACTED,2016,ACT_IRA_20160120,0,0,4,40,3,0,45,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Zabé,Mbomou,Bakouma,Bakouma,5.908856,22.235056
558787257,30.05.2016,12.05.2016,13.05.2016,ACTED,2016,ACT_AGO_20160417,,,4,30,13,88,50,,,,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Agoumar,Mbomou,Rafai,Rafai,4.993979,23.917023
1917302246,30.05.2016,11.05.2016,12.05.2016,ACTED,2016,ACT_DEM_20160319,,,4,44,4,31,55,,,,,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Dembia,Mbomou,Rafai,Rafai,5.102711,24.463914
235910189,17.05.2016,07.05.2016,09.05.2016,ACTED,2016,ACT_TAB_20160305,0,0,4,38,1,0,46,,,,,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Tabane,Haut-Mbomou,Zemio,Zemio,5.103722,24.939847
1292502998,06.05.2016,30.04.2016,03.05.2016,ACF,2016,ACF_Abb_20160430,,,3,9,24,51,65,92,8,0,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Abba,Nana-Mambere,Bouar,Zotoua-Bangarem,5.827415,15.51654
393688529,06.05.2016,20.04.2016,21.04.2016,ACF,2016,ACF_Mai_20160408,,6816,4,0,4,27,42,54,28,20,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Maitikoulou,Ouham,Markounda,Nana Markounda,7.925992,17.625642
1655357353,06.05.2016,13.04.2016,18.04.2016,ACF,2016,ACF_San_20160130,850,4250,4,0,4,29,44,66,27,7,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319
1535592092,06.05.2016,11.04.2016,16.04.2016,ACF,2016,ACF_SA2_20160404,,4530,4,1,0,89,46,68,23,9,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Koui,Ouham Pende,Koui,Koui,6.951955,15.453221
907037413,06.05.2016,11.03.2016,16.03.2016,ACF,2016,ACF_Boz_20160208,,,4,21,4,46,34,29,49,22,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bozakon,Ouham,Bouca,Lady Gbawi,6.952119,18.504728
992416442,27.04.2016,12.04.2016,16.04.2016,PU-AMI,2016,PU_BOM_20160411,0,0,5,65,0,48,28,18,40,42,,Oui,Oui,Non,Non,Non,Non,Non,Non,Bombo,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,4.780296,14.864348
1102256423,27.04.2016,10.04.2016,12.04.2016,ACTED,2016,ACT_TAM_20160119,492,2453,4,45,6,83,36,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Tabane,Haut-Mbomou,Zemio,Zemio,5.103722,24.939847
179394477,27.04.2016,11.03.2016,12.03.2016,ACTED,2016,ACT_NDA_20160220,,,3,31,0,6,43,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Ndassima,Ouaka,Bambari,Danga-Gboudou,6.138944,20.777868
1259291487,26.04.2016,18.04.2016,24.04.2016,ACF,2016,ACF_BES_20150419,,,4,5,0,37,52,69,16,16,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Besson,Nana-Mambere,Baboua,Goudrot,6.258945,14.816071
460589477,26.04.2016,16.04.2016,23.04.2016,ACF,2016,ACF_May_20160403,0,0,4,7,4,35,52,76,21,3,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mayolara,Nana-Mambere,Baboua,Goudrot,6.402414,14.956389
1114756192,13.04.2016,01.03.2016,03.03.2016,SI,2016,SI_MB2_20160129,,,4,1,6,59,37,35,46,19,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937
285157326,05.04.2016,26.04.2016,27.04.2016,ACTED,2016,ACT_KOU_20160318,0,0,4,14,2,0,35,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Kouango,Ouaka,Kouango,Kouango,4.992821,19.97361
1257526449,05.04.2016,18.03.2016,21.03.2016,ACF,2016,ACF_Bir_20160318,107,559,4,54,4,100,62,91,7,2,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Birlo,Ombella M'Poko,Boali,,5.009,17.911
33977926,23.03.2016,11.03.2016,16.03.2016,ACF,2016,ACF_Boy_20160208,,,4,21,4,46,34,29,49,22,,Oui,Oui,Non,Non,Non,Non,Non,Non,Boya 2,Ouham,Bouca,Lady Gbawi,6.90342,18.55288
1254985174,11.03.2016,01.03.2016,03.03.2016,SI,2016,SI_MBR_20160129,0,0,4,1,6,59,37,35,46,19,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937
1473172168,08.03.2016,19.02.2016,20.02.2016,ACTED,2016,ACT_NIA_20160208,150,746,4,12,3,13,32,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Niakari,Mbomou,Bangassou,Sayo Niakari,4.838819,22.753196
611288361,08.03.2016,06.02.2016,08.02.2016,ACF,2016,ACF_San_20160130,906,4530,4,44,0,71,,38,35,27,,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Koui,Ouham Pende,Koui,Koui,6.951955,15.453221
52399577,07.03.2016,29.02.2016,06.03.2016,ACF,2016,ACF_Bom_20160216,74,308,5,7,0,100,29,15,37,48,,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Bombere-Kota,Ouham,Bossangoa,Ben Zambe,6.914322,17.548962
2063491384,07.03.2016,17.02.2016,19.03.2016,ACF,2016,ACF_Bod_20160217,,,4,1,0,95,,24,39,37,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Bodjomo,Ouham,Markounda,Nana Markounda,7.418152,17.136638
1534330008,07.03.2016,16.02.2016,17.02.2016,ACF,2016,ACF_Bab_20160111,165,754,4,26,0,6,,24,42,35,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Safou,Nana-Mambere,Bouar,Niem-Yelewa,6.553593,14.999187
1632912995,23.02.2016,17.02.2016,19.02.2016,PU-AMI,2016,PU_GBA_20160217,50,250,4,,2,0,37,,,,,Oui,Oui,Non,Non,Non,Non,Non,Non,Gbambia,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,4.791097,14.985558
1986292824,23.02.2016,05.02.2016,09.02.2016,PU-AMI,2016,PU_PAT_20160201,10,57,4,,0,0,30,,,,,Oui,Oui,Non,Non,Non,Non,Non,Non,Pata,Bamingui-Bangoran,Ndele,Mbolo-Pata,8.057525,21.404942
1531359416,21.02.2016,16.02.2016,17.02.2016,ACTED,2016,ACT_MAB_20160203,,,4,0,0,5,,40,,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Mabo,Mbomou,Gambo,Gambo,4.666018,22.533842
1363738303,17.02.2016,09.02.2016,10.02.2016,SI,2016,SI_FAR_20160129,,,4,5,11,71,18,5,10,86,,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Farazala,Ouham,Kabo,Ouaki,7.383994,18.747848
1560015521,17.02.2016,04.02.2016,05.02.2016,SI,2016,SI_GRI_20160129,0,0,4,2,5,49,28,20,30,50,,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Grivaï,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,7.064233,19.437234
1841403489,15.02.2016,03.02.2016,04.02.2016,ACF,2016,ACF_SA2_20160130,105,525,4,27,,39,,46,34,20,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319
339301743,10.02.2016,13.01.2016,14.01.2016,ACF,2016,ACF_Bou_20160113,103,525,4,,,,,0,40,60,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Bouar,Nana-Mambere,Bouar,Herman-Brousse,5.931157,15.592954
1529027338,09.02.2016,18.01.2016,20.01.2016,ACTED,2016,ACT_BOY_20151118,1302,9245,4,69,0,1,34,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Boy Kota,Ouaka,Kouango,Cochio-Toulou,5.15827,20.576496
880795222,09.02.2016,02.01.2016,03.02.2016,ACTED,2016,ACT_BAM_20151230,,,4,100,24,85,38,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172
645438590,08.02.2016,28.01.2016,29.01.2016,ACTED,2016,ACT_LIW_20160125,0,0,4,98,2,2,31,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Liwa,Ouaka,Bambari,Ngougbia,5.681776,20.68747
13204046,01.02.2016,21.01.2016,22.02.2016,ACTED,2016,ACT_NDO_20151129,,,4,44,1,5,35,,,,,Non,Non,Non,Non,Non,Non,Non,Non,Ndoro,Ouaka,Kouango,,5.141333,20.392742
1420225877,01.02.2016,12.01.2016,13.01.2016,ACF,2016,ACF_Boh_20160112,96,406,4,26,12,83,,17,42,40,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bohong,Ouham Pende,Bocaranga,,6.49734,15.656105
707052060,29.01.2016,14.01.2016,15.01.2016,ACF,2016,ACF_San_20160629,240,1200,0,33,0,20,,16,41,43,,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Sangare lim,Ouham Pende,Koui,Koui,6.950599,15.358343
916827606,19.01.2016,12.01.2016,14.01.2016,PU-AMI,2016,PU_MBA_20160112,28,232,4,40,1,49,33,25,41,34,,Oui,Oui,Non,Non,Non,Non,Non,Non,Mbandjifolo,Mambere-Kadei,Dede-Mokouba,,4.075833,15.255556
1937252500,28.12.2015,08.12.2015,08.12.2015,ACF,2015,ACF_MAR_20150609,901,3432,4,63,5,89,27,9,49,42,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Marzé,Ouham,Bouca,,6.847689,18.778981
887447551,15.12.2015,08.12.2015,08.12.2015,ACF,2015,ACF_MAR_20151023,668,3440,4,64,17,43,37,34,49,21,,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Marali,Ouham,Bouca,,6.036561,18.404156
744542273,10.12.2015,03.12.2015,05.12.2015,ACTED,2015,ACT_OBO_20151102,299,1494,4,61,2,97,39,,,,,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Obo,Haut-Mbomou,Obo,Obo,5.387019,26.488725
1758761481,03.12.2015,27.11.2015,29.11.2015,PU-AMI,2015,PU_BAY_20151117,121,800,4,6,0,86,55,91,7,2,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bayanga,Sangha-Mbaere,Bayanga,,2.901436,16.269886
224466990,25.11.2015,19.11.2015,19.11.2015,SI,2015,SI_BA2_20151111,0,0,4,81,56,97,37,17,33,50,,Oui,Non,Non,Non,Oui,Oui,Non,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
1513902845,25.11.2015,18.11.2015,18.11.2015,SI,2015,SI_BA1_20151111,5470,27350,4,92,21,95,40,17,33,50,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
2143915227,25.11.2015,18.11.2015,18.11.2015,SI,2015,SI_BAT_21051111,735,3675,5,100,10,100,28,19,31,50,,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135
1055903084,25.11.2015,06.11.2015,07.11.2015,SI,2015,SI_MBR_20150924,55,275,5,98,0,78,27,23,23,55,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937
1632188763,19.11.2015,09.11.2015,13.11.2015,PU-AMI,2015,PU_MIA_20151106,0,0,4,6,0,74,58,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Miamani,Bamingui-Bangoran,Ndele,Dar El Kouti,8.754661,20.000353
265297001,16.11.2015,09.11.2015,11.11.2015,PU-AMI,2015,PU_NOL_20151106,80,400,4,,75,74,49,79,20,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Nola,Sangha-Mbaere,Nola,Nola,3.524026,16.04494
773308877,09.11.2015,22.10.2015,23.10.2015,ACTED,2015,ACT_KOU_20151014,1230,10924,4,1,0,11,40,,,,,Non,Non,Non,Non,Oui,Oui,Oui,Non,Kouango,Ouaka,Kouango,Kouango,4.992821,19.97361
1097538802,09.11.2015,18.06.2015,19.06.2015,SI,2015,SI_FAY_20150320,131,655,5,,0,51,24,,,,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Ndenga,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.759629,19.26045
1516793523,29.10.2015,26.10.2015,27.10.2015,SI,2015,SI_OUA_20150923,255,1275,5,100,0,2,24,3,36,61,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Ouandago 4,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,7.262246,18.8427
