SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Delai,preciser,Nombre_localites,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,menages_communaute_hote,individus_communaute_hote,Score_couverture_drap,Score_natte_matelas,Score_casserole,Score_habit_enfant,Score_moustiquaire,Score_seau,Score_bidon,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Quantite,Qte,Causes_externes_delais,Causes_internes_delais,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
558787257,30.05.2016,12.05.2016,13.05.2016,ACTED,Agoumar,2016,ACT_AGO_20160417,,,,13,,,970,6062,,,,,,,,,,,,3.8,30,13,88,54,50,,,,100,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
1917302246,30.05.2016,11.05.2016,12.05.2016,ACTED,Dembia,2016,ACT_DEM_20160319,,,,1,,,921,4727,,,,,,,,,,,,3.9,44,4,31,49,55,,,,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
235910189,17.05.2016,07.05.2016,09.05.2016,ACTED,Tabane,2016,ACT_TAB_20160305,,,,4,0,0,348,1397,0,0,0,0,,,,,,,,3.9,38,1,0,63,46,,,,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
1292502998,06.05.2016,30.04.2016,03.05.2016,ACF,Abba,2016,ACF_Abb_20160430,,,,3,,,76,456,,,2789,16735,,,,,,,,3.3,9,24,51,28,65,92,8,0,100,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.51654,5.827415
285157326,05.04.2016,26.04.2016,27.04.2016,ACTED,Kouango,2016,ACT_KOU_20160318,,,,2,0,0,282,1890,0,0,0,0,,,,,,,,3.6,14,2,0,47,35,,,,17,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
393688529,06.05.2016,20.04.2016,21.04.2016,ACF,Maitikoulou,2016,ACF_Mai_20160408,,,,6,,6816,1136,,,,1771,11862,,,,,,,,4.3,0,4,27,32,42,54,28,20,33,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.625642,7.925992
1259291487,26.04.2016,18.04.2016,24.04.2016,ACF,Besson,2016,ACF_BES_20150419,,,,1,,,308,1541,,,,,,,,,,,,4.1,5,0,37,27,52,69,16,16,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
460589477,26.04.2016,16.04.2016,23.04.2016,ACF,Mayolara,2016,ACF_May_20160403,,,,1,0,0,337,1886,0,0,0,0,,,,,,,,3.8,7,4,35,24,52,76,21,3,67,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.956389,6.402414
1655357353,06.05.2016,13.04.2016,18.04.2016,ACF,Bocaranga,2016,ACF_San_20160130,,,,16,850,4250,,,,,5276,26380,,,,,,,,4,0,4,29,26,44,66,27,7,96,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
992416442,27.04.2016,12.04.2016,16.04.2016,PU-AMI,Bombo,2016,PU_BOM_20160411,,,,3,0,0,185,922,0,0,0,0,,,,,,,,4.6,65,0,48,41,28,18,40,42,0,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.864348,4.780296
1535592092,06.05.2016,11.04.2016,16.04.2016,ACF,Koui,2016,ACF_SA2_20160404,,,,9,,4530,906,,,,7703,35517,,,,,,,,4,1,0,89,23,46,68,23,9,98,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1102256423,27.04.2016,10.04.2016,12.04.2016,ACTED,Tabane,2016,ACT_TAM_20160119,,,,6,492,2453,,,,,3660,18298,,,,,,,,4.2,45,6,83,51,36,,,,0,,,,,Autre,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
1257526449,05.04.2016,18.03.2016,21.03.2016,ACF,Birlo,2016,ACF_Bir_20160318,,,,1,107,559,,,,,211,1276,,,,,,,,3.8,54,4,100,21,62,91,7,2,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Boali,,Ombella M'Poko,,,,,17.911,5.009
33977926,23.03.2016,11.03.2016,16.03.2016,ACF,Boya 2,2016,ACF_Boy_20160208,,,,1,,,98,592,,,,,,,,,,,,4.3,21,4,46,46,34,29,49,22,0,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.55288,6.90342
907037413,06.05.2016,11.03.2016,16.03.2016,ACF,Bozakon,2016,ACF_Boz_20160208,,,,4,,,190,1138,,,,,,,,,,,,4.3,21,4,46,46,34,29,49,22,0,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
179394477,27.04.2016,11.03.2016,12.03.2016,ACTED,Ndassima,2016,ACT_NDA_20160220,,,,12,,,455,2974,,,,,,,,,,,,3.3,31,0,6,42,43,,,,100,,,,,Autre,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
1114756192,13.04.2016,01.03.2016,03.03.2016,SI,Mbres,2016,SI_MB2_20160129,,,,1,,,1324,6620,0,0,0,0,,,,,,,,4.3,1,6,59,28,37,35,46,19,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1254985174,11.03.2016,01.03.2016,03.03.2016,SI,Mbres,2016,SI_MBR_20160129,,,,5,0,0,5793,30877,0,0,0,0,,,,,,,,4.3,1,6,59,28,37,35,46,19,1,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
52399577,07.03.2016,29.02.2016,06.03.2016,ACF,Bombere-Kota,2016,ACF_Bom_20160216,,,,1,74,308,,,,,,,,,,,,,,4.5,7,0,100,37,29,15,37,48,100,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
1473172168,08.03.2016,19.02.2016,20.02.2016,ACTED,Niakari,2016,ACT_NIA_20160208,,,,3,150,746,,,,,1200,6000,,,,,,,,4.4,12,3,13,33,32,,,,0,,,,,Autre,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
2063491384,07.03.2016,17.02.2016,19.03.2016,ACF,Bodjomo,2016,ACF_Bod_20160217,,,,1,,,477,2300,,,,,,,,,,,,4.2,1,0,95,35,,24,39,37,67,,,,,,Pas de causes externes,Oui,Non,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
1632912995,23.02.2016,17.02.2016,19.02.2016,PU-AMI,Gbambia,2016,PU_GBA_20160217,,,,1,50,250,190,950,4,20,2400,480,,,,,,,,4.3,,2,0,39,37,,,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.985558,4.791097
1531359416,21.02.2016,16.02.2016,17.02.2016,ACTED,Mabo,2016,ACT_MAB_20160203,,,,2,,,229,769,,,,,,,,,,,,4.2,0,0,5,38,,40,,,0,,,,,Autre,Pas de causes externes,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
1534330008,07.03.2016,16.02.2016,17.02.2016,ACF,Safou,2016,ACF_Bab_20160111,,,,1,165,754,,,,,,,,,,,,,,3.9,26,0,6,23,,24,42,35,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.999187,6.553593
1363738303,17.02.2016,09.02.2016,10.02.2016,SI,Farazala,2016,SI_FAR_20160129,,,,1,,,,,,,614,3850,,,,,,,,4.4,5,11,71,51,18,5,10,86,1,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externes,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
611288361,08.03.2016,06.02.2016,08.02.2016,ACF,Koui,2016,ACF_San_20160130,,,,1,906,4530,,,7450,37000,,,,,,,,,,4.1,44,0,71,22,,38,35,27,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1986292824,23.02.2016,05.02.2016,09.02.2016,PU-AMI,Pata,2016,PU_PAT_20160201,,,,1,10,57,125,624,,,,,,,,,,,,3.7,,0,0,21,30,,,,100,,,,,Défaillance des bases de données,Pas de causes externes,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.404942,8.057525
1560015521,17.02.2016,04.02.2016,05.02.2016,SI,Grivaï,2016,SI_GRI_20160129,,,,5,0,0,0,0,0,0,1310,6774,,,,,,,,4.3,2,5,49,42,28,20,30,50,1,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1841403489,15.02.2016,03.02.2016,04.02.2016,ACF,Bocaranga,2016,ACF_SA2_20160130,,,,1,105,525,,,,,,,,,,,,,,4.4,27,,39,43,,46,34,20,100,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
645438590,08.02.2016,28.01.2016,29.01.2016,ACTED,Liwa,2016,ACT_LIW_20160125,,,,2,0,0,60,260,0,0,0,0,,,,,,,,3.9,98,2,2,37,31,,,,0,,,,,Autre,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.68747,5.681776
13204046,01.02.2016,21.01.2016,22.02.2016,ACTED,Ndoro,2016,ACT_NDO_20151129,,,,40,,,,,,,,,,,,,,,,4,44,1,5,46,35,,,,33,,,,,,Pas de causes externes,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,,20.392742,5.141333
1529027338,09.02.2016,18.01.2016,20.01.2016,ACTED,Boy Kota,2016,ACT_BOY_20151118,,,,30,1302,9245,,,,,,,,,,,,,,4,69,0,1,43,34,,,,65,,,,,Autre,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
707052060,29.01.2016,14.01.2016,15.01.2016,ACF,Sangare lim,2016,ACF_San_20160629,,,,5,240,1200,0,0,0,0,1114,5568,,,,,,,,0,33,0,20,20,,16,41,43,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
339301743,10.02.2016,13.01.2016,14.01.2016,ACF,Bouar,2016,ACF_Bou_20160113,,,,4,103,525,,,,,,,,,,,,,,4,,,,,,0,40,60,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.592954,5.931157
916827606,19.01.2016,12.01.2016,14.01.2016,PU-AMI,Mbandjifolo,2016,PU_MBA_20160112,,,,1,28,232,213,1766,6,44,34,282,,,,,,,,4.3,40,1,49,52,33,25,41,34,100,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1420225877,01.02.2016,12.01.2016,13.01.2016,ACF,Bohong,2016,ACF_Boh_20160112,,,,6,96,406,,,,,3561,17805,,,,,,,,4.1,26,12,83,22,,17,42,40,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bocaranga,,Ouham Pende,,,,,15.656105,6.49734
880795222,09.02.2016,02.01.2016,03.02.2016,ACTED,Bambari,2016,ACT_BAM_20151230,,,,1,,,,,,,1420,7100,,,,,,,,3.9,100,24,85,35,38,,,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
887447551,15.12.2015,08.12.2015,08.12.2015,ACF,Marali,2015,ACF_MAR_20151023,,,,1,668,3440,652,3260,,,,,,,,,,,,4,64,17,43,28,37,34,49,21,100,,,,,Autre,,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,,18.404156,6.036561
1937252500,28.12.2015,08.12.2015,08.12.2015,ACF,Marzé,2015,ACF_MAR_20150609,,,,2,901,3432,217,1083,,,,,,,,,,,,4.1,63,5,89,43,27,9,49,42,0,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
744542273,10.12.2015,03.12.2015,05.12.2015,ACTED,Obo,2015,ACT_OBO_20151102,,,,6,299,1494,,,,,,,,,,,,,,4,61,2,97,47,39,,,,100,,,,,Autre,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
1758761481,03.12.2015,27.11.2015,29.11.2015,PU-AMI,Bayanga,2015,PU_BAY_20151117,,,,2,121,800,,,,,121,800,,,,,,,,3.6,6,0,86,47,55,91,7,2,100,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bayanga,,Sangha-Mbaere,,,,,16.269886,2.901436
224466990,25.11.2015,19.11.2015,19.11.2015,SI,Batangafo,2015,SI_BA2_20151111,,,,1,0,0,0,0,0,0,1200,6000,,,,,,,,4.2,81,56,97,8,37,17,33,50,0,,,,,,Acceptance par les parties prenantes,Oui,Non,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1513902845,25.11.2015,18.11.2015,18.11.2015,SI,Batangafo,2015,SI_BA1_20151111,,,,1,5470,27350,0,0,0,0,0,0,,,,,,,,3.9,92,21,95,20,40,17,33,50,0,,,,,,Acceptance par les parties prenantes,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2143915227,25.11.2015,18.11.2015,18.11.2015,SI,Batangafo,2015,SI_BAT_21051111,,,,1,735,3675,110,550,0,0,0,0,,,,,,,,5,100,10,100,9,28,19,31,50,0,,,,,,Acceptance par les parties prenantes,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1632188763,19.11.2015,09.11.2015,13.11.2015,PU-AMI,Miamani,2015,PU_MIA_20151106,,,,1,0,0,20,100,0,0,80,400,,,,,,,,4.2,6,0,74,12,58,,,,0,,,,,,Nécessité de re-évaluer,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
265297001,16.11.2015,09.11.2015,11.11.2015,PU-AMI,Nola,2015,PU_NOL_20151106,,,,5,80,400,,,,,,,,,,,,,,3.7,,75,74,50,49,79,20,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Accès/Suspension logistique,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1055903084,25.11.2015,06.11.2015,07.11.2015,SI,Mbres,2015,SI_MBR_20150924,,,,9,55,275,414,2070,0,0,0,0,,,,,,,,4.7,98,0,78,34,27,23,23,55,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1516793523,29.10.2015,26.10.2015,27.10.2015,SI,Ouandago 4,2015,SI_OUA_20150923,,,,1,255,1275,0,0,0,0,0,0,,,,,,,,4.7,100,0,2,28,24,3,36,61,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.8427,7.262246
773308877,09.11.2015,22.10.2015,23.10.2015,ACTED,Kouango,2015,ACT_KOU_20151014,,,,,1230,10924,,,,,,,,,,,,,,3.6,1,0,11,33,40,,,,100,,,,,,Pas de causes externes,Non,Non,Non,Non,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1985268128,20.10.2015,12.10.2015,13.10.2015,PU-AMI,Gamboula,2015,PU_GAM_20151010,,,,1,210,1050,,,,,,,,,,,,,,4.3,69,3,60,50,32,24,56,22,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
162918260,13.10.2015,06.10.2015,07.10.2015,ACTED,Bambari,2015,ACT_BAM_20150928,,,,,664,1939,,,,,,,,,,,,,,3.6,12,28,100,22,52,,,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
948501775,19.10.2015,26.09.2015,27.09.2015,ACTED,Boy Kota,2015,ACT_GOY_20150802,,,,12,836,5091,,,,,,,,,,,,,,4.5,62,0,0,49,28,,,,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
865063024,19.10.2015,23.09.2015,24.09.2015,ACTED,Bangao,2015,ACT_BAN_20150904,,,,4,150,750,,,,,,,,,,,,,,4.5,0,2,58,23,31,,,,50,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.17845,5.27188
1849581494,19.10.2015,17.09.2015,19.09.2015,PU-AMI,Komasssa,2015,PU_KOM_20150903,,,,4,,,300,1500,,,,,,,,,,,,4.2,,,23,55,40,,,,0,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
1041133528,15.09.2015,15.09.2015,15.09.2015,ACF,Yelowa,2015,ACF_YEL_20150729,,,,1,171,1026,149,894,0,0,1600,10000,,,,,,,,51,9,0,85,20,51,65,31,4,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.278636,6.413119
1095038030,15.09.2015,15.09.2015,15.09.2015,ACF,Mala 5,2015,ACF_MAL_20150904,,,,1,102,612,0,0,0,0,402,2412,,,,,,,,4,4,0,78,37,30,13,65,21,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Mala,,Kemo,,,,Mala,19.514544,6.107264
2092842409,14.10.2015,14.09.2015,18.09.2015,PU-AMI,Krakoma,2015,PU_KRA_20150909,,,,2,,,130,650,,,230,1150,,,,,,,,4.2,0,0,0,73,18,,,,50,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Nécessité de re-évaluer,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
1562011318,08.09.2015,04.09.2015,05.09.2015,ACTED,Kpadou,2015,ACTED_KPA_20150829,,,,12,,53,,1901,,,2154,10768,,,,,,,,3.5,4,4,,48,53,,,,100,,,,,,Pas de causes externes,Non,Oui,Non,Non,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1185927745,31.08.2015,01.09.2015,01.09.2015,ACF,Minime,2015,ACF_SAB_20150820,,,,1,0,0,173,0,0,0,0,0,,,,,,,,4,95,6,32,13,29,20,34,45,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
1370994178,08.09.2015,29.08.2015,30.08.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,,,,8,149,743,,,35,175,372,1860,,,,,,,,4.5,33,1,,31,31,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.02753,5.087301
2099243262,01.09.2015,28.08.2015,29.08.2015,SI,Mbres,2015,SI_MBR_20150823,,,,3,400,2760,100,690,,,,,,,,,,,,4.4,0,0,69,24,33,,,,100,,,,,,Accès/Suspension sécuritaire,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
346559460,14.09.2015,28.08.2015,28.08.2015,DRC,Bedoua 1,2015,DRC_BED_20150422,,,,4,121,,703,,,,800,,,,,,,,,4,19,3,99,17,35,,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
562899133,04.09.2015,24.08.2015,28.08.2015,PU-AMI,Koundi,2015,PU_KOU_20150818,,,,2,,,100,,,,420,1971,,,,,,,,3.5,,0,34,32,48,,,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
318875330,14.09.2015,19.08.2015,21.08.2015,DRC,Ndoubou,2015,DRC_NDO_20150815,,,,1,282,,,,67,,,,,,,,,,,4,68,44,65,10,25,,,,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
703783859,27.08.2015,13.08.2015,14.08.2015,ACF,Dékoa,2015,ACF_DAY_20150810,,,,2,238,1428,0,0,,,,,,,,,,,,43,13,0,38,35,,41,34,25,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
1129946995,24.08.2015,12.08.2015,12.08.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150722,,,,,,,170,850,,,,,,,,,,,,4.5,63,0,89,19,17,2,16,82,0,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1251366174,17.08.2015,10.08.2015,13.08.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150720,,,,2,420,2500,,,,,,,,,,,,,,3.4,,1,38,36,40,,,,50,,,,,,Nécessité de re-évaluer,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
703442247,14.09.2015,04.08.2015,06.08.2015,DRC,Bedam,2015,DRC_BED_20150804,,,,4,116,812,68,517,508,3911,3911,518,,,,,,,,4,15,0,83,17,28,,,,33,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.521117,7.696461
522329250,06.08.2015,01.08.2015,02.08.2015,ACTED,Manoeuvre,2015,ACT_MAN_20150609,,,,9,57,285,508,2825,,,,,,,,,,,,4,53,1,0,44,53,,,,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Nécessité de re-évaluer,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
725351780,04.08.2015,30.07.2015,30.07.2015,ACF,Niem,2015,ACF_NIE_20150729,,,,1,30,150,40,200,,,,,,,,,,,,4,27,0,32,20,0,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
875656107,28.07.2015,27.07.2015,27.07.2015,DRC,Herbo,2015,DRC_HER_20150529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accès/Suspension logistique,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
1804998489,08.09.2015,24.07.2015,15.01.2016,ACF,Bouca,2015,ACF_GBA_20150724,,,,3,225,1349,0,0,140,702,140,702,,,,,,,,4,37,6,23,54,39,57,25,19,100,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
