"type","id","locationName","partnerName","activity","activityName","startDate","endDate","X._score_de_Consommation_alimentaire_Pauvre","X._des_menages_ayant_acces_a_une_latrine_hygienique","Individus_déplacés","Ménages_acceuil","X._de_menages_vivant_ds_un_abris_en_dessous_des_standard","Ménage_retournés","Score_NFI","X._score_de_Consommation_alimentaire_Limite","Ménage_déplacés","X._score_de_Consommation_alimentaire_Acceptable","Individus_retournés","Individus_acceuil","X._d.ecole_fonctionnelles","X._des_menages_avec_un_source_d.eau_potable_amelioree","Score_Consommation_alimentaire","Taux_diarrhée_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernières_semaines","individus_communauté_hôte","ménages_communauté_hôte","Recommandation.s._du_MSA.Pas_d.intervention","Recommandation.s._du_MSA.Intervention_Santé.Nutrition","Recommandation.s._du_MSA.Securité_Alimentaire","Recommandation.s._du_MSA.Intervention_Abris.NFI","Recommandation.s._du_MSA.Intervention_EAH","Recommandation.s._du_MSA.Intervention_Education","Recommandation.s._du_MSA.Intervention_Logistique","Recommandation.s._du_MSA.Intervention_Protection","Statut_du_MSA.Completé","Statut_du_MSA.En_cours","Statut_du_MSA.Annulé","Statut_du_MSA.Prévu","Statut_du_rapport_MSA.Envoyé_au_CoPil","Statut_du_rapport_MSA.En_cours","Cause_d.annulation.NA","Cause_interne_de_delais.NA","Cause_interne_de_delais.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais.Autre","Cause_interne_de_delais.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais.Coordination_humanitaire","Causes_externes_de_délais.NA","Causes_externes_de_délais.Accès_sécuritaire","Causes_externes_de_délais.Suspension_sécuritaire","Causes_externes_de_délais.Accèés_logistique","Causes_externes_de_délais.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","recommandation","score_de_Consommation_alimentaire_PauvreBorder"
"Feature","1053538439","Zaorodinga","PU-AMI","16230","MSA","2014-07-23","2014-07-24","0-20%","0-20%","1491","0","0-20%","0","4","40-59%","0","40-59%","0","11336","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.697984,15.229919","15.229919","4.697984","2014-07","2014","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","Pas d'intervention","40-59%"
"Feature","1173387721","Ngaoundaye","IRC","16230","MSA","2014-08-03","2014-08-06","0-20%","0-20%","0","0","80-100%","0","3.7","0-20%","0","0-20%","0","21569","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.985813,15.258225","15.258225","6.985813","2014-08","2014","Yadé","Ouham Pendé","Ngaoundaye","Mbili","Pas d'intervention","0-20%"
"Feature","1199278820","Bondiba","ACF","16230","MSA","2015-01-23","2015-01-25","20-39%","20-39%","388","0","40-59%","0","4.1","60-79%","94","0-20%","0","0","80-100%","80-100%","29","15","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","0","Point","5.535135,14.794725","14.794725","5.535135","2015-01","2015","Equateur","Nana-Mambéré","Baboua","Baboua","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","1356863352","Derbissaka","ACTED","16230","MSA","2015-04-14","2015-04-17","0-20%","0-20%","0","0","60-79%","597","4.3","0-20%","0","0-20%","2984","0","80-100%","0-20%","41.7","72","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","Point","5.774286,24.847812","24.847812","5.774286","2015-04","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","1377416291","Boy bale","PU-AMI","16230","MSA","2015-04-29","2015-05-01","20-39%","0-20%","0","0","40-59%","0","4.3","20-39%","0","20-39%","0","0","80-100%","0-20%","34.3","43","16787","3357",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","Point","5.225732,16.757124","16.757124","5.225732","2015-04","2015","Equateur","Mambéré-Kadéï","Gadzi","Mbali","Santé/nutrition Securité Alimentaire Abris NFI","60-79%"
"Feature","1412581083","Batangafo","DRC","16230","MSA","2015-03-05","2015-03-05","0-20%","0-20%","7081","0","60-79%","0","3.5","0-20%","986","0-20%","0","0","20-39%","0-20%","33.4","21","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","Point","7.300987,18.285135","18.285135","7.300987","2015-03","2015","Yadé","Ouham","Batangafo","Batangafo","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","1460004019","Bofire","ACF","16230","MSA","2015-02-23","2015-02-23","40-59%","0-20%","1215","0","20-39%","0","4.5","20-39%","243","0-20%","0","0","0-20%","0-20%","26","49","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","1","0","1","0","0","0","0","Point","6.71861,17.766026","17.766026","6.71861","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","1526101856","Bamingui","PU-AMI","16230","MSA","2015-04-27","2015-04-30","0-20%","0-20%","309","0","0-20%","80","3.4","0-20%","62","0-20%","400","0","60-79%","20-39%","47.3","35","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","Point","7.530107,20.179799","20.179799","7.530107","2015-04","2015","Fertit","Bamingui-Bangoran","Bamingui","Vassako","NA","0-20%"
"Feature","1532153484","Dembia","ACTED","16230","MSA","2015-03-17","2015-03-28","0-20%","0-20%","0","0","0-20%","872","0","0-20%","0","0-20%","4360","0","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","Point","5.955747,25.078602","25.078602","5.955747","2015-03","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","1561627630","Ippy","ACTED","16230","MSA","2015-04-21","2015-04-24","0-20%","0-20%","0","0","0-20%","0","0","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","Point","6.27164166667,21.19507777778","21.19507777778","6.27164166667","2015-04","2015","Kagas","Ouaka","Ippy","Ippy","NA","0-20%"
"Feature","1643873740","Lihoto","ACTED","16230","MSA","2015-03-18","2015-03-19","0-20%","0-20%","0","0","20-39%","0","4.3","0-20%","600","0-20%","0","0","0-20%","0-20%","40.6","41","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","Point","5.312277,20.15837","20.15837","5.312277","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","1668318771","Kouki","ACF","16230","MSA","2015-04-15","2015-04-16","0-20%","0-20%","0","0","0-20%","1400","4.2","0-20%","0","0-20%","7000","0","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","Point","7.166343,17.309082","17.309082","7.166343","2015-04","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","1677696983","Gamboula","PU-AMI","16230","MSA","2015-04-08","2015-04-10","20-39%","0-20%","2200","0","60-79%","0","4.2","40-59%","350","0-20%","0","0","80-100%","60-79%","2.4","32","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","Point","4.121131,15.137363","15.137363","4.121131","2015-04","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","1706842071","Bouca","ACF","16230","MSA","2014-05-14","2014-05-14","0-20%","0-20%","180","0","0-20%","0","3.8","0-20%","0","80-100%","0","27782","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.502576,18.279259","18.279259","6.502576","2014-05","2014","Yadé","Ouham","Bouca","Bouca Bobo","Pas d'intervention","0-20%"
"Feature","1795334318","Bombere-Kota","ACF","16230","MSA","2014-08-04","2014-08-04","0-20%","0-20%","0","76","40-59%","0","4.4","20-39%","0","0-20%","0","399","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.914322,17.548962","17.548962","6.914322","2014-08","2014","Yadé","Ouham","Bossangoa","Ben Zambé","Pas d'intervention","40-59%"
"Feature","1807269196","Ngakobo","ACTED","16230","MSA","2014-09-11","2014-09-12","20-39%","20-39%","0","1000","0-20%","0","4.2","20-39%","5000","20-39%","0","0","80-100%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.339652,20.730846","20.730846","5.339652","2014-09","2014","Kagas","Ouaka","Bambari","Ngougbia","Pas d'intervention","60-79%"
"Feature","1839395729","Obo","ACTED","16230","MSA","2014-08-31","2014-09-03","0-20%","60-79%","20000","0","20-39%","0","3.3","40-59%","4000","40-59%","0","0","80-100%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.38701944444445,26.488725","26.488725","5.38701944444445","2014-08","2014","Haut-Oubangui","Haut-Mbomou","Obo","Obo","Pas d'intervention","40-59%"
"Feature","1846048074","Kaboro","ACF","16230","MSA","2015-03-10","2015-03-10","40-59%","0-20%","1060","500","40-59%","0","4.6","40-59%","104","0-20%","0","2495","80-100%","0-20%","25","27","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","1","0","1","0","0","0","0","Point","6.97083333333,17.52944444444","17.52944444444","6.97083333333","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","1926541355","Bila","ACTED","16230","MSA","2014-08-04","2014-08-06","40-59%","40-59%","5702","0","20-39%","0","4.3","40-59%","283","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.100629,19.54689","19.54689","6.100629","2014-08","2014","Kagas","Kémo","Mala","Mala","Pas d'intervention","80-100%"
"Feature","1978597885","Doko","DRC","16230","MSA","2015-04-24","2015-04-25","0-20%","0-20%","0","0","0-20%","463","4","0-20%","91","0-20%","0","0","80-100%","80-100%","30.7","29","0","610",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","Point","7.161031,15.527531","15.527531","7.161031","2015-04","2015","Yadé","Ouham Pendé","Ngaoundaye","Kodi","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","2026183658","Gbakoui","ACF","16230","MSA","2014-08-18","2014-08-18","60-79%","0-20%","10052","182","0-20%","0","4.6","0-20%","0","0-20%","0","9081","0-20%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.039921,18.341786","18.341786","7.039921","2014-08","2014","Yadé","Ouham","Bouca","Lady Gbawi","Pas d'intervention","80-100%"
"Feature","2044659267","Zongayassi","ACTED","16230","MSA","2014-06-26","2014-06-27","60-79%","0-20%","0","0","20-39%","0","4.4","20-39%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.605088,20.054886","20.054886","5.605088","2014-06","2014","Kagas","Ouaka","Grimari","Lissa","Pas d'intervention","80-100%"
"Feature","2082172285","Kongokouba","ACTED","16230","MSA","2014-09-10","2014-09-10","40-59%","40-59%","0","0","40-59%","0","4.3","40-59%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.498009,20.828628","20.828628","5.498009","2014-09","2014","Kagas","Ouaka","Bambari","Ngougbia","Pas d'intervention","80-100%"
"Feature","2098516451","Sibut","ACF","16230","MSA","2014-06-04","2014-06-04","40-59%","0-20%","667","0","0-20%","0","4.3","20-39%","0","20-39%","0","29900","80-100%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.727482,19.081939","19.081939","5.727482","2014-06","2014","Kagas","Kémo","Sibut","Sibut","Pas d'intervention","60-79%"
"Feature","2108712297","Gpt Kouki","ACF","16230","MSA","2014-06-02","2014-06-02","40-59%","0-20%","8000","0","80-100%","0","4.1","40-59%","0","0-20%","0","0","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.156851,17.29809","17.29809","7.156851","2014-06","2014","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Pas d'intervention","80-100%"
