SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,SousPrefecture,Code_Prefecture,Prefecture,Commune,Longitude,Latitude
32985740,04.02.2016,18.02.2016,19.02.2016,PU-AMI,Nola,2016,PU_NOL_20151106,1,99,0,1,,98,1,1,,,6,0,,,,,,,,97,,,,,,,,48,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Nola,,Sangha-Mbaere,Nola,16.04494,3.524026
1090817431,08.03.2016,25.01.2016,30.01.2016,PU-AMI,Boy-Bale,2016,PU_MBA_20150313,6,87,1,11,,80,5,10,,,0,2,98,,97,82,,,,96,44,,45,38,,,,46,11,,3,18,,,,,12,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Gadzi,,Mambere-Kadei,Mbali,16.727049,5.218337
729266548,17.02.2016,21.01.2016,21.01.2016,SI,Lakouetene,2016,SI_MBR_20150924,5,95,1,4,,100,1,0,,,0,0,97,,94,97,,,,,44,,43,47,,,,,58,,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Mbres,,Nana-Gribizi,Mbres,19.821494,6.609372
34626025,29.01.2016,06.01.2016,10.01.2016,PU-AMI,Gamboula,2016,PU_GA_20151010,1,90,1,1,,79,12,4,,,2,11,95,,91,87,,,,90,28,,29,29,,,,33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Gamboula,,Mambere-Kadei,Basse-Boumne,15.137363,4.121131
1228740549,17.02.2016,08.12.2015,08.12.2015,SI,Ouandago,2016,SI_OUA_20150923,1,79,20,1,,,,,,,0,0,100,,98,99,,,,,84,,77,85,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kaga-Bandoro,,Nana-Gribizi,Nana-Outa,18.847806,7.250732
1909236149,07.10.2015,19.10.2015,20.10.2015,ACTED,Nzéleté,2015,ACTED_MAL_20150802,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Alindao,,Basse-Kotto,Bangui-Kette,21.02753,5.087301
225214062,14.10.2015,23.09.2015,23.09.2015,SI,Botto,2015,SI_BOT_20150722,8,95,3,2,,89,1,0,,,0,0,99,,95,100,100,,,,63,,47,17,82,,,,17,,0,0,37,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Kaga-Bandoro,,Nana-Gribizi,Botto,19.100667,6.975222
1965058042,22.09.2015,27.08.2015,03.09.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150706,8,86,0,14,,0,0,0,,,0,0,100,,98,82,,,,,100,,65,53,,,,,62,,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.185733,6.992369
2088394689,10.07.2015,10.07.2015,11.07.2015,ACTED,Zabé,2015,"	ACTED_ZAB_20150422",5,91,,8,,96,0,2,,,0,0,85,,0,45,0,,,0,80,,58,58,0,,,0,100,,56,97,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bakouma,,Mbomou,Bakouma,22.235056,5.908856
1653217535,30.06.2015,05.07.2015,06.07.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,89,1,10,,98,0,1,,,1,0,90,,0,60,97,,,0,80,,0,60,95,,,0,92,,0,92,93,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Rafai,,Mbomou,Rafai,24.847812,5.774286
2107097559,30.06.2015,04.07.2015,05.07.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,,99,0,1,,97,2,1,,,1,0,75,,0,58,0,,,0,65,,0,58,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Rafai,,Mbomou,Rafai,24.58524,5.09295
120377094,30.06.2015,30.06.2015,01.07.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,,53,18,28,,97,2,1,,,1,0,0,,0,0,0,,,100,0,,0,0,0,,,85,0,,0,0,0,,,,100,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kembe,,Basse-Kotto,Mboui,21.375632,4.531658
1553984904,23.06.2015,24.06.2015,24.06.2015,ACF,Kouki,2015,ACF_KOU_20150325,1,70,3,27,,96,1,1,,,1,0,43,,90,77,,,,97,22,,44,49,,,,36,32,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Nana-Bakassa,,Ouham,Nana-Bakassa,17.309082,7.166343
676741020,26.06.2015,23.06.2015,25.06.2015,ACF,Sanguere,2015,DRC_SAN_20150225,1,80,2,16,,99,0,0,,,1,0,98,,99,98,,,,99,90,,86,88,,,,87,57,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.092977,6.755639
2088401948,23.06.2015,23.06.2015,24.06.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,55,1,39,,86,8,3,,,3,0,100,,0,43,98,,,0,72,,0,62,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kouango,,Ouaka,Kouango,20.12675,5.395833
437407752,23.06.2015,22.06.2015,23.06.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,,79,9,12,,92,3,3,,,,,95,,,48,99,,,,58,,,45,83,,,,98,,,90,99,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kouango,,Ouaka,Azengue-Mindou,20.15837,5.312277
141089390,16.06.2015,16.06.2015,17.06.2015,ACTED,Dembia,2015,ACTED_DEM_20150317,4,77,0,23,,91,,,,,1,0,82,,91,57,,,,,64,,78,64,,,,,81,,82,78,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Rafai,,Mbomou,Rafai,25.078602,5.955747
91807148,16.06.2015,15.06.2015,15.06.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,1,86,0,14,,86,8,4,,,,,100,,100,100,100,,,100,92,,94,100,100,,,100,7,,10,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Berberati,,Mambere-Kadei,Basse-Batouri,15.787529,4.255473
1001671414,14.07.2015,28.05.2015,29.05.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150320,8,67,3,18,,87,,4,,,1,,92,,96,56,,,,,62,,47,75,,,,,71,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.185733,6.992369
748708071,16.06.2015,22.05.2015,22.05.2015,ACTED,Ngakobo,2015,ACTED_NGA_20150208,5,44,0,56,,93,1,1,,,5,1,85,,63,49,100,,,,60,,70,68,85,,,,98,,92,91,98,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bambari,,Ouaka,Ngougbia,20.730846,5.339652
1618180111,16.06.2015,22.05.2015,22.05.2015,ACTED,Lebada,2015,ACTED_LEB_20141021,9,19,2,72,,94,,,,,9,7,35,,50,50,,,,,35,,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bambari,,Ouaka,Pladama-Ouaka,20.544786,5.854284
1509185411,20.05.2015,11.05.2015,11.05.2015,ACF,Kaboro,2015,ACF_KAB_20150305,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Nana-Bakassa,,Ouham,Nana-Bakassa,17.529444,6.970833
323477132,14.04.2015,24.04.2015,25.04.2015,ACF,Sabewa,2015,ACF_SAB_20150204,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bouar,,Nana-Mambere,Niem-Yelewa,14.982606,6.668017
697761751,14.04.2015,23.04.2015,24.04.2015,ACF,Bofire,2015,ACF_GBB_20150220,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bossangoa,,Ouham,Ben Zambe,17.766026,6.71861
386853169,14.04.2015,21.04.2015,22.04.2015,ACF,Gbabiro,2015,ACF_GBA_20150218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bossangoa,,Ouham,Ben Zambe,17.69758,6.849218
1840947785,17.04.2015,14.04.2015,16.04.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150127,15,94,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.185733,6.992369
160658928,29.04.2015,13.04.2015,14.04.2015,PU-AMI,Nassole,2015,PU_NAS_20150211,1,97,1,0,,97,97,3,,,0,13,97,,100,100,100,,,100,45,,47,51,45,,,48,0,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Berberati,,Mambere-Kadei,Ouakanga,15.375248,4.258509
907719967,20.10.2015,04.04.2015,25.09.2015,PU-AMI,Amada Gaza,2015,PU_AMA_20150213,1,94,2,1,,83,1,14,,,2,7,98,,95,90,99,,,95,51,,57,57,67,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Amada-Gaza,,Mambere-Kadei,,15.209111,4.768658
1047678757,31.03.2015,08.03.2015,08.03.2015,ACF,Bondiba,2015,ACF_BON_20141216,,,,,,,,,,,5,1,88,,88,88,,,,,53,,55,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Baboua,,Nana-Mambere,Baboua,14.794725,5.535135
762119334,03.04.2015,28.02.2015,02.03.2015,SI,Kaga-Bandoro,2015,SI_MBR_20141216,1,82,4,11,,,6,,,,1,0,,,84,41,100,,,,,,36,59,77,,,,17,,,5,92,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.185733,6.992369
2076332857,31.03.2015,03.02.2015,03.02.2015,ACF,Bogbatoyo,2015,ACF_BOG_20141118,,94,,6,,97,1,2,,,11,0,100,,83,72,94,,,,13,,33,44,72,,,,17,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Bouar,,Nana-Mambere,Herman-Brousse,15.605226,6.299334
