SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,month,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1553984904,23.06.2015,24.06.2015,24.06.2015,ACF,Kouki,,ACF_KOU_20150325,1,05.07.2015,70,3,27,,96,1,1,,,1,0,43,,90,77,,,,97,22,,44,49,,,,36,32,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
2088401948,23.06.2015,23.06.2015,24.06.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,,20160120,55,1,39,,86,8,3,,,3,0,100,,0,43,98,,,0,72,,0,62,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kouango,,Ouaka,,,,Kouango,20.12675,5.395833
437407752,23.06.2015,22.06.2015,23.06.2015,ACTED,Lihoto,,ACTED_LIH_20150206,,20.07.2015,79,9,12,,92,3,3,,,,,95,,,48,99,,,,58,,,45,83,,,,98,,,90,99,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kouango,,Ouaka,,,,Azengue-Mindou,20.15837,5.312277
141089390,16.06.2015,16.06.2015,17.06.2015,ACTED,Dembia,,ACTED_DEM_20150317,4,11.07.2015,77,0,23,,91,,,,,1,0,82,,91,57,,,,,64,,78,64,,,,,81,,82,78,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Rafai,,Mbomou,,,,Rafai,25.078602,5.955747
91807148,16.06.2015,15.06.2015,15.06.2015,PU-AMI,Berberati,,PU_EVE_20150501,1,20150622,86,0,14,,86,8,4,,,,,100,,100,100,100,,,100,92,,94,100,100,,,100,7,,10,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1001671414,14.07.2015,28.05.2015,29.05.2015,SI,Kaga-Bandoro,,SI_NDE_20150320,8,,67,3,18,,87,,4,,,1,,92,,96,56,,,,,62,,47,75,,,,,71,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
748708071,16.06.2015,22.05.2015,22.05.2015,ACTED,Ngakobo,,ACTED_NGA_20150208,5,23.07.2015,44,0,56,,93,1,1,,,5,1,85,,63,49,100,,,,60,,70,68,85,,,,98,,92,91,98,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1618180111,16.06.2015,22.05.2015,22.05.2015,ACTED,Lebada,,ACTED_LEB_20141021,9,07.07.2015,19,2,72,,94,,,,,9,7,35,,50,50,,,,,35,,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.544786,5.854284
1509185411,20.05.2015,11.05.2015,11.05.2015,ACF,Kaboro,,ACF_KAB_20150305,1,20150524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
323477132,14.04.2015,24.04.2015,25.04.2015,ACF,Sabewa,,ACF_SAB_20150204,1,20150520,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
697761751,14.04.2015,23.04.2015,24.04.2015,ACF,Bofire,,ACF_GBB_20150220,3,20150518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.71861
386853169,14.04.2015,21.04.2015,22.04.2015,ACF,Gbabiro,,ACF_GBA_20150218,1,20150518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bossangoa,,Ouham,,,,Ben Zambe,17.69758,6.849218
1840947785,17.04.2015,14.04.2015,16.04.2015,SI,Kaga-Bandoro,,SI_BOT_20150127,15,,94,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
160658928,29.04.2015,13.04.2015,14.04.2015,PU-AMI,Nassole,,PU_NAS_20150211,1,29.04.2015,97,1,0,,97,97,3,,,0,13,97,,100,100,100,,,100,45,,47,51,45,,,48,0,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.375248,4.258509
1047678757,31.03.2015,08.03.2015,08.03.2015,ACF,Bondiba,,ACF_BON_20141216,,,,,,,,,,,,5,1,88,,88,88,,,,,53,,55,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Baboua,,Nana-Mambere,,,,Baboua,14.794725,5.535135
762119334,03.04.2015,28.02.2015,02.03.2015,SI,Kaga-Bandoro,,SI_MBR_20141216,1,2015/0403,82,4,11,,,6,,,,1,0,,,84,41,100,,,,,,36,59,77,,,,17,,,5,92,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
2076332857,31.03.2015,03.02.2015,03.02.2015,ACF,Bogbatoyo,,ACF_BOG_20141118,,,94,,6,,97,1,2,,,11,0,100,,83,72,94,,,,13,,33,44,72,,,,17,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.605226,6.299334
