SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,SousPrefecture,Code_SousPrÃ©fecture,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
1228197920,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,,DRC_MAR_20150717,2015,juillet,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Markounda,,Ouham,,Nana Markounda,,,16.966936,7.61732
2019055572,04.05.2015,10.01.2015,10.01.2015,DRC,Mbada,,DRC_MBA_20150110,2015,janvier,1,,,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouca,,Ouham,,Lady Gbawi,,,18.562368,6.865547
2146681476,20.03.2015,02.03.2015,02.03.2015,DRC,Mbada,,DRC_MBA_20150302,2015,mars,1,273,1248,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bouca,,Ouham,,Lady Gbawi,,,18.562368,6.865547
1148022862,29.06.2015,07.05.2015,07.05.2015,DRC,Mbinai,,DRC_MBI_20150507,2015,mai,1,,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,Kodi,,,15.439806,7.425272
815704799,05.05.2015,22.04.2015,22.04.2015,DRC,Ndoubou,,DRC_NDO_20150422,2015,avril,1,234,1170,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Batangafo,,Ouham,,Batangafo,,,18.320867,7.314133
2052755525,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,,DRC_NGO_20150423,2015,avril,1,,,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bocaranga,,Ouham Pende,,Pende,,,15.898247,6.771819
660389585,23.04.2015,22.04.2015,22.04.2015,DRC,Nzapoye,,DRC_NZA_20150422,2015,avril,1,369,1810,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,Lim,,,15.651473,7.438171
97397017,27.03.2015,25.02.2015,25.02.2015,ACF,Sanguere,,DRC_SAN_20150225,2015,fevrier,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,,Koui,,Ouham Pende,,Koui,,,15.092977,6.755639
1997509242,14.04.2015,07.04.2015,14.04.2015,DRC,Touga,,DRC_TOU_20150407,2015,avril,1,,,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,Lim,,,15.645415,7.44371
1427951557,09.07.2015,13.05.2015,14.05.2015,PU-AMI,Akoursoulbak,,PU_AKO_20150514,2015,mai,1,960,4800,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.729721,8.9904
1417911225,26.03.2015,13.02.2015,13.02.2015,PU-AMI,Amada Gaza,,PU_AMA_20150213,2015,fevrier,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
86995938,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Bamingui,,PU_BAM_20150320,2015,mars,4,,709,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bamingui,,Bamingui-Bangoran,,Vassako,,,20.179799,7.530107
1796818178,20.05.2015,19.05.2015,20.05.2015,PU-AMI,Berberati,,PU_BER_20150520,2015,mai,1,200,1000,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Berberati,,Mambere-Kadei,,Basse-Batouri,,,15.787529,4.255473
1436398803,09.07.2015,13.05.2015,14.05.2015,PU-AMI,Boulkinia,,PU_BOU_20150514,2015,mai,1,389,1948,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.61752,8.971314
1995219427,25.03.2015,12.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,,PU_DED_20150312,2015,mars,1,35,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
669751996,03.03.2015,13.02.2015,13.02.2015,PU-AMI,Dilapoko,,PU_DIL_20150213,2015,fevrier,1,35,200,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.09166,4.36372
852034755,16.06.2015,09.06.2015,17.06.2015,PU-AMI,Dilapoko,,PU_DIL_20150609,2015,juin,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.09166,4.36372
1587208469,12.05.2015,01.05.2015,01.05.2015,PU-AMI,Berberati,,PU_EVE_20150501,2015,mai,1,11,11,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Berberati,,Mambere-Kadei,,Basse-Batouri,,,15.787529,4.255473
1064269516,28.04.2015,22.04.2015,23.04.2015,PU-AMI,Gadzi,,PU_GAD_20150422,2015,avril,3,80,400,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,Topia,,,16.704898,4.779685
1088044255,20.04.2015,20.04.2015,20.04.2015,PU-AMI,Dilapoko,,PU_GOD_20150420,2015,avril,2,,,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.09166,4.36372
714511003,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Golongosso,,PU_GOL_20150320,2015,mars,1,,400,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,19.18565,8.924383
1469796291,12.05.2015,07.05.2015,12.05.2015,PU-AMI,Korando,,PU_KOR_20150507,2015,mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.225398,4.199319
770517945,20.04.2015,13.03.2015,13.03.2015,PU-AMI,Boy bale,,PU_MBA_20150313,2015,mars,6,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,Mbali,,,16.757124,5.225732
1734879610,25.03.2015,18.03.2015,18.03.2015,PU-AMI,Mbandjifolo,,PU_MBA_20150318,2015,mars,2,35,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
915923798,14.07.2015,23.06.2015,30.06.2015,PU-AMI,Mboussa,,PU_MBO_20150623,2015,juin,4,1500,8000,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Nola,,Sangha-Mbaere,,Nola,,,16.197823,3.71597
2054929376,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Miamani,,PU_MIA_20150320,2015,mars,1,,100,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.000353,8.754661
1339015537,26.03.2015,03.03.2015,03.03.2015,PU-AMI,Nao,,PU_NAO_20150303,2015,mars,1,20,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Berberati,,Mambere-Kadei,,Ouakanga,,,15.318057,4.526812
770634371,26.02.2015,11.02.2015,13.04.2015,PU-AMI,Nassole,,PU_NAS_20150211,2015,fevrier,8,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Berberati,,Mambere-Kadei,,Ouakanga,,,15.375248,4.258509
900454732,04.05.2015,25.04.2015,01.05.2015,PU-AMI,Ndinguiri,,PU_NDI_20150425,2015,avril,5,25,125,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,Topia,,,16.336991,4.886027
879689825,20.05.2015,01.05.2015,14.05.2015,PU-AMI,Ngarba,,PU_NGA_20150501,2015,mai,3,436,2180,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.496477,9.203859
1453178933,28.07.2015,20.06.2015,20.06.2015,PU-AMI,Salo,,PU_NOL_20150620,2015,juin,,,,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nola,,Sangha-Mbaere,,Salo,,,16.103793,3.184154
709467086,23.06.2015,23.06.2015,30.06.2015,PU-AMI,Nola,,PU_NOL_20150623,2015,juin,5,,,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Nola,,Sangha-Mbaere,,Nola,,,16.04494,3.524026
1162493477,28.07.2015,01.06.2015,01.06.2015,PU-AMI,Yantchi,,PU_NOL_20160601,2015,juin,,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nola,,Sangha-Mbaere,,Bilolo,,,15.494817,3.460481
734560295,03.04.2015,31.03.2015,31.03.2015,PU-AMI,Noufou,,PU_NOU_20150331,2015,mars,2,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
5582296,26.03.2015,13.02.2015,13.02.2015,PU-AMI,Ore,,PU_ORE_20150213,2015,fevrier,1,50,250,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.082169,4.364897
250179817,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Tiri,,PU_TIR_20150320,2015,mars,1,85,400,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.399447,8.599117
263588568,24.04.2015,22.04.2015,28.04.2015,SI,Botto,,SI_BAM_20150422,2015,avril,3,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,Botto,,,19.100667,6.975222
1956065888,16.05.2015,16.05.2015,02.06.2015,SI,Kaga-Bandoro,,SI_BI1_20150516,2015,mai,1,315,1890,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
253139056,07.07.2015,16.05.2015,16.05.2015,SI,Kaga-Bandoro,,SI_BI2_20150516,2015,mai,1,332,1992,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1430697480,29.07.2015,27.01.2015,28.01.2015,SI,Kaga-Bandoro,,SI_BOT_20150127,2015,janvier,15,1513,7565,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1327025326,24.03.2015,28.02.2015,18.03.2015,SI,Grivaï,,SI_DER_20150228,2015,fevrier,,,1846,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,Grivai-Pamia,,,19.437234,7.064233
376119755,09.04.2015,08.04.2015,14.04.2015,SI,Kaga-Bandoro,,SI_DOU_20150408,2015,avril,7,1359,5935,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
996289601,26.02.2015,13.01.2015,09.03.2015,SI,Kabo,,SI_KAB_20150113,2015,janvier,1,352,1765,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kabo,,Ouham,,Sido,,,18.629944,7.697565
583381485,02.08.2015,22.07.2015,22.07.2015,SI,Kaga-Bandoro,,SI_KAG_20150722,2015,juillet,15,1658,8290,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
258280725,06.04.2015,28.03.2015,08.04.2015,SI,Maraomba,,SI_MAR_20150328,2015,mars,2,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Mbres,,Nana-Gribizi,,Mbres,,,19.723714,6.671497
1190891277,06.04.2015,16.12.2014,28.02.2015,SI,Kaga-Bandoro,,SI_MBR_20141216,2014,decembre,1,525,3150,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1507015003,30.03.2015,20.03.2015,08.07.2015,SI,Kaga-Bandoro,,SI_NDE_20150320,2015,mars,8,1584,7920,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1162743500,07.07.2015,06.07.2015,07.07.2015,SI,Ndenga,,SI_NDE_20150706,2015,juillet,5,926,5556,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Ndenga,,,19.26045,6.759629
