SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
1639322781,19.05.2016,30.04.2016,30.04.2016,PU-AMI,Ngarba,,PU_NGA_20160429,2016,,3,1095,5474,Autre,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
883956123,27.04.2016,26.04.2016,26.04.2016,PU-AMI,Gassai,,PU_GAS_20160426,2016,,1,95,447,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.309496,8.771306
2105336311,27.04.2016,21.04.2016,25.04.2016,PU-AMI,Chari,,PU_CHA_20160421,2016,,2,95,447,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.120718,8.725331
1467954117,26.04.2016,18.04.2016,21.04.2016,PU-AMI,Nola,,PU_NOL_20160418,2016,,1,170,850,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1833050329,05.04.2016,18.03.2016,21.04.2016,ACF,Birlo,,ACF_Bir_20160318,2016,,1,107,559,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Boali,,Ombella M'Poko,,,,,17.911,5.009
254412850,27.04.2016,20.02.2016,20.04.2016,ACTED,Ndassima,,ACT_NDA_20160220,2016,,12,455,2974,Violences,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
2032190023,26.04.2016,10.04.2016,20.04.2016,PU-AMI,Yamballa,,PU_YAM_20160410,2016,,2,138,690,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.046048,7.23078
2073725232,27.04.2016,17.04.2016,17.04.2016,ACTED,Agoumar,,ACT_AGO_20160417,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
557464315,27.04.2016,12.04.2016,15.04.2016,PU-AMI,Bouli,,PU_BOU_20160412,2016,,2,706,3530,Autre,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Carnot,,Mambere-Kadei,,,,Carnot,15.520583,4.906083
55428559,27.04.2016,14.04.2016,14.04.2016,ACTED,Zacko 8,,ACT_ZAC_20160414,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,,Yalinga,,Haute-Kotto,,,,Yalinga,22.834408,6.285185
164497544,15.04.2016,08.04.2016,14.04.2016,ACF,Maitikoulou,,ACF_Mai_20160408,2016,,4,351,1727,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.625642,7.925992
1346976264,14.04.2016,08.04.2016,14.04.2016,ACF,Dokabi,,ACF_Dok_20160408,2016,,8,214,1071,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.253312,7.732101
732336893,02.12.2015,24.11.2015,13.04.2016,SI,Mbali,,SI_MBA_20151124,2016,,1,200,1001,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Bede,17.683236,7.217256
893065251,03.02.2016,03.02.2016,13.04.2016,SI,Grivaï,,SI_GRI_20160129,2016,,,,7480,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1005408458,22.03.2016,20.03.2016,13.04.2016,SI,Botto,,SI_BOT_20160320,2016,,5,,520,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1090316231,26.04.2016,08.04.2016,13.04.2016,PU-AMI,Salo,,PU_SAL_20160408,2016,,1,1338,3716,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Salo,16.103793,3.184154
1147204605,03.02.2016,03.02.2016,13.04.2016,SI,Farazala,,SI_FAR_20160129,2016,,,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
1606354454,08.01.2016,04.01.2016,13.04.2016,SI,Kambakota,,SI_KAM_20160108,2016,,5,,,Violences,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,,17.861828,7.16889
948117670,12.05.2016,04.04.2016,07.04.2016,ACF,Koui,,ACF_SA2_20160404,2016,,7,1000,6000,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
990386414,12.05.2016,04.04.2016,07.04.2016,ACF,Bocaranga,,ACF_San_20160404,2016,,6,1000,6000,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
346995785,26.04.2016,03.04.2016,06.04.2016,ACF,Mayolara,,ACF_May_20160403,2016,,1,452,2260,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.956389,6.402414
716499172,06.05.2016,02.04.2016,06.04.2016,ACF,Besson,,ACF_Bes_20160402,2016,,1,258,1290,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
1413193801,06.05.2016,16.03.2016,30.03.2016,ACF,Ndakombo,,ACF_Nda_20160316,2016,,1,80,400,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.154131,6.277915
1630680957,22.03.2016,19.03.2016,19.03.2016,ACTED,Dembia,,ACT_DEM_20160319,2016,,1,600,3000,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
108021824,22.03.2016,18.03.2016,18.03.2016,ACTED,Kouango,,ACT_KOU_20160318,2016,,15,,,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1321643473,23.02.2016,17.02.2016,12.03.2016,PU-AMI,Gbambia,,PU_GBA_20160217,2016,,1,190,950,Autre,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.985558,4.791097
63311891,08.03.2016,03.03.2016,07.03.2016,ACF,Ndali,,ACF_B02_20160303,2016,,1,44,220,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.299074,6.951541
417111446,07.03.2016,26.02.2016,07.03.2016,ACF,Bombere-Kota,,ACF_Bom_20160216,2016,,1,74,373,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
188584840,07.03.2016,03.03.2016,05.03.2016,ACF,Bolongofio,,ACF_Bol_20160303,2016,,1,16,81,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.468049,6.804646
632906285,08.03.2016,05.03.2016,05.03.2016,ACTED,Tabane,,ACT_TAB_20160305,2016,,1,120,1500,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
1917734762,02.02.2016,01.02.2016,24.02.2016,PU-AMI,Pata,,PU_PAT_20160201,2016,,2,460,2300,Autre,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.404942,8.057525
979276043,23.02.2016,21.02.2016,23.02.2016,ACF,Ndongue,,ACF_Ndo_20160223,2016,,2,160,800,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.600002,5.628799
470308826,23.02.2016,21.02.2016,22.02.2016,ACF,Koba,,ACF_Kob_20160223,2016,,1,369,74,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Sibut,,Kemo,,,,Ngoumbele,19.147596,5.987078
702487442,23.02.2016,21.02.2016,22.02.2016,ACF,Kanguere,,ACF_Kan_20160223,2016,,1,62,311,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Sibut,,Kemo,,,,Ngoumbele,19.147118,5.958406
1035140298,06.05.2016,17.02.2016,19.02.2016,ACF,Bodjomo,,ACF_Bod_20160217,2016,,4,552,2759,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
168008509,14.10.2015,23.09.2015,17.02.2016,SI,Ouandago 4,,SI_OUA_20150923,2016,,1,187,1304,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.8427,7.262246
739716977,01.02.2016,28.01.2016,17.02.2016,SI,Botto,,SI_BOT_20160121,2016,,6,,,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
995947852,19.11.2015,10.11.2015,17.02.2016,SI,Batangafo,,SI_BAT_20151110,2016,,,845,4225,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1641251093,05.11.2015,01.11.2015,17.02.2016,SI,Bodjomo,,SI_BOD_20151101,2016,,4,,,Autre,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
1948767363,25.11.2015,24.09.2015,17.02.2016,SI,Lakouetene,,SI_MBR_20150924,2016,,9,469,2345,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.821494,6.609372
201415885,12.02.2016,04.02.2016,12.02.2016,ACF,Korakouri,,ACF_Kor_20160204,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.49075,6.876346
1597146417,12.02.2016,11.02.2016,12.02.2016,ACF,Gbakora,,ACF_Gba_20160211,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Koro-M'poko,17.440966,6.074727
269567087,08.03.2016,08.02.2016,11.02.2016,ACF,Bozakon,,ACF_Boz_20160208,2016,,2,124,620,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
579492214,23.03.2016,08.02.2016,11.02.2016,ACF,Boya i,,ACF_Boy_20160208,2016,,2,107,534,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.543181,6.952328
248079247,16.02.2016,10.02.2016,10.02.2016,ACTED,Koubou,,ACT_KOU_20160210,2016,,1,33,150,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Obo,,Haut-Mbomou,,,,Obo,26.537658,5.324874
1320820901,23.02.2016,02.02.2016,10.02.2016,PU-AMI,Boganangone,,PU_BOG_20160202,2016,,2,510,2550,Autre,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
1806620022,23.02.2016,02.02.2016,10.02.2016,PU-AMI,Mballa,,PU_MBA_20160202,2016,,2,280,1401,Autre,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,20.86152,7.919522
1862741766,09.02.2016,08.02.2016,08.02.2016,ACTED,Niakari,,ACT_NIA_20160208,2016,,2,650,3250,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
1526649362,09.02.2016,06.02.2016,06.02.2016,ACTED,Kpabo,,ACT_KPA_20160206,2016,,2,38,190,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Obo,,Haut-Mbomou,,,,Mboki,25.839,5.331
1416899614,04.02.2016,30.01.2016,04.02.2016,ACF,Bocaranga,,ACF_San_20160130,2016,,1,205,410,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
2017099074,04.02.2016,11.01.2016,04.02.2016,ACF,Safou,,ACF_Bab_20160111,2016,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.999187,6.553593
48416426,08.02.2016,03.02.2016,03.02.2016,ACTED,Mabo,,ACT_MAB_20160203,2016,,,400,2000,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
968209457,08.03.2016,30.01.2016,01.02.2016,ACF,Koui,,ACF_SA2_20160130,2016,,1,205,410,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1308062642,02.02.2016,31.01.2016,31.01.2016,ACTED,Bégoué,,ACT_BEG_20160131,2016,,1,24,120,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.243,5.224
1404436494,03.02.2016,29.01.2016,29.01.2016,SI,Mbres,,SI_MBR_20160129,2016,,,,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1666559107,13.04.2016,29.01.2016,29.01.2016,SI,Mbres,,SI_MB2_20160129,2016,,1,1324,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1213619783,19.01.2016,12.01.2016,27.01.2016,PU-AMI,Dédé Makbouba,,PU_DED_20160112,2016,,3,22,106,Autre,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
554677387,01.02.2016,25.01.2016,25.01.2016,ACTED,Liwa,,ACT_LIW_20160125,2016,,2,80,400,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Ngougbia,20.68747,5.681776
76898294,25.01.2016,24.01.2016,24.01.2016,ACTED,Aliwali,,ACT_ALI_20160124,2016,,2,40,200,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.058596,5.058728
1276662978,12.01.2016,22.01.2016,22.01.2016,ACTED,Lekpa,,ACT_LEK_20151122,2016,,9,222,1400,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.01476,5.386805
1811305481,25.01.2016,22.01.2016,22.01.2016,ACTED,Bakouma,,ACT_BAK_20160122,2016,,1,1200,6000,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.78416,5.711727
1958137286,21.01.2016,20.01.2016,20.01.2016,ACTED,Zabé,,ACT_IRA_20160120,2016,,7,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
271494050,21.01.2016,19.01.2016,19.01.2016,ACTED,Kpokpo,,ACT_KPO_20160119,2016,,6,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,,Yalinga,,Haute-Kotto,,,,Yalinga,22.60278,6.336714
1145344283,21.01.2016,19.01.2016,19.01.2016,ACTED,Tambourah,,ACT_TAM_20160119,2016,,1,70,350,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.219842,5.17573
80552975,15.01.2016,24.07.2015,15.01.2016,ACF,Bouca,,ACF_GBA_20150724,2016,,3,457,2289,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
1483008452,19.01.2016,12.01.2016,12.01.2016,PU-AMI,Mbandjifolo,,PU_MBA_20160112,2016,,1,280,2324,Autre,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
2100273016,12.01.2016,10.01.2016,10.01.2016,ACTED,Bambari,,ACT_BAM_20160110,2016,,5,500,2500,Catastrophe naturelle,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
577514276,12.01.2016,04.01.2016,04.01.2016,ACTED,Bangassou,,ACT_BAN_20160104,2016,,,,11,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Bangassou,,Mbomou,,,,,22.822237,4.740092
946363314,03.10.2016,01.01.2016,01.01.2016,SI,Farazala,,SI_FAR_20160928,2016,,17,2415,8822,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
1535349980,09.02.2016,30.12.2015,30.12.2015,ACTED,Bambari,,ACT_BAM_20151230,2015,,1,1420,7100,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
22934908,28.12.2015,20.12.2015,20.12.2015,ACF,Sangare lim,,ACF_SAN_20151221,2015,,5,134,800,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
1117658815,28.12.2015,20.12.2015,20.12.2015,ACF,Belge,,ACF_BOH_20151220,2015,,6,150,800,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bocaranga,,Ouham Pende,,,,Loura,15.79824,7.060915
1817905070,11.11.2015,06.11.2015,16.12.2015,PU-AMI,Miamani,,PU_MIA_20151106,2015,,,,,Autre,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
1703520161,14.07.2015,10.07.2015,04.12.2015,ACF,Ndengou,,ACF_NDE_20150710,2015,,8,800,4000,Violences,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ndjoukou,,Kemo,,,,Galabadja,19.797664,5.119656
809092554,04.11.2015,01.11.2015,01.12.2015,PU-AMI,Adoumindou,,PU_ADO_20151104,2015,,4,298,1489,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.611689,8.278108
427862879,12.01.2016,29.11.2015,29.11.2015,ACTED,Ndoro,,ACT_NDO_20151129,2015,,4,317,2000,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,,20.392742,5.141333
840660264,02.12.2015,23.11.2015,23.11.2015,ACTED,Danda 1,,ACT_DAN_20151123,2015,,2,682,3400,Violences,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,20.195592,4.930766
1246904078,07.12.2015,23.11.2015,23.11.2015,ACF,Yelowa,,ACF_YEL_20151120,2015,,4,1200,6000,Violences,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.278636,6.413119
1310540065,25.11.2015,10.11.2015,23.11.2015,SI,Batangafo,,SI_BA1_20151110,2015,,1,5470,27350,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1869478070,08.12.2015,23.11.2015,23.11.2015,ACF,Bocaranga,,ACF_BOC_20151123,2015,,4,624,3120,Violences,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,,Koui,,Ouham Pende,,,,Koui,15.359947,6.580138
2037973268,25.11.2015,10.11.2015,23.11.2015,SI,Batangafo,,SI_BA2_20151110,2015,,1,1200,6000,Violences,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
223743708,09.02.2016,18.11.2015,18.11.2015,ACTED,Boy Kota,,ACT_BOY_20151118,2015,,30,1302,9245,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
635698274,20.11.2015,17.11.2015,18.11.2015,ACTED,Ngakobo,,ACT_NGA_20151117,2015,,2,700,3500,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1444005843,18.11.2015,17.11.2015,18.11.2015,PU-AMI,Bayanga,,PU_BAY_20151117,2015,,2,121,800,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,,Bayanga,,Sangha-Mbaere,,,,,16.269886,2.901436
1189855304,17.11.2015,10.11.2015,17.11.2015,ACF,Assoulemaka,,ACF_ASS_20151110,2015,,1,160,800,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Mala,,Kemo,,,,Mala,19.661434,6.031003
1070144248,19.10.2015,10.10.2015,14.11.2015,PU-AMI,Gamboula,,PU_GAM_20151010,2015,,1,210,1050,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
24038135,16.11.2015,11.11.2015,13.11.2015,ACTED,Ngakobo,,ACT_NGA_20151111,2015,,1,50,253,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1418331303,17.11.2015,12.11.2015,12.11.2015,ACF,Bedambou,,ACF_BED_20151112,2015,,1,205,1023,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Dekoa,,Kemo,,,,Tilo,19.326138,6.269261
191534297,20.11.2015,07.11.2015,10.11.2015,ACTED,Béma,,ACT_BEM_20151107,2015,,,74,366,Catastrophe naturelle,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
1221327230,16.11.2015,09.11.2015,10.11.2015,ACTED,Bambari,,ACT_BAM_20151109,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
832615349,16.11.2015,06.11.2015,07.11.2015,ACTED,Awatche,,ACT_AWA_20151106,2015,,,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.508512,5.630318
123514297,09.11.2015,05.11.2015,06.11.2015,PU-AMI,Nola,,PU_NOL_20151106,2015,,2,,,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
778175813,05.11.2015,02.11.2015,03.11.2015,ACTED,Obo,,ACT_OBO_20151102,2015,,2,157,785,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
107718072,16.11.2015,31.10.2015,02.11.2015,ACTED,Gbakoro,,ACT_GBA_20151031,2015,,20,844,4220,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zangba,,Basse-Kotto,,,,Yabongo,20.6009,4.56999
1031292972,05.11.2015,27.10.2015,30.10.2015,ACF,Boali,,ACF_BOA_20151030,2015,,1,204,1019,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Boali,,Ombella M'Poko,,,,Boali,18.208689,4.686586
2066545920,29.10.2015,27.10.2015,28.10.2015,SI,Kaga-Bandoro,,SI_KGA_20151027 ,2015,,1,,,Autre,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
904954687,05.11.2015,23.10.2015,23.10.2015,ACF,Marali,,ACF_MAR_20151023,2015,,1,73,365,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Bouca,,Ouham,,,,,18.404156,6.036561
1018794876,14.09.2015,02.09.2015,21.10.2015,PU-AMI,Amada Gaza,,PU_AMA_20150902,2015,,3,513,2565,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
1232480986,08.09.2015,03.09.2015,21.10.2015,PU-AMI,Komasssa,,PU_KOM_20150903,2015,,2,300,1500,Autre,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
241535666,03.11.2015,14.10.2015,16.10.2015,ACTED,Kouango,,ACT_KOU_20151014,2015,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1401255514,20.10.2015,10.10.2015,11.10.2015,ACTED,Kouango,,ACT_KOU_20151010,2015,,,,,Violences,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1641177811,14.10.2015,08.09.2015,09.10.2015,PU-AMI,Krakoma,,PU_KRA_20150909,2015,,2,130,650,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
129794558,09.12.2015,28.09.2015,28.09.2015,ACTED,Bambari,,ACT_BAM_20150928,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
650987229,15.09.2015,03.09.2015,26.09.2015,ACTED,Gbakoro,,ACT_GBA_20150903,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zangba,,Basse-Kotto,,,,Yabongo,20.6009,4.56999
1596665262,19.10.2015,24.09.2015,25.09.2015,ACTED,Bianga,,ACT_BIA_20150924,2015,,,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
1051457659,24.08.2015,23.08.2015,22.09.2015,SI,Mbres,,SI_MBR_20150823,2015,,2,140,700,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1987731318,22.09.2015,20.08.2015,22.09.2015,PU-AMI,Dilapoko,,PU_DIL_20150720,2015,,2,420,2500,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
