AlerteID,DateCreated,Partner,OCHA_village_v2,Latitude,Longitude,Nb_localites_affectes,Nature_choc,Pop_affectee_menages,Pop_affectee_individus,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Prefecture,SousPrefecture,Commune,startDate,endDate,year
ACT_FIN_20161025,31.10.2016,ACTED,Finzane,5.121937,25.168278,2,Autre,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,25.10.2016,25.10.2016,2016
ACTED_MBO_20150522,29.05.2015,ACTED,Mbo-Pouloubou,5.126245,21.639282,0,Violences,135,675,Non,Non,Oui,Non,Basse-Kotto,Mingala,Kotto,22.05.2015,22.05.2015,2015
ACF_Ndj_20160805,08.08.2016,ACF,Ndjoukou,5.133814,19.350051,1,Autre,0,0,Non,Non,Oui,Non,Kemo,Ndjoukou,,05.08.2016,05.08.2016,2016
ACT_BAN_20160608,09.06.2016,ACTED,Banga 2,5.137364,19.977348,13,Violences,464,2318,Non,Oui,Non,Non,Ouaka,Kouango,Kouango,08.06.2016,08.06.2016,2016
ACT_NDO_20151129,12.01.2016,ACTED,Ndoro,5.139138,20.396056,4,Violences,317,2000,Non,Oui,Non,Non,Ouaka,Kouango,,29.11.2015,29.11.2015,2015
ACT_BOY_20151118,09.02.2016,ACTED,Boy Kota,5.15827,20.576496,30,Violences,1302,9245,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,18.11.2015,18.11.2015,2015
ACT_GOY_20150802,24.08.2015,ACTED,Boy Kota,5.15827,20.576496,12,Violences,734,3668,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,02.08.2015,02.08.2015,2015
ACT_NGA_20150603,05.06.2015,ACTED,Boy Kota,5.15827,20.576496,4,Violences,156,1810,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,03.06.2015,03.06.2015,2015
ACT_TAM_20160119,21.01.2016,ACTED,Tambourah,5.17573,25.219842,1,Violences,70,350,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,19.01.2016,19.01.2016,2016
ACT_KIT_20170302,02.03.2017,ACTED,Kitika,5.176225,23.100614,2,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,02.03.2017,02.03.2017,2017
ACT_LAO_20161220,26.12.2016,ACTED,Laonza,5.195708,20.696594,5,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,20.12.2016,20.12.2016,2016
ACT_BAN_20170804,08.08.2017,ACTED,Bangassou-Nzakaba,5.202966,25.182846,1,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,03.08.2017,03.08.2017,2017
ACF_BR_20170210,13.02.2017,ACF,Nguia-Bouar,5.215661,14.693985,2,Violences,0,0,Non,Non,Oui,Non,Nana-Mambere,Baboua,Baboua,10.02.2017,10.02.2017,2017
ACT_GAL_20161109,10.11.2016,ACTED,Galaboroma,5.217906,20.687848,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,09.11.2016,09.11.2016,2016
ACT_DAN_20170115,16.01.2017,ACTED,Bégoué,5.224,25.243,3,Violences,0,0,Non,Non,Non,Oui,Haut-Mbomou,Zemio,Zemio,15.01.2017,15.01.2017,2017
ACT_BEG_20160131,02.02.2016,ACTED,Bégoué,5.224,25.243,1,Violences,24,120,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,31.01.2016,31.01.2016,2016
PU_MBA_20150313,20.04.2015,PU-AMI,Boy bale,5.225732,16.757124,6,Autre,0,0,Non,Oui,Non,Non,Mambere-Kadei,Gadzi,Mbali,13.03.2015,13.03.2015,2015
ACT_KOL_20170331,04.04.2017,ACTED,Ngassa 2,5.228093,21.888534,1,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Mingala,Kotto,29.03.2017,29.03.2017,2017
ACT_KAD_20170818,21.08.2017,ACTED,Kadjema,5.247928,26.186135,1,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Obo,Obo,18.08.2017,18.08.2017,2017
ACT_KAD_20160615,17.06.2016,ACTED,Kadjema,5.247928,26.186135,2,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Obo,Obo,15.06.2016,15.06.2016,2016
ACF_FER_20170623,07.08.2017,ACF,Liby Wongo,5.247985,18.950966,2,Violences,0,0,Oui,Oui,Non,Non,Ombella M'Poko,Damara,Damara,23.06.2017,23.06.2017,2017
ACT_GON_20170218,20.02.2017,ACTED,Bana-Dobe,5.270025,21.884114,3,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Mingala,Kotto,13.02.2017,13.02.2017,2017
ACT_BAN_20150904,15.09.2015,ACTED,Bangao,5.27188,20.17845,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Azengue-Mindou,04.09.2015,04.09.2015,2015
ACT_MBO_20170504,05.05.2017,ACTED,Mboki,5.309614,25.938216,1,Violences,40,200,Oui,Non,Non,Non,Haut-Mbomou,Obo,Mboki,05.05.2017,05.05.2017,2017
ACT_LIH_20161110,10.11.2016,ACTED,Lihoto,5.312277,20.15837,3,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Azengue-Mindou,10.11.2016,10.11.2016,2016
ACTED_LIH_20150206,26.02.2015,ACTED,Lihoto,5.312277,20.15837,0,Violences,1600,1800,Oui,Non,Non,Non,Ouaka,Kouango,Azengue-Mindou,06.02.2015,06.02.2015,2015
ACT_KOU_20160210,16.02.2016,ACTED,Koubou,5.324874,26.537658,1,Violences,33,150,Non,Non,Oui,Non,Haut-Mbomou,Obo,Obo,10.02.2016,10.02.2016,2016
ACT_KPA_20160206,09.02.2016,ACTED,Kpabo,5.331,25.839,2,Catastrophe naturelle,38,190,Non,Non,Oui,Non,Haut-Mbomou,Obo,Mboki,06.02.2016,06.02.2016,2016
ACT_NGA_20170131,02.02.2017,ACTED,Ngakobo,5.339652,20.730846,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,31.01.2017,31.01.2017,2017
ACT_NGA_20161015,07.11.2016,ACTED,Ngakobo,5.339652,20.730846,1,Violences,3361,13602,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,15.10.2016,15.10.2016,2016
ACT_NGA_20160726,26.07.2016,ACTED,Ngakobo,5.339652,20.730846,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,26.07.2016,26.07.2016,2016
ACT_NGA_20151117,20.11.2015,ACTED,Ngakobo,5.339652,20.730846,2,Violences,700,3500,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,17.11.2015,17.11.2015,2015
ACT_NGA_20151111,16.11.2015,ACTED,Ngakobo,5.339652,20.730846,1,Violences,50,253,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,11.11.2015,11.11.2015,2015
ACTED_NGA_20150208,26.02.2015,ACTED,Ngakobo,5.339652,20.730846,0,Violences,0,1000,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,08.02.2015,08.02.2015,2015
ACT_POU_20161230,10.01.2017,ACTED,Poudjo,5.364255,21.021352,3,Violences,500,2700,Oui,Non,Non,Non,Basse-Kotto,Alindao,Yambele-Ewou,30.12.2016,30.12.2016,2016
ACT_MAB_20160203,08.02.2016,ACTED,Mabo,5.385134,19.051108,0,Violences,400,2000,Oui,Non,Non,Non,Mbomou,Gambo,Gambo,03.02.2016,03.02.2016,2016
DRC_GBA_20150618,28.07.2015,DRC,Gbanda,5.385422,21.008898,1,Violences,346,1034,Oui,Oui,Non,Non,Ouham,Batangafo,Batangafo,18.06.2015,18.06.2015,2015
ACT_MBA_20180724,25.07.2018,ACTED,Mbata 1,5.393533,20.131804,2,Violences,,,Non,Non,Oui,Non,Ouaka,Kouango,Azengue-Mindou,21.07.2018,21.07.2018,2018
DRC_GBA_20150422,05.05.2015,DRC,Gbama,5.394253,21.012334,1,Violences,0,1555,Non,Oui,Non,Non,Ouham Pende,Ngaoundaye,Kodi,22.04.2015,22.04.2015,2015
ACTED_GOU_20150319,31.03.2015,ACTED,Goussiéma,5.395833,20.12675,0,Violences,520,2600,Non,Non,Oui,Non,Ouaka,Kouango,Kouango,19.03.2015,19.03.2015,2015
ACT_OBO_20170711,11.07.2017,ACTED,Obo,5.403851,26.494639,2,Violences,322,1500,Oui,Non,Non,Non,Haut-Mbomou,Obo,Obo,26.06.2017,26.06.2017,2017
ACT_OBO_20151102,05.11.2015,ACTED,Obo,5.403851,26.494639,2,Violences,157,785,Oui,Non,Non,Non,Haut-Mbomou,Obo,Obo,02.11.2015,02.11.2015,2015
ACT_GOU_20170110,16.01.2017,ACTED,Gambaatoure,5.411117,25.223464,1,Violences,60,300,Non,Non,Non,Oui,Haut-Mbomou,Zemio,Zemio,09.01.2017,09.01.2017,2017
ACT_YAM_20180108,09.01.2018,ACTED,Boy-Kette,5.412919,21.14895,4,Violences,,,Non,Non,Oui,Non,Basse-Kotto,Alindao,,12.12.2017,12.12.2017,2018
ACTED_KRA_20150418,07.05.2015,ACTED,Krakoundji,5.420694,20.319167,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,,18.04.2015,18.04.2015,2015
ACT_FOD_20170503,05.05.2017,ACTED,Fode,5.483439,23.312988,1,Violences,160,800,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,03.05.2017,03.05.2017,2017
ACF_BON_20170406,18.04.2017,ACF,Bondiba,5.535135,14.794725,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Baboua,Baboua,05.04.2017,05.04.2017,2017
ACF_BON_20141216,02.04.2015,ACF,Bondiba,5.535135,14.794725,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Baboua,Baboua,16.12.2014,16.12.2014,2014
ACT_BAN_20170518,30.05.2017,ACTED,Banangui,5.550962,25.23299,1,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,17.05.2017,17.05.2017,2017
ACT_BAN_20160511,17.05.2016,ACTED,Banangui,5.550962,25.23299,5,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,11.05.2016,11.05.2016,2016
ACT_BAR_20160606,07.06.2016,ACTED,Barroua,5.597438,24.70896,1,Violences,10,50,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,06.06.2016,06.06.2016,2016
ACF_Ndo_20160223,23.02.2016,ACF,Ndongue,5.628799,15.600002,2,Violences,160,800,Oui,Non,Non,Non,Nana-Mambere,Bouar,Zotoua-Bangarem,21.02.2016,21.02.2016,2016
ACT_AWA_20151106,16.11.2015,ACTED,Awatche,5.630318,20.508512,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Pladama-Ouaka,06.11.2015,06.11.2015,2015
ACT_AWA_20150820,19.10.2015,ACTED,Awatche,5.630318,20.508512,0,Violences,4000,20000,Oui,Non,Non,Non,Ouaka,Bambari,Pladama-Ouaka,20.08.2015,20.08.2015,2015
ACT_NDE_20170227,28.02.2017,ACTED,Ndenguiro,5.633183,23.028948,1,Autre,0,0,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,25.02.2017,25.02.2017,2017
ACT_LIW_20160125,01.02.2016,ACTED,Liwa,5.681776,20.68747,2,Violences,80,400,Non,Oui,Non,Non,Ouaka,Bambari,Ngougbia,25.01.2016,25.01.2016,2016
ACTED_GBO_20150424,22.04.2015,ACTED,Gbolo,5.698269,22.748606,1,Violences,0,600,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,23.04.2015,23.04.2015,2015
ACT_BOU_20170203,07.02.2017,ACTED,Bougoua,5.703956,20.701274,3,Catastrophe naturelle,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Ngougbia,03.02.2017,03.02.2017,2017
ACTED_NGO_20150305,20.03.2015,ACTED,Ngoulinga,5.709005,20.069115,0,Violences,0,95,Oui,Non,Non,Non,Ouaka,Grimari,Grimari,05.03.2015,05.03.2015,2015
ACT_NZA_20170606,12.06.2017,ACTED,Bakouma,5.711727,22.78416,1,Violences,0,0,Non,Non,Oui,Non,Mbomou,Bakouma,Bakouma,06.06.2017,06.06.2017,2017
ACT_BAK_20170326,27.03.2017,ACTED,Bakouma,5.711727,22.78416,2,Violences,50,250,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,20.03.2017,20.03.2017,2017
ACT_BAK_20160122,25.01.2016,ACTED,Bakouma,5.711727,22.78416,1,Violences,1200,6000,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,22.01.2016,22.01.2016,2016
ACF_SIB_20161113,15.11.2016,ACF,Sibut,5.735689,19.086042,2,Violences,762,3800,Oui,Non,Non,Non,Kemo,Sibut,Sibut,13.11.2016,13.11.2016,2016
ACT_GRI_20161026,31.10.2016,ACTED,Grimari,5.739668,20.058007,1,Violences,0,0,Non,Non,Oui,Non,Ouaka,Grimari,Grimari,26.10.2016,26.10.2016,2016
ACT_BAM_20180609,12.06.2018,ACTED,,5.751444,20.667172,1,Violences,,,Non,Non,Oui,Non,Ouaka,Bambari,Bambari,30.05.2018,30.05.2018,2018
ACT_BAM_20180515,16.05.2018,ACTED,,5.751444,20.667172,1,Violences,,,Non,Non,Oui,Non,Ouaka,Bambari,Bambari,14.05.2018,14.05.2018,2018
ACT_BAM_20160110,12.01.2016,ACTED,Bambari,5.751444,20.667172,5,Catastrophe naturelle,500,2500,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,10.01.2016,10.01.2016,2016
ACT_BAM_20151230,09.02.2016,ACTED,Bambari,5.751444,20.667172,1,Catastrophe naturelle,1420,7100,Non,Non,Oui,Non,Ouaka,Bambari,Bambari,30.12.2015,30.12.2015,2015
ACT_BAM_20151109,16.11.2015,ACTED,Bambari,5.751444,20.667172,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,09.11.2015,09.11.2015,2015
ACT_BAM_20150928,09.12.2015,ACTED,Bambari,5.751444,20.667172,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,28.09.2015,28.09.2015,2015
ACT_BAM_20150828,24.08.2015,ACTED,Bambari,5.751444,20.667172,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,28.08.2015,28.08.2015,2015
ACTED_DER_20150227,14.04.2015,ACTED,Derbissaka,5.774286,24.847812,1,Violences,350,1750,Non,Oui,Non,Non,Mbomou,Rafai,Rafai,27.02.2015,27.02.2015,2015
ACT_DER_20170222,22.02.2017,ACTED,Derbissaka,5.774286,24.847812,1,Violences,250,1000,Non,Non,Oui,Non,Mbomou,Rafai,Rafai,17.02.2017,17.02.2017,2017
ACT_DER_20161019,25.10.2016,ACTED,Derbissaka,5.774286,24.847812,0,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,19.10.2016,19.10.2016,2016
ACT_DER_20160907,13.09.2016,ACTED,Derbissaka,5.774286,24.847812,0,Violences,0,0,Non,Non,Oui,Non,Mbomou,Rafai,Rafai,07.09.2016,07.09.2016,2016
ACT_DER_20160812,22.08.2016,ACTED,Derbissaka,5.774286,24.847812,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,12.08.2016,12.08.2016,2016
ACF_BOK_20150327,02.04.2015,ACF,Bokoute 1,5.788886,19.486982,1,Violences,6,30,Oui,Non,Non,Non,Kemo,Sibut,Ngoumbele,27.03.2015,27.03.2015,2015
ACF_BAB_20180403,10.04.2018,ACF,Baboua,5.806589,14.832919,1,Catastrophe naturelle,15,147,Non,Non,Oui,Non,Nana-Mambere,Baboua,,01.04.2018,01.04.2018,2018
ACF_Ngi_20170328,04.04.2017,ACF,Baboua,5.806589,14.832919,3,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Baboua,Baboua,28.03.2017,28.03.2017,2017
ACF_BAB_20150606,09.06.2015,ACF,Baboua,5.806589,14.832919,1,Violences,96,457,Oui,Non,Non,Non,Nana-Mambere,Baboua,Baboua,07.06.2015,07.06.2015,2015
ACT_ATO_20171212,14.12.2017,ACTED,Atongo-Bakari,5.81522,21.594958,0,Retour spontané (ancien choc),0,0,Non,Oui,Non,Non,Ouaka,Ippy,,01.10.2017,01.10.2017,2017
ACT_MAL_20170213,14.02.2017,ACTED,Maloum,5.852494,21.06537,5,Violences,285,1000,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,13.02.2017,13.02.2017,2017
ACT_MAL_20150729,29.07.2015,ACTED,Maloum,5.852494,21.06537,0,Violences,0,0,Non,Non,Non,Oui,Ouaka,Bambari,Bambari,29.07.2015,29.07.2015,2015
ACTED_MAL_20150429,04.08.2015,ACTED,Maloum,5.852494,21.06537,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,29.04.2015,29.04.2015,2015
ACTED_LEB_20141021,14.04.2015,ACTED,Lebada,5.854284,20.544786,12,Violences,1549,7745,Oui,Non,Non,Non,Ouaka,Bambari,Pladama-Ouaka,21.10.2014,21.10.2014,2014
ACT_IRA_20160120,21.01.2016,ACTED,Zabe,5.866354,22.22461,7,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,20.01.2016,20.01.2016,2016
ACTED_ZAB_20150422,03.06.2015,ACTED,Zabe,5.866354,22.22461,5,Violences,300,1500,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,20.04.2015,20.04.2015,2015
ACTED_TOG_20150312,26.03.2015,ACTED,Togo,5.880615,20.57274,0,Violences,203,1016,Oui,Non,Non,Non,Ouaka,Bambari,Pladama-Ouaka,12.03.2015,12.03.2015,2015
ACT_AGO_20170327,30.03.2017,ACTED,Agoudou-Manga,5.88229,20.912558,3,Violences,800,4000,Oui,Non,Non,Non,Ouaka,Bambari,Danga-Gboudou,20.03.2017,20.03.2017,2017
ACTED_GOU_20150312,26.03.2015,ACTED,Goussoubanda,5.895595,20.559548,0,Violences,85,410,Oui,Oui,Non,Non,Ouaka,Bambari,Pladama-Ouaka,12.03.2015,12.03.2015,2015
SOL_LAZ_20180421,23.04.2018,SI,Bomango,5.911797,15.40827,2,Violences,350,1798,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,,19.04.2018,19.04.2018,2018
ACF_KOU_20150502,12.05.2015,ACF,Petit-Kounde,5.913248,14.546685,1,Violences,60,300,Non,Non,Oui,Non,Nana-Mambere,Baboua,Kounde,02.05.2015,02.05.2015,2015
ACT_YAN_20160913,20.09.2016,ACTED,Yangoussi,5.9255,22.843,0,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bakouma,,13.09.2016,13.09.2016,2016
ACT_TAG_20180321,21.03.2018,ACTED,Gpt Tagbara,5.933953,21.162894,1,Violences,,,Non,Non,Oui,Non,Ouaka,Bambari,Haute Baidou,20.03.2018,20.03.2018,2018
ACTED_TAB_20150429,07.05.2015,ACTED,Tabara,5.939525,20.544011,3,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Bambari,29.04.2015,29.04.2015,2015
ACF_Kan_20160223,23.02.2016,ACF,Kanguere,5.958406,19.147118,1,Violences,62,311,Non,Oui,Non,Non,Kemo,Sibut,Ngoumbele,21.02.2016,21.02.2016,2016
ACF_Kob_20160223,23.02.2016,ACF,Koba,5.987078,19.147596,1,Violences,369,74,Non,Oui,Non,Non,Kemo,Sibut,Ngoumbele,21.02.2016,21.02.2016,2016
DRC_GBA_20150506,12.05.2015,DRC,Gbandou,6,18.34885,1,Violences,0,0,Oui,Oui,Non,Non,Ouham,Bouca,Fafa Boungou,06.05.2015,06.05.2015,2015
ACT_KON_20161219,26.12.2016,ACTED,Kono,6.005426,22.834436,2,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bakouma,Bakouma,19.12.2016,19.12.2016,2016
ACF_Ass_20160605,07.06.2016,ACF,Assoulemaka,6.031003,19.661434,2,Violences,0,0,Oui,Non,Non,Non,Kemo,Mala,Mala,05.06.2016,05.06.2016,2016
ACF_ASS_20151110,17.11.2015,ACF,Assoulemaka,6.031003,19.661434,1,Violences,160,800,Oui,Non,Non,Non,Kemo,Mala,Mala,10.11.2015,10.11.2015,2015
ACF_MAR_20151023,05.11.2015,ACF,Marali,6.038725,18.410092,1,Violences,73,365,Oui,Non,Non,Non,Ouham,Bouca,,23.10.2015,23.10.2015,2015
ACF_Gba_20160211,12.02.2016,ACF,Gbakora,6.074727,17.440966,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Bossangoa,Koro-M'poko,11.02.2016,11.02.2016,2016
ACT_ZOU_20170503,05.05.2017,ACTED,Zoubingui,6.078,21.11655,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Ippy,Baidou-Ngoumbourou,02.05.2017,02.05.2017,2017
ACF_YEL_20170823,23.08.2017,ACF,Begon,6.103079,15.316728,2,Violences,0,0,Non,Non,Non,Oui,Nana-Mambere,Bouar,Niem-Yelewa,23.08.2017,23.08.2017,2017
ACT_BAK_20160909,14.09.2016,ACTED,Bakala-Koupi,6.105071,20.397154,4,Violences,0,0,Non,Oui,Non,Non,Ouaka,Bakala,Koudou-Bego,09.09.2016,09.09.2016,2016
ACT_BAK_20161127,28.11.2016,ACTED,Bakala-Koupi,6.105071,20.397154,3,Violences,100,500,Oui,Non,Non,Non,Ouaka,Bakala,Koudou-Bego,27.11.2016,27.11.2016,2016
ACT_BAK_20170612,12.06.2017,ACTED,Nzako,6.137611,22.864256,2,Violences,0,0,Non,Non,Oui,Non,Mbomou,Bakouma,Bakouma,11.06.2017,11.06.2017,2017
ACT_NDA_20160220,27.04.2016,ACTED,Ndassima,6.157919,20.792273,12,Violences,455,2974,Non,Oui,Non,Non,Ouaka,Bambari,Danga-Gboudou,20.02.2016,20.02.2016,2016
ACT_NDA_20171219,19.12.2017,ACTED,Ndassima,6.157919,20.792273,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Haute Baidou,09.12.2017,09.12.2017,2017
ACT_NDA_20170206,07.02.2017,ACTED,Ndassima,6.157919,20.792273,2,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Danga-Gboudou,06.02.2017,06.02.2017,2017
ACT_NDA_20161206,13.12.2016,ACTED,Ndassima,6.157919,20.792273,4,Violences,0,0,Oui,Non,Non,Non,Ouaka,Bambari,Danga-Gboudou,06.12.2016,06.12.2016,2016
ACF_VAK_20180219,19.02.2018,ACF,Vakap,6.160218,15.542249,4,Retour spontané (ancien choc),267,1335,Non,Oui,Non,Non,Nana-Mambere,Bouar,Herman-Brousse,01.01.2018,01.01.2018,2018
ACF_VAK_20170910,11.09.2017,ACF,Vakap,6.160218,15.542249,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Herman-Brousse,10.09.2017,10.09.2017,2017
ACT_BAK_20180727,31.07.2018,ACTED,Bakala,6.193155,20.388232,1,Autre,,,Non,Non,Oui,Non,Ouaka,Bakala,Koudou-Bego,26.07.2018,26.07.2018,2018
ACF_NIE_20171114,14.11.2017,ACF,Niem,6.198608,15.230062,1,Retour spontané (ancien choc),200,1000,Non,Oui,Oui,Non,Nana-Mambere,Bouar,Niem-Yelewa,14.11.2017,14.11.2017,2017
ACF_NIE_20150729,29.07.2015,ACF,Niem,6.198608,15.230062,1,Autre,978,4890,Non,Oui,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,29.07.2015,29.07.2015,2015
ACF_NIE_20170831,31.08.2017,ACF,Niem,6.198608,15.230062,5,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,31.08.2017,31.08.2017,2017
ACF_NIE_20170502,04.05.2017,ACF,Niem,6.198608,15.230062,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,02.05.2017,02.05.2017,2017
ACF_Nie_20160812,16.08.2016,ACF,Niem,6.198608,15.230062,6,Autre,0,0,Non,Non,Oui,Non,Nana-Mambere,Bouar,Niem-Yelewa,12.08.2016,12.08.2016,2016
ACF_Nie_20160601,03.06.2016,ACF,Niem,6.198608,15.230062,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,01.06.2016,01.06.2016,2016
ACT_LEK_20151122,12.01.2016,ACTED,Lekpa,6.221512,21.230802,9,Violences,222,1400,Non,Oui,Non,Non,Basse-Kotto,Alindao,Yambele-Ewou,22.01.2016,22.01.2016,2016
ACF_YON_20150221,03.03.2015,ACF,Yongoro Mbolaye,6.235382,15.586952,1,Violences,1135,5675,Oui,Oui,Non,Non,Nana-Mambere,Bouar,Herman-Brousse,21.02.2015,21.02.2015,2015
ACF_BOU_20150415,28.04.2015,ACF,Bouanga,6.236853,15.588614,1,Violences,50,250,Oui,Non,Non,Non,Kemo,Dekoa,,15.04.2015,15.04.2015,2015
ACF_Bes_20160402,06.05.2016,ACF,Besson,6.258945,14.816071,1,Violences,258,1290,Non,Oui,Non,Non,Nana-Mambere,Baboua,Goudrot,02.04.2016,02.04.2016,2016
ACF_BES_20150419,12.05.2015,ACF,Besson,6.258945,14.816071,1,Violences,317,1586,Non,Non,Oui,Non,Nana-Mambere,Baboua,Goudrot,18.04.2015,18.04.2015,2015
ACF_BES_20150221,26.02.2015,ACF,Besson,6.258945,14.816071,3,Violences,85,381,Non,Non,Oui,Non,Nana-Mambere,Baboua,Goudrot,21.02.2015,21.02.2015,2015
ACT_IPP_20160627,19.07.2016,ACTED,Ippy,6.260115,21.1966,8,Violences,0,0,Oui,Oui,Non,Non,Ouaka,Ippy,Ippy,27.06.2016,27.06.2016,2016
ACT_IPP_20171204,05.12.2017,ACTED,Ippy,6.260115,21.1966,1,Violences,0,0,Non,Non,Oui,Non,Ouaka,Ippy,Ippy,03.12.2017,03.12.2017,2017
ACF_BED_20151112,17.11.2015,ACF,Bedambou,6.269261,19.326138,1,Violences,205,1023,Oui,Non,Non,Non,Kemo,Dekoa,Tilo,12.11.2015,12.11.2015,2015
ACF_Nda_20160316,06.05.2016,ACF,Ndakombo,6.277915,15.154131,1,Violences,80,400,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,16.03.2016,16.03.2016,2016
ACT_ZAC_20161220,20.12.2016,ACTED,Zacko 8,6.285185,22.834408,2,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Yalinga,Yalinga,20.12.2016,20.12.2016,2016
ACT_ZAC_20160414,27.04.2016,ACTED,Zacko 8,6.285185,22.834408,1,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Yalinga,Yalinga,14.04.2016,14.04.2016,2016
ACF_BOG_20141118,26.02.2015,ACF,Bogbatoyo,6.299334,15.605226,1,Violences,100,500,Oui,Non,Non,Non,Nana-Mambere,Bouar,Herman-Brousse,18.11.2014,18.11.2014,2014
ACT_MBR_20161219,26.12.2016,ACTED,Mbroutchou,6.336219,21.425016,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Ippy,Ippy,19.12.2016,19.12.2016,2016
ACT_DAB_20150630,30.06.2015,ACTED,Daba,6.357161,22.4211,1,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Bria,Daba Nydou,30.06.2015,30.06.2015,2015
ACT_DOD_20180430,04.05.2018,ACTED,Dode,6.4,20.38823,1,Violences,,,Oui,Non,Non,Non,Ouaka,Bakala,Koudou-Bego,27.04.2018,27.04.2018,2018
ACF_May_20160403,26.04.2016,ACF,Mayolara,6.402414,14.956389,1,Violences,452,2260,Non,Oui,Non,Non,Nana-Mambere,Baboua,Goudrot,03.04.2016,03.04.2016,2016
ACF_YEL_20150729,29.07.2015,ACF,Yelowa,6.413119,15.278636,1,Autre,650,3520,Non,Oui,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,29.07.2015,29.07.2015,2015
