SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee.Deplaces,Pop_affectee.Retours,Pop_affectee.Communaute_hote,Pop_affectee.Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,Prefecture,Code_SousPréfecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude,geo
770634371,26.02.2015,11.02.2015,13.04.2015,PU-AMI,Nassole,,PU_NAS_20150211,,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Berberati,,Ouakanga,,,15.375248,4.258509,"4.258509,15.375248"
1448219181,06.04.2015,09.02.2015,09.02.2015,DRC,Bokaioua,,DRC_BOK_20150209,,1128,9024,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Kabo,,Ouaki,,,18.538442,7.279787,"7.279787,18.538442"
883365798,26.02.2015,08.02.2015,08.02.2015,ACTED,Ngakobo,,ACTED_NGA_20150208,1,0,1000,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,Ngougbia,,,20.730846,5.339652,"5.339652,20.730846"
914915208,26.02.2015,06.02.2015,06.02.2015,ACTED,Lihoto,,ACTED_LIH_20150206,15,1600,1800,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Kouango,,Azengue-Mindou,,,20.15837,5.312277,"5.312277,20.15837"
1650863336,03.03.2015,04.02.2015,04.02.2015,ACF,Sabewa,,ACF_SAB_20150204,1,100,500,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Nana-Mambere,,Bouar,,Niem-Yelewa,,,14.982606,6.668017,"6.668017,14.982606"
1181755268,20.03.2015,27.01.2015,15.04.2015,SI,Botto,,SI_BOT_20150127,1,1157,5785,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Botto,,,19.100667,6.975222,"6.975222,19.100667"
39157073,01.04.2015,24.01.2015,24.01.2015,ACF,Kouki,,ACF_KOU_20150124,1,1400,7000,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.309082,7.166343,"7.166343,17.309082"
747969637,24.03.2015,23.01.2015,23.01.2015,ACF,Boyongo-Kette,,ACF_BOY_20150123,1,26,130,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Bossangoa,,Ndoro Mboli,,,17.36229,6.526361,"6.526361,17.36229"
2146681476,20.03.2015,17.01.2015,17.01.2015,DRC,Mbada,,DRC_MBA_20150302,,273,1248,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Bouca,,Lady Gbawi,,,18.562368,6.865547,"6.865547,18.562368"
996289601,26.02.2015,13.01.2015,09.03.2015,SI,Kabo,,SI_KAB_20150113,,352,1765,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Kabo,,Sido,,,18.629944,7.697565,"7.697565,18.629944"
10343474,03.03.2015,12.01.2015,12.01.2015,ACTED,Ouazzoua,,ACTED_OUA_20150112,1,,226,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mbomou,,Ouango,,,,,22.418461,4.270408,"4.270408,22.418461"
451275810,21.03.2015,12.01.2015,12.01.2015,ACTED,Dimbi,,ACTED_DIM_20150112,1,,18000,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Basse-Kotto,,Kembe,,Kembe,,,21.72028,4.624735,"4.624735,21.72028"
847776525,26.02.2015,12.01.2015,12.01.2015,ACTED,Kouango,,ACTED_KOU_20150112,1,0,0,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,,Ouaka,,Kouango,,Kouango,,,19.973607,4.992821,"4.992821,19.973607"
1430697248,15.06.2015,03.01.2015,03.01.2015,ACTED,Manoeuvre,,ACTED_MAN_20150603,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Basse-Kotto,,Zangba,,Yabongo,,,20.752234,4.433675,"4.433675,20.752234"
2028524849,02.04.2015,16.12.2014,08.03.2015,ACF,Bondiba,,ACF_BON_20141216,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Nana-Mambere,,Baboua,,Baboua,,,14.794725,5.535135,"5.535135,14.794725"
1190891277,06.04.2015,16.12.2014,28.02.2015,SI,Mbres,,SI_MBR_20141216,12,525,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Nana-Gribizi,,Mbres,,Mbres,,,19.799937,6.667027,"6.667027,19.799937"
951466354,26.02.2015,18.11.2014,17.02.2015,ACF,Bogbatoyo,,ACF_BOG_20141118,1,0,500,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Nana-Mambere,,Bouar,,Herman-Brousse,,,15.605226,6.299334,"6.299334,15.605226"
2125417957,14.04.2015,21.10.2014,21.10.2014,ACTED,Lebada,,ACTED_LEB_20141021,,1549,7745,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.544786,5.854284,"5.854284,20.544786"
1256455824,24.03.2015,28.01.2014,28.01.2014,ACF,Bombere-Kota,,ACF_BOM_20150128,,76,399,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Bossangoa,,Ben Zambe,,,17.548962,6.914322,"6.914322,17.548962"
