"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Nombres_de_localités.villages.sites_afféctés","NFI_Nattes_total","NFI_bidons","TOTAL_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_total","NFI_bidons_déplacés","NFI_seau_déplacés","DEPLACES_individus_bénéficiaires_NFI","NFI_couvertures_déplacés","NFI_Moustiquaires_déplacés","NFI_Bâches","KITS_NFI_déplacés","NFI_Couvertures_total","DEPLACES_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_déplacés","NFI_savon_déplacés","Kits_NFI_total","NFI_Savons_total","NFI_Moustiquaires","NFI_Seau","NFI_Baches_déplacés","TOTAL_individus_bénéficiaires_NFI","NFI_nattes_déplacés","Individus_bénéficiaires_WASH_total","Kits_NFI_accueil","réhabilitation_de_forage_ou_source_d.eau","ACCEUIL_individus_bénéficiaires_NFI","individus_bénéficiaires_WASH_accueil","NFI_Nattes_accueil","NFI_Moustiquaires_accueil","NFI_Baches_accueil","ACCEUIL_ménages_bénéficiaires_NFI","NFI_couvertures_accueil","individus_bénéficiaires_WASH_déplacés","NFI_savon_acceuil","Sensibilisation_de_la_communauté_sur_les_bonnes_pratiques_d.hygiène.","NFI_bidons_accueil","Redynamisation_du_comité_de_gestion_de_la_source_d.eau","NFI_Vêtements_enfants_total","NFI_Vêtement_bébé","Sensibilisation_de_la_communauté_lavage_de_main","NFI_Kit_cuisine_accueil","Kits_VIVRES","NFI_torche_accueil","NFI_Vêtements_enfants_accueil","Vivres_CSB._12.5Kg","Abris","TOTAL_hommes_bénéficiaires","Nombres_de_blocs_de_latrines","Vivres_Huile_2L","nombres_de_latrines_installées","NFI_Torche","TOTAL_bénéficiaires_moins_de_5_ans","TOTAL_femmes_bénéficiaires","Vivres_Riz_25kg","Vivres_Plumpy_Sup","NFI_Vêtements_enfants_déplacés","NFI_torche_déplacés","Mise_en_place_d.un_comité_de_gestion_des_latrines","NFI_seau_accueil","TOTAL_bénéficiaires_de_18_59_ans","TOTAL_bénéficiaires_60_.","TOTAL_bénéficiaires_de_5_17_ans","individus_bénéficiaires_WASH_communauté_hôte","individus_bénéficiaires_WASH_retournés","RETOURNES_individus_bénéficiaires_NFI","NFI_bidons_retournés","NFI_Moustiquaires_retournés","NFI_savon_retournés","RETOURNES_ménages_bénéficiaires_NFI","Kits_NFI_communauté_hôte","NFI_Baches_retournés","NFI_seau_retournés","Kits_NFI_retournés","NFI_couvertures_retournés","NFI_Nattes_retournés","Statut_de_l.intervention_NFI.En_attente_.délais.","Statut_de_l.intervention_NFI.Completé","Statut_de_l.intervention_NFI.Annulé","Statut_de_l.intervention_NFI.Prévu","Statut_de_l.intervention_NFI.NA","Causes_externes_de_délais_pour_intervention_NFI.Suspension_logistique","Causes_externes_de_délais_pour_intervention_NFI.Autre","Causes_externes_de_délais_pour_intervention_NFI.Accès_sécuritaire","Causes_externes_de_délais_pour_intervention_NFI.Accès_logistique","Causes_externes_de_délais_pour_intervention_NFI.NA","Cause_d.annulation_NFI.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_NFI.NA","Statut_d.intervention_WASH.En_cours","Statut_d.intervention_WASH.NA","Statut_d.intervention_WASH.Annulé","Statut_d.intervention_WASH.Prévu","Statut_d.intervention_WASH.Completé","Cause_interne_de_délais_pour_intervention_WASH.Coordination_humanitaire","Cause_interne_de_délais_pour_intervention_WASH.Autre","Cause_interne_de_délais_pour_intervention_WASH.Disponibilité_._mobilisation_de_resources","Cause_interne_de_délais_pour_intervention_WASH.NA","Cause_interne_de_délais_pour_intervention_WASH.Intervention_multiple_.indisponibilité_des_équipes.","Cause_d.annulation_WASH.NA","Cause_d.annulation_WASH.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_WASH.Autre","Cause_interne_de_delais_pour_intervention_NFI.Coordination_humanitaire","Cause_interne_de_delais_pour_intervention_NFI.Autre","Cause_interne_de_delais_pour_intervention_NFI.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais_pour_intervention_NFI.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais_pour_intervention_NFI.NA","Type_d.intervention.WASH","Type_d.intervention.NFI","Type_d.intervention.NFI_WASH","Cause_externe_de_délais_pour_intervention_WASH.Autre","Cause_externe_de_délais_pour_intervention_WASH.Accés_logistique","Cause_externe_de_délais_pour_intervention_WASH.Accés_sécuritaire","Cause_externe_de_délais_pour_intervention_WASH.NA","Cause_externe_de_délais_pour_intervention_WASH.Suspension_sécuritaire","Statut_du_rapport_intervention_NFI.Envoyé_au_CoPil","Statut_du_rapport_intervention_NFI.En_cours","Statut_du_rapport_intervention_WASH.Envoyé_au_CoPil","Statut_du_rapport_intervention_WASH.En_cours","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","intervention_type"
"Feature","1253832593","Bokaioua","DRC","13327","INTERVENTION","2015-04-23","2015-05-15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0",NA,NA,"NFI/WASH","1","0","0","0","0","0","0","0","0","Point","7.279787,18.538442","18.538442","7.279787","2015-04","2015","Yadé","Ouham","Kabo","Ouaki","NFI/WASH"
"Feature","1258318500","Yaloké","ACF","13327","INTERVENTION","2014-05-01","2014-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","WASH",NA,NA,"0","0","0","0","0","0","0","0","0","Point","5.31262777777778,17.1006916666667","17.1006916666667","5.31262777777778","2014-05","2014","Plateaux","Ombella M'Poko","Yaloké","Yaloké","WASH"
"Feature","1367826435","Mann","IRC","13327","INTERVENTION","2014-06-28","2014-07-31","0","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4921","0","4921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","WASH",NA,NA,"0","0","0","0","0","0","0","0","0","Point","7.37591666666667,15.4850583333333","15.4850583333333","7.37591666666667","2014-06","2014","Yadé","Ouham Pendé","Ngaoundaye","Kodi","WASH"
"Feature","1381250290","Bofire","ACF","13327","INTERVENTION","2015-03-10","2015-03-14","3","1032","516","708","0","516","516","2246","1032","1032","700","516","1032","516","0","3096","708","3096","1224","516","700","3333","1032","2528","192","0","1087","282","0","192","0","192","0","2246","0","3","0","0","0","0","3","0","0","0","0","0","0","0","11","0","33","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","1","0","1","0","1","0","Point","6.71861,17.766026","17.766026","6.71861","2015-03","2015","Yadé","Ouham","Bossangoa","Ben Zambé","NFI/WASH"
"Feature","1495240485","Banbari","ACTED","13327","INTERVENTION","2014-07-14","2014-07-18","0","3870","1935","2166","1935","0","0","0","0","0","1935","0","3870","0","0","0","1935","9675","1935","1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1935","0","0","1935","0","0","0","1935","0","0","0","0","1935","1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.75144444444444,20.6671722222222","20.6671722222222","5.75144444444444","2014-07","2014","Kagas","Ouaka","Bambari","Bambari","NFI"
"Feature","1564567191","Kabo","SI","13327","INTERVENTION","2014-04-25","2014-04-30","0","248","248","124","124","0","0","0","0","0","124","0","248","0","0","0","124","1240","248","124","0","297","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0","Point","7.68898333333333,18.6230277777778","18.6230277777778","7.68898333333333","2014-04","2014","Yadé","Ouham","Kabo","Sido","NA"
"Feature","1567704880","Bouca","ACF","13327","INTERVENTION","2014-05-28","2014-05-30","0","2600","2600","1300","0","0","0","0","0","0","1300","0","2600","0","0","0","2600","7800","2600","0","0","7323","0","3350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"NFI/WASH","0","0","0","0","0","0","0","0","0","Point","6.51158055555556,18.2779888888889","18.2779888888889","6.51158055555556","2014-05","2014","Yadé","Ouham","Bouca","Bouca Bobo","NFI/WASH"
"Feature","1618795228","Damara","ACTED","13327","INTERVENTION","2014-04-11","2014-04-25","0","1750","0","0","0","0","0","0","0","0","620","0","1750","0","0","0","0","13200","1750","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"NFI/WASH","0","0","0","0","0","0","0","0","0","Point","4.95766944444444,18.6962194444444","18.6962194444444","4.95766944444444","2014-04","2014","Plateaux","Ombella M'Poko","Damara","Damara","NFI/WASH"
"Feature","1656684167","Lihoto","ACTED","13327","INTERVENTION","2015-04-25","2015-04-27","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0",NA,NA,"NFI/WASH","0","1","0","0","0","0","0","0","0","Point","5.312277,20.15837","20.15837","5.312277","2015-04","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","NFI/WASH"
"Feature","1676125181","Kaga-Bandoro","SI","13327","INTERVENTION","2015-04-27","2015-04-30","6","0","0","973","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","0","1","0","1","0","1","Point","6.992369,19.185733","19.185733","6.992369","2015-04","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI/WASH"
"Feature","1756729082","Ngoutéré","IRC","13327","INTERVENTION","2014-06-07","2014-06-07","0","26","13","13","0","0","0","0","0","0","13","0","26","0","0","0","13","78","26","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.77181944444444,15.8982472222222","15.8982472222222","6.77181944444444","2014-06","2014","Yadé","Ouham Pendé","Bocaranga","Péndé","NFI"
"Feature","1843693350","Nassole","PU-AMI","13327","INTERVENTION","2015-03-11","2015-03-12","1","286","286","143","143","286","143","845","286","286","143","143","286","143","143","0","143","0","286","143","143","845","286","500","143","1","0","0","0","0","0","0","0","500","0","1","0","0","0","0","1","0","0","0","0","0","0","31","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","1",NA,"NFI",NA,"0","0","0","1","0","1","0","1","0","Point","4.258509,15.375248","15.375248","4.258509","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","NFI"
"Feature","1888755627","Kaga-Bandoro","SI","13327","INTERVENTION","2014-06-07","2014-07-11","0","5322","5322","2661","553","0","0","0","0","0","2661","0","5322","0","0","0","2661","16519","2661","2661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.99236944444444,19.1857333333333","19.1857333333333","6.99236944444444","2014-06","2014","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI"
"Feature","1933496338","Kaboro","ACF","13327","INTERVENTION","2015-03-26","2015-03-30","1","306","85","263","0","85","223","801","306","306","263","153","306","153","0","918","263","1578","526","223","153","1506","306","0","110","0","705","0","0","220","110","110","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,"NFI",NA,"0","0","0","1","0","1","0","0","0","Point","6.97083333333,17.52944444444","17.52944444444","6.97083333333","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","NFI"
"Feature","2040360374","Kabo","SI","13327","INTERVENTION","2014-08-22","2014-08-22","0","534","267","267","267","0","0","0","0","0","267","0","534","0","0","0","267","1602","267","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","7.69704166666667,18.6252583333333","18.6252583333333","7.69704166666667","2014-08","2014","Yadé","Ouham","Kabo","Sido","NFI"
"Feature","2053797164","Gbabiro","ACF","13327","INTERVENTION","2015-03-03","2015-03-06","0","624","624","372","0","624","0","1442","624","624","312","312","624","312","0","1872","372","2232","624","0","312","1892","624","1892","60","1","450","450","0","0","0","60","0","1442","360","1","0","1","0","0","1","0","0","0","0","0","0","0","6","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","1","0","1","0","1","0","Point","6.849218,17.69758","17.69758","6.849218","2015-03","2015","Yadé","Ouham","Bossangoa","Ben Zambé","NFI/WASH"
"Feature","2059866775","Batangafo","DRC","13327","INTERVENTION","2015-04-08","2015-04-10","7","4416","0","2208","0","0","4416","11040","4416","0","2208","2208","4416","2208","0","0","2208","0","0","4416","2208","11040","4416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","0","0","0",NA,NA,"NFI/WASH","1","0","0","0","0","0","1","0","0","Point","7.300987,18.285135","18.285135","7.300987","2015-04","2015","Yadé","Ouham","Batangafo","Batangafo","NFI/WASH"
"Feature","2063036084","Dembia","ACTED","13327","INTERVENTION","2015-04-15","2015-04-22","9","6447","956","956","0","35","35","175","70","70","956","35","1912","35","0","245","956","6692","6447","956","35","4780","70","5357","0","4","0","0","0","0","0","0","0","175","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","4605","4605","921","1842","6447","921","0","921","921","921","1842","1842","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","1","0","0","1","0","1","Point","5.10271111111,24.46391388889","24.46391388889","5.10271111111","2015-04","2015",NA,NA,NA,NA,"NFI/WASH"
"Feature","2143562893","Kaké","IRC","13327","INTERVENTION","2014-06-27","2014-07-15","0","1727","1727","1727","0","0","0","0","0","0","233","0","3216","0","0","0","0","10362","2978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.83371666666667,15.8155055555556","15.8155055555556","6.83371666666667","2014-06","2014","Yadé","Ouham Pendé","Bocaranga","Péndé","NFI"
